31.96,134.0,257.0,563.13,0
260.0,271.59,486.0,492.0,1
66.0,301.31,406.0,480.0,0
71.95,138.0,148.57,196.0,2
12.6,14.0,66.0,233.48,1
15.35,30.0,31.0,34.0,3
110.47,153.0,274.0,276.41,1
3.56,12.0,90.0,94.0,1
360.3,428.0,431.0,431.0,2
102.0,188.83,250.0,262.78,3
20.0,51.64,70.0,70.0,3
516.35,601.0,853.0,926.77,0
240.0,334.0,727.0,728.44,1
116.29,352.0,540.0,589.0,0
305.36,337.0,556.0,929.0,0
137.64,313.0,430.0,468.64,0
130.84,343.0,375.0,445.71,0
90.3,344.0,577.0,699.23,0
231.0,254.0,282.77,359.0,3
179.76,471.0,475.22,616.0,0
7.0,23.26,23.0,38.0,0
19.3,244.0,245.0,756.0,0
36.0,59.18,65.0,125.0,2
538.0,592.2,759.0,807.86,3
1.74,24.0,52.0,142.69,0
77.0,98.28,147.0,151.43,2
109.0,149.93,316.0,476.2,1
13.0,14.85,20.0,20.87,2
109.0,228.0,344.74,507.0,0
219.0,223.0,265.67,500.0,2
42.0,114.07,172.0,211.0,0
179.73,445.0,508.24,620.0,0
141.75,489.0,625.0,865.65,0
71.98,242.0,274.0,447.0,0
215.0,600.57,634.0,750.0,0
174.36,250.0,259.74,938.0,2
29.0,331.59,332.0,334.0,0
101.68,150.0,252.0,488.54,1
212.0,315.5,499.0,652.0,1
40.37,268.0,384.0,692.91,0
124.92,151.0,176.45,276.0,2
303.7,304.0,373.0,381.0,3
35.0,51.61,79.0,105.0,2
406.88,470.0,556.0,581.0,2
0.21,9.0,31.0,57.12,0
49.08,497.0,565.0,648.0,0
39.13,43.0,84.21,111.0,1
15.55,55.0,214.33,344.0,0
150.87,195.0,452.67,530.0,1
16.0,38.89,56.0,74.0,1
57.52,120.0,223.0,258.18,1
44.0,336.08,490.0,679.07,0
24.0,128.94,215.0,401.0,0
2.0,9.0,29.0,95.49,0
58.0,98.0,184.89,221.0,1
84.5,128.0,199.0,238.42,1
64.0,158.79,190.0,240.0,0
125.0,171.23,205.0,702.14,2
61.0,211.85,243.0,257.25,0
129.0,240.81,389.0,467.0,0
44.89,179.0,197.0,570.28,0
14.0,15.0,36.66,56.0,1
189.0,309.0,396.96,407.0,3
2.36,18.0,24.1,79.0,0
1.0,2.56,5.0,12.0,0
17.68,116.0,353.22,378.0,0
0.32,8.0,63.0,134.0,0
17.59,42.0,123.91,147.0,0
193.0,288.1,357.0,689.0,2
236.0,295.92,791.0,863.0,1
3.0,125.0,544.23,826.0,0
793.0,893.0,917.84,963.0,2
31.86,43.0,144.0,188.0,1
17.03,67.0,289.0,327.81,0
18.26,42.0,250.0,253.0,1
25.0,127.16,356.0,462.0,0
41.0,360.17,431.0,557.0,0
2.0,135.44,214.0,591.0,0
31.0,45.6,91.0,124.0,3
197.0,313.0,330.0,366.73,3
107.0,182.77,195.0,313.0,2
60.0,116.87,121.0,214.0,2
101.24,160.0,238.0,528.0,1
0.38,12.0,155.0,257.0,0
146.49,153.0,158.0,159.98,3
391.0,470.0,668.45,706.0,1
75.0,424.69,709.0,746.0,0
189.0,218.79,447.0,715.69,1
1.27,4.0,5.0,5.0,1
166.0,275.08,411.0,835.0,0
170.0,507.0,597.0,610.81,0
157.37,347.0,446.0,613.0,0
206.0,358.71,368.0,663.0,2
14.0,32.87,37.0,55.0,2
20.0,156.67,359.0,391.0,0
52.0,79.64,347.0,820.0,1
8.47,70.0,719.0,941.0,0
168.9,186.0,241.0,402.62,2
12.86,35.0,66.44,208.0,0
76.08,164.0,340.0,861.0,0
146.58,243.0,327.0,546.18,0
3.0,22.0,42.0,43.86,0
16.0,166.31,192.0,200.0,0
1.0,45.0,83.0,96.86,0
11.0,93.92,105.0,377.01,0
150.32,175.0,270.0,293.0,1
35.04,58.0,178.81,606.0,1
14.0,34.59,41.0,45.12,3
195.0,242.4,689.0,868.0,1
21.0,28.0,216.72,418.0,1
175.04,262.0,278.0,400.0,2
171.0,176.0,277.05,417.0,1
96.24,139.0,147.89,148.0,3
1.57,14.0,15.0,17.98,0
126.96,254.0,308.0,358.0,0
91.25,222.0,395.0,468.07,0
229.0,332.66,471.0,538.0,3
193.0,206.0,249.15,266.0,3
9.75,165.0,243.96,250.0,0
2.0,31.68,350.0,468.0,0
36.0,301.22,525.0,722.0,0
13.0,162.0,201.4,301.0,0
25.0,348.03,374.0,625.0,0
152.41,170.0,255.0,287.53,3
47.94,88.0,124.0,131.16,3
26.0,109.17,281.0,301.0,0
78.41,182.0,325.0,682.84,0
54.0,93.65,265.0,406.0,1
