78.0,173.0,197.02,284.0,0
165.44,362.0,366.0,388.93,3
56.0,302.1,451.0,564.0,0
15.0,134.35,248.0,285.17,0
44.11,274.0,453.0,569.0,0
14.0,171.95,314.0,357.0,0
16.0,24.41,139.0,246.49,1
81.0,332.74,420.0,458.63,0
87.93,102.0,335.18,566.0,1
33.0,282.0,408.15,513.0,0
100.0,113.87,154.0,366.0,2
3.0,7.57,89.0,94.0,0
4.96,6.0,6.0,9.37,1
21.0,158.05,281.0,625.0,0
72.0,152.59,215.0,277.0,0
386.0,502.34,896.0,956.47,1
0.24,12.0,242.0,374.81,0
202.0,413.78,513.0,557.0,0
30.38,31.0,101.0,117.0,1
2.73,257.0,497.0,534.0,0
107.0,251.01,388.0,460.05,0
34.0,105.0,211.0,226.1,0
86.31,98.0,186.0,308.0,1
90.71,447.0,598.0,789.0,0
49.0,135.88,322.0,476.03,0
68.0,94.59,118.0,289.0,2
22.12,22.0,71.0,99.71,1
153.2,501.0,544.0,559.05,0
12.0,98.58,285.0,374.0,0
45.0,154.91,388.0,441.0,0
0.2,23.0,128.0,201.0,0
136.42,199.0,276.0,353.0,2
333.0,403.32,408.0,476.0,3
335.0,414.0,442.44,521.0,2
209.7,211.0,519.11,606.0,1
125.32,326.0,595.0,919.0,0
21.0,155.15,166.0,171.2,0
49.32,139.0,155.01,194.0,3
183.0,230.0,352.45,648.0,1
85.07,171.0,368.54,491.0,0
38.7,102.0,149.0,196.55,0
35.78,202.0,225.0,506.0,0
124.0,241.91,373.0,440.0,0
194.0,289.0,410.0,850.78,1
59.0,359.34,387.0,426.0,0
103.57,160.0,187.18,286.0,2
21.0,54.35,206.0,407.0,0
18.43,93.0,139.0,160.0,0
64.36,76.0,142.68,198.0,2
110.0,209.74,623.0,661.0,0
89.39,90.0,307.0,495.13,1
129.0,303.32,761.0,796.0,0
52.56,66.0,332.0,384.0,1
6.64,30.0,102.0,246.44,0
185.0,312.08,330.0,362.0,3
294.2,451.0,741.0,769.63,0
9.0,48.0,53.04,141.0,0
14.96,58.0,65.0,103.0,0
242.0,333.57,345.0,409.0,2
56.81,429.0,439.41,741.0,0
82.0,110.34,160.0,271.36,2
94.32,113.0,117.0,150.0,2
19.0,29.0,64.29,93.0,1
9.0,28.0,239.77,285.0,0
51.0,58.0,127.2,292.0,1
32.33,471.0,489.87,579.0,0
385.0,397.0,706.11,775.0,1
18.0,94.75,537.0,705.9,0
170.82,330.0,385.87,637.0,2
43.0,165.0,578.16,608.0,0
120.0,127.0,277.15,416.0,1
277.0,600.98,677.0,703.0,0
23.0,84.14,117.0,147.0,0
32.81,56.0,63.36,213.0,2
298.71,495.0,582.03,586.0,3
17.89,56.0,183.0,210.16,0
15.0,62.79,228.0,257.29,0
477.0,493.3,551.0,847.0,2
57.04,258.0,265.0,274.52,0
38.86,388.0,590.0,694.59,0
0.9,8.0,12.0,40.33,0
17.1,37.0,322.0,626.95,1
470.85,580.0,649.89,700.0,3
235.0,240.11,615.0,833.56,1
187.15,270.0,571.0,597.0,1
55.53,66.0,309.0,318.6,1
5.0,59.0,80.62,417.0,0
90.0,308.73,349.0,385.0,0
242.46,299.0,397.37,398.0,3
132.0,244.0,451.18,486.0,0
10.05,254.0,437.41,611.0,0
96.0,104.03,259.0,293.0,1
12.0,52.0,55.85,91.0,0
34.79,39.0,49.37,75.0,3
63.5,70.0,151.0,199.0,1
26.0,334.49,455.0,489.0,0
184.87,223.0,291.0,536.39,2
48.0,103.79,107.0,126.56,3
87.0,91.0,93.0,508.21,2
84.0,128.0,319.18,356.0,1
11.89,52.0,70.0,78.0,0
61.99,107.0,173.0,326.73,0
12.0,20.17,20.0,22.71,2
25.07,28.0,41.0,112.0,2
0.0,19.59,32.0,45.09,0
0.52,68.0,76.7,194.0,0
134.0,309.0,455.96,676.0,0
401.0,658.66,758.0,819.0,0
23.0,88.0,117.0,143.0,3
36.0,52.63,101.0,172.0,1
22.0,112.7,445.0,525.0,0
29.0,60.08,251.0,339.9,1
4.0,8.83,19.0,74.86,0
91.0,340.0,345.78,421.0,0
4.05,20.0,156.0,303.0,0
170.85,184.0,199.43,257.0,3
71.0,110.41,453.0,561.0,1
204.86,254.0,334.0,550.09,2
1.66,5.0,11.0,25.97,0
27.0,42.0,102.59,168.0,1
14.16,14.0,21.0,25.6,1
17.0,65.0,69.1,393.0,0
14.0,30.0,62.86,96.0,0
139.0,178.99,526.0,544.0,1
4.0,11.0,16.14,16.0,3
143.0,193.04,325.0,372.0,1
62.0,159.67,172.0,223.0,3
189.88,288.0,483.0,753.0,0
