423.85,447.0,458.84,487.0,2
20.33,199.0,233.0,303.14,0
546.0,725.11,730.0,762.0,2
219.0,249.52,319.0,437.45,2
22.05,72.0,192.0,253.0,0
43.49,123.0,188.88,322.0,0
29.0,40.11,52.0,70.15,2
1.84,2.0,17.22,25.0,1
33.26,171.0,240.0,440.0,0
104.0,143.67,166.0,267.0,2
0.52,2.0,2.0,3.0,0
459.4,490.0,559.0,762.0,2
3.0,42.12,278.0,343.0,0
51.0,162.51,164.0,209.0,0
50.0,231.0,265.7,374.0,0
66.21,104.0,335.43,419.0,1
557.83,677.0,744.99,780.0,0
112.0,116.34,142.0,294.0,2
12.68,291.0,401.0,512.0,0
69.0,76.31,105.0,427.0,1
187.0,235.0,391.34,483.0,3
39.68,173.0,348.0,461.0,0
3.0,4.0,17.84,20.0,1
104.98,196.0,329.0,490.0,0
56.87,112.0,126.0,192.14,2
196.0,216.88,810.0,832.86,1
302.1,313.0,393.0,398.0,3
30.0,120.81,124.0,161.36,3
297.0,646.83,862.0,990.0,0
55.19,109.0,151.0,169.28,3
118.0,198.21,293.0,346.61,0
2.46,4.0,158.0,308.45,0
148.0,228.0,700.61,744.0,1
20.72,64.0,111.0,130.48,0
57.0,251.63,263.0,457.72,0
52.94,79.0,178.0,270.89,1
60.86,152.0,235.0,378.19,0
40.0,216.58,244.0,342.0,0
20.97,23.0,38.0,102.87,2
8.57,186.0,395.0,425.46,0
268.16,484.0,523.0,573.0,3
29.0,34.25,45.0,77.0,1
58.89,258.0,516.14,577.0,0
1.8,10.0,483.0,602.54,0
41.0,47.2,62.0,77.0,3
138.0,233.36,255.0,520.23,2
109.0,307.81,506.0,748.0,0
102.59,132.0,144.0,191.0,3
108.0,167.0,202.94,204.0,3
64.08,78.0,97.0,177.0,2
2.27,87.0,112.64,156.0,0
12.19,13.0,19.0,42.0,2
45.28,54.0,84.0,110.0,1
68.0,89.0,147.0,241.77,1
24.26,54.0,155.0,475.0,1
2.0,22.22,25.0,80.81,0
96.12,305.0,564.0,744.0,0
165.47,214.0,248.72,251.0,3
199.88,312.0,405.0,599.0,0
24.97,38.0,48.0,54.27,3
465.62,581.0,682.0,776.0,1
126.0,196.3,323.0,398.04,1
149.34,380.0,480.0,609.0,0
32.0,126.98,133.0,196.39,0
337.0,631.95,650.0,727.0,0
13.0,100.0,270.0,412.17,0
45.0,57.0,79.0,113.48,2
144.36,179.0,209.0,263.0,2
26.0,98.63,113.0,125.55,0
236.18,453.0,571.0,618.0,0
20.96,110.0,151.0,458.0,0
128.0,526.0,688.84,744.0,0
102.0,140.0,351.46,401.0,1
0.0,80.24,86.0,115.0,0
72.0,89.57,90.0,178.0,2
27.7,40.0,80.0,111.0,1
496.0,678.4,698.0,725.0,3
28.0,63.19,274.0,482.0,0
105.0,147.0,218.77,252.0,1
49.13,123.0,171.0,249.0,0
128.2,382.0,536.0,814.0,0
64.0,487.29,616.0,651.01,0
115.0,285.2,805.0,841.0,0
90.0,419.28,467.0,664.06,0
62.0,217.31,322.0,417.0,0
14.79,39.0,64.79,78.0,0
11.07,22.0,86.0,91.0,1
77.91,121.0,146.39,252.0,1
314.66,427.0,606.0,721.0,0
48.0,338.0,470.06,718.0,0
131.73,146.0,439.0,459.0,1
62.09,165.0,378.6,550.0,0
42.0,150.62,167.0,266.0,0
156.0,198.0,497.35,629.0,1
31.0,52.0,71.63,81.0,2
20.98,91.0,493.23,690.0,0
0.0,23.0,284.2,404.0,0
17.82,122.0,142.0,159.0,0
338.0,421.0,639.0,761.98,1
220.0,263.0,340.71,341.0,3
199.95,307.0,376.0,450.0,2
133.0,171.0,281.49,409.0,1
135.24,219.0,499.0,511.0,0
29.0,174.03,337.0,477.0,0
95.0,181.95,201.0,221.0,2
55.56,137.0,233.0,281.97,0
0.0,0.0,1.64,2.0,0
0.0,2.0,25.28,54.0,0
221.0,229.0,271.93,586.0,2
9.15,34.0,71.0,72.0,0
12.0,19.0,48.69,59.0,1
116.04,194.0,369.0,893.0,1
17.0,60.31,77.0,84.0,0
223.0,247.19,450.0,718.0,1
47.0,385.0,386.0,417.0,0
153.84,204.0,208.05,238.0,3
155.0,229.44,466.0,819.0,1
38.43,74.0,95.0,170.0,1
7.46,26.0,46.0,49.19,0
17.12,362.0,363.89,523.0,0
114.38,322.0,587.0,887.1,0
7.0,114.0,121.73,185.0,0
7.0,11.93,34.0,46.33,1
23.66,38.0,81.0,155.0,1
39.0,101.06,729.0,737.0,0
17.0,273.69,460.0,488.97,0
67.25,79.0,82.0,89.0,3
10.0,22.18,229.0,288.0,0
