240.0,328.0,360.12,541.0,2
38.0,269.0,468.78,547.0,0
133.14,234.0,338.0,380.07,3
96.98,111.0,128.0,159.0,2
52.7,74.0,384.0,470.0,1
44.96,91.0,93.0,102.0,3
191.04,192.0,632.0,805.21,1
0.45,0.0,1.0,3.0,1
89.0,245.98,429.0,647.0,0
18.0,66.91,326.0,844.03,0
0.06,7.0,8.0,28.6,0
23.0,55.42,197.0,420.0,1
99.36,436.0,518.0,548.0,0
115.0,290.76,305.0,418.0,0
326.61,445.0,479.97,631.0,2
0.15,1.0,3.0,10.0,0
159.04,569.0,602.34,632.0,0
4.0,242.35,321.0,590.0,0
19.0,124.49,166.0,197.0,0
34.02,185.0,333.0,580.0,0
2.0,31.34,35.0,125.0,0
8.65,108.0,131.0,187.0,0
143.0,225.97,228.0,370.0,2
141.93,386.0,411.0,607.28,0
16.0,23.0,49.24,54.0,1
52.5,101.0,174.0,268.0,0
15.0,35.0,49.94,102.0,0
1.6,2.0,7.0,9.38,0
39.14,40.0,157.0,178.7,1
161.76,192.0,238.91,254.0,3
2.62,8.0,8.0,9.0,1
12.59,111.0,158.4,375.0,0
13.0,23.15,47.0,79.0,2
33.27,146.0,276.51,527.0,0
81.0,416.0,444.0,624.68,0
20.58,80.0,163.0,567.7,0
107.0,184.0,199.9,227.0,3
98.0,216.0,467.0,471.91,0
95.22,102.0,372.0,801.41,1
215.0,342.95,354.0,396.0,3
108.0,172.63,326.0,351.26,1
79.0,188.07,228.0,275.66,0
189.98,553.0,610.0,678.75,0
187.95,457.0,571.0,606.95,0
131.0,676.0,838.0,855.11,0
67.41,94.0,168.0,259.0,1
74.46,79.0,129.0,141.0,3
29.0,59.75,91.0,317.0,1
183.0,264.89,315.0,406.0,2
108.79,143.0,158.67,163.0,3
179.19,402.0,733.0,803.86,0
11.0,32.81,36.0,63.0,0
228.63,260.0,481.08,662.0,1
38.0,106.95,112.0,124.6,3
70.0,230.0,442.0,444.0,0
360.92,412.0,504.0,520.0,3
244.48,367.0,395.0,401.38,3
586.25,622.0,781.0,851.0,1
28.94,224.0,289.0,318.0,0
217.03,590.0,798.92,847.0,0
2.51,10.0,21.99,31.0,0
368.78,504.0,529.0,705.56,3
7.0,29.62,79.0,152.98,0
169.0,177.43,465.0,544.0,1
61.21,233.0,384.35,516.0,0
564.43,660.0,660.79,888.0,0
22.26,198.0,471.0,807.0,0
183.32,285.0,459.0,534.0,1
9.13,13.0,15.0,43.0,2
17.73,105.0,167.76,486.0,0
45.0,67.42,225.0,278.99,1
96.0,121.11,122.0,496.0,2
8.0,47.0,56.79,104.0,0
62.04,77.0,165.0,370.0,1
504.82,520.0,641.0,765.0,1
33.0,68.33,181.0,200.0,0
130.94,364.0,465.0,597.0,0
284.0,290.23,528.0,791.0,1
5.67,58.0,110.0,125.0,0
7.07,123.0,167.0,295.0,0
34.82,204.0,405.0,575.0,0
35.0,42.78,120.0,134.0,1
4.13,11.0,140.92,430.0,1
66.0,75.17,150.0,237.0,1
616.0,660.46,685.0,759.31,2
225.0,318.0,507.68,589.0,1
68.0,108.0,146.0,150.72,2
137.5,305.0,305.0,311.0,3
5.62,222.0,296.0,311.0,0
51.46,71.0,100.76,318.0,2
3.36,552.0,719.25,819.0,0
67.0,89.95,90.0,393.0,2
39.83,88.0,179.0,200.0,0
129.17,290.0,338.0,481.01,0
102.0,198.25,337.0,410.61,0
111.13,158.0,433.0,728.0,1
39.15,41.0,48.0,49.0,3
7.0,12.63,31.0,33.0,1
251.0,328.0,350.94,915.0,2
11.81,94.0,159.0,393.48,0
101.0,127.39,169.0,313.0,2
74.14,288.0,329.32,374.0,0
30.21,65.0,67.0,100.0,2
114.14,308.0,354.0,783.0,0
85.42,178.0,221.65,290.0,0
207.0,224.98,292.0,348.0,2
28.0,143.59,192.0,427.85,0
338.0,434.02,756.0,836.0,0
91.63,158.0,186.58,511.0,2
173.0,557.48,902.0,957.0,0
28.08,384.0,666.91,752.0,0
316.47,351.0,374.1,704.0,2
23.0,23.98,32.0,152.0,2
42.92,69.0,213.05,411.0,1
18.0,58.04,87.0,192.7,0
102.0,103.15,136.0,146.0,3
95.0,180.0,180.0,410.88,2
54.0,131.0,154.43,192.0,0
2.0,15.0,149.97,165.0,0
18.88,112.0,921.0,973.0,0
230.24,396.0,449.0,631.0,1
140.0,195.0,359.0,382.25,1
11.04,17.0,31.0,38.2,3
31.0,102.59,109.0,114.43,3
106.0,146.0,362.72,461.0,1
129.0,155.0,214.0,262.49,1
11.49,22.0,39.0,59.0,1
15.51,170.0,171.85,779.0,0
