108.0,372.49,536.0,556.0,0
329.22,332.0,490.0,541.0,1
204.31,366.0,369.0,662.17,2
131.12,290.0,311.0,788.18,0
115.0,199.95,288.0,342.34,1
0.0,6.0,13.0,13.34,0
106.0,345.35,351.0,617.0,0
1.0,437.04,844.0,982.0,0
44.0,208.0,212.0,733.85,0
54.76,254.0,468.76,545.0,0
51.59,204.0,265.0,561.0,0
94.0,94.0,112.91,177.0,2
174.0,223.0,610.92,691.0,1
2.0,5.59,6.0,32.0,2
207.48,380.0,726.47,775.0,0
20.0,69.0,96.08,188.0,0
35.0,53.53,80.0,83.18,3
417.0,482.85,566.0,788.0,2
18.8,37.0,62.0,72.43,3
258.0,420.0,470.54,692.0,0
107.0,118.3,121.0,137.0,3
54.98,355.0,363.0,721.94,0
314.23,421.0,454.0,516.0,3
3.03,25.0,36.0,60.0,0
1.69,48.0,78.0,83.0,0
141.0,593.54,676.0,774.0,0
185.35,284.0,321.97,384.0,3
241.0,357.39,376.0,396.0,3
23.31,92.0,110.0,248.0,0
273.87,401.0,471.0,680.0,2
20.0,161.54,238.0,289.0,0
246.0,330.89,341.0,771.0,2
106.0,143.12,320.0,704.0,1
8.46,22.0,61.0,66.0,0
7.0,50.0,57.85,69.0,0
25.0,40.88,112.0,483.0,1
76.6,84.0,86.0,141.69,2
75.0,335.82,402.0,403.0,0
14.0,23.81,120.0,120.0,1
158.77,234.0,398.0,496.0,1
147.98,401.0,578.0,614.0,0
277.0,417.77,509.0,690.55,1
117.0,130.0,204.95,213.0,3
3.0,8.61,41.0,72.0,0
26.74,48.0,109.0,157.0,1
45.0,177.91,420.0,497.0,0
470.0,494.0,724.0,837.0,1
59.51,201.0,231.0,258.0,0
161.0,229.08,266.0,455.34,2
50.0,509.89,554.0,689.95,0
70.0,223.75,241.0,690.0,0
16.0,328.57,469.0,577.74,0
5.0,17.84,64.0,95.3,0
1.0,8.82,8.0,9.0,0
5.15,32.0,100.0,162.0,0
101.0,117.24,131.0,153.0,3
82.0,94.0,130.23,594.0,2
71.0,114.0,157.97,291.0,1
26.66,33.0,95.0,142.0,1
21.0,51.8,205.0,272.67,0
14.0,78.54,89.0,115.0,0
31.52,395.0,712.0,779.0,0
212.0,308.8,585.0,590.0,1
33.0,34.76,63.0,203.0,2
147.91,163.0,250.0,481.0,1
44.76,409.0,559.0,741.0,0
129.0,155.0,465.0,551.82,1
213.19,425.0,442.0,681.43,0
200.0,274.31,281.0,437.38,2
230.0,325.0,470.12,541.0,1
32.0,46.05,112.0,127.0,1
161.0,814.46,844.0,970.43,0
49.0,291.72,608.0,836.0,0
142.0,155.21,238.0,495.0,2
54.0,156.0,317.35,475.0,0
368.18,461.0,579.0,678.23,0
46.92,54.0,57.0,99.0,2
2.84,5.0,10.0,10.0,1
2.0,36.0,81.05,91.0,0
234.06,296.0,520.0,549.0,1
353.0,391.98,407.0,581.0,2
26.6,125.0,200.92,254.0,0
14.11,482.0,484.0,721.0,0
260.69,365.0,547.0,611.0,0
12.0,83.09,491.0,601.0,0
139.85,252.0,691.0,800.48,0
31.34,32.0,57.0,96.0,1
23.87,135.0,276.0,331.65,0
21.4,206.0,549.0,637.0,0
307.0,311.0,398.0,482.84,2
0.62,36.0,96.0,140.0,0
12.78,34.0,217.0,325.0,0
170.0,227.0,231.98,329.0,3
145.0,322.32,444.0,459.0,0
430.0,464.44,513.0,544.0,3
173.47,620.0,733.0,735.58,0
19.44,132.0,195.0,243.35,0
256.24,404.0,426.35,445.0,3
1.0,27.78,29.0,29.0,0
89.0,91.87,516.0,962.99,1
108.0,284.0,342.53,444.0,0
420.97,437.0,512.0,522.0,3
59.39,130.0,256.0,341.14,1
22.0,409.6,709.0,720.0,0
16.0,202.88,213.0,282.52,0
60.0,69.0,156.96,184.0,1
0.0,78.06,96.0,594.0,0
93.84,349.0,569.0,605.0,0
36.0,52.0,169.0,532.0,1
15.0,208.04,836.0,845.0,0
14.0,82.64,209.0,252.0,0
122.0,503.48,778.0,802.0,0
20.99,122.0,165.0,173.0,0
13.0,366.98,596.0,859.0,0
80.0,135.77,204.0,246.0,2
195.0,259.0,349.0,463.16,1
63.0,261.13,383.0,469.0,0
41.33,107.0,513.0,542.0,0
40.0,40.63,132.0,150.0,1
38.38,66.0,91.0,180.0,2
434.0,856.29,863.0,905.0,0
4.0,16.79,320.0,383.0,0
15.0,20.47,30.0,31.0,1
10.74,55.0,78.0,89.0,0
25.51,65.0,161.0,185.8,1
99.0,128.76,166.0,173.89,2
13.0,90.0,93.46,101.0,0
42.05,73.0,122.0,145.0,3
