18.0,19.92,27.0,70.0,1
105.43,293.0,305.0,346.0,0
39.0,160.11,426.0,813.0,0
54.18,347.0,360.0,572.0,0
0.0,7.0,10.36,15.0,0
24.11,110.0,367.76,411.0,0
43.0,296.0,724.7,800.0,0
23.34,23.0,35.0,189.0,1
156.0,168.79,517.0,603.0,1
239.0,317.72,481.0,708.0,1
16.0,37.0,349.0,539.07,0
117.26,180.0,253.0,360.0,2
3.0,71.0,95.0,161.58,0
317.0,627.73,637.0,682.0,0
35.0,340.18,397.0,809.0,0
13.62,23.0,30.0,60.0,3
49.56,150.0,370.25,387.0,0
16.4,44.0,66.0,277.0,2
58.0,63.17,92.0,105.0,2
83.71,109.0,275.32,399.0,1
0.0,122.0,123.0,172.63,0
116.48,493.0,552.0,563.27,0
37.04,52.0,419.15,467.0,1
2.0,15.17,45.0,80.9,0
90.0,102.17,128.0,196.15,2
24.0,128.0,158.86,206.0,0
1.0,2.84,3.0,4.0,0
36.0,72.79,165.0,244.0,1
350.0,384.0,544.0,595.0,3
92.0,124.86,318.0,403.0,1
30.06,430.0,483.0,504.22,0
83.0,597.17,736.0,792.0,0
16.24,112.0,309.5,374.0,0
84.0,415.28,545.0,799.0,0
401.66,416.0,477.4,532.0,3
174.0,286.0,312.0,377.78,3
177.0,211.21,339.0,363.0,1
14.0,14.54,24.0,54.0,2
67.0,171.0,257.72,359.0,0
171.82,229.0,372.55,651.0,1
51.0,339.09,786.0,838.75,0
354.1,399.0,475.0,538.0,2
8.54,22.0,25.0,84.0,2
55.12,61.0,195.0,475.0,1
220.71,440.0,542.69,594.0,0
2.0,21.0,81.28,116.0,0
58.0,90.0,176.09,191.0,3
221.0,253.1,417.0,579.34,1
107.76,131.0,153.0,158.0,3
129.3,168.0,253.3,254.0,3
39.0,48.19,66.0,101.74,3
126.0,356.79,567.0,572.0,0
2.62,22.0,75.0,80.0,0
18.63,318.0,376.0,561.04,0
131.0,136.42,186.0,280.0,2
63.37,131.0,218.0,229.0,3
103.0,211.0,228.17,443.0,2
92.0,153.6,244.0,250.0,3
196.0,226.26,308.0,399.67,1
99.77,177.0,258.0,729.0,0
18.96,35.0,85.63,107.0,1
27.0,40.0,133.73,174.0,1
24.0,171.56,393.0,411.0,0
4.86,64.0,71.51,244.0,0
5.0,67.69,110.0,384.76,0
103.89,268.0,422.0,499.02,0
21.96,83.0,131.0,189.0,0
191.27,461.0,608.83,648.0,0
26.0,229.23,256.0,350.0,0
2.61,230.0,235.12,347.0,0
336.65,792.0,926.0,937.0,0
144.0,265.45,340.0,573.0,0
351.25,567.0,603.0,740.0,1
303.74,319.0,762.0,780.0,1
140.0,144.0,334.26,456.0,1
53.0,303.63,369.0,409.0,0
66.0,78.47,385.0,394.0,1
460.0,527.0,550.14,628.0,2
219.0,234.61,323.0,637.0,2
134.0,152.39,154.0,218.0,2
0.75,70.0,139.0,213.0,0
179.41,327.0,763.0,848.0,0
149.0,290.0,299.0,613.7,2
61.02,106.0,126.0,298.0,2
28.0,278.0,414.35,767.0,0
25.0,339.23,508.0,530.0,0
116.15,222.0,349.92,450.0,0
214.0,258.0,308.19,391.0,2
16.88,19.0,113.0,153.0,1
130.0,150.0,170.23,291.0,2
2.0,10.9,14.0,17.84,0
1.34,2.0,2.0,8.98,1
4.31,76.0,86.0,127.0,0
13.62,348.0,392.0,710.0,0
0.0,8.13,20.0,29.47,0
0.0,24.05,66.0,74.0,0
98.7,554.0,585.0,688.0,0
135.0,141.0,320.0,379.0,1
0.0,1.75,2.0,3.9,0
124.0,343.0,388.66,421.0,0
115.8,396.0,481.2,497.0,0
114.0,257.57,455.0,615.0,0
213.0,260.0,494.0,565.43,1
272.0,370.43,399.0,968.0,2
27.0,122.43,176.0,593.0,0
261.51,321.0,560.0,642.52,0
305.0,339.41,397.0,491.0,3
8.0,12.0,39.32,44.0,1
65.0,111.0,258.14,355.0,1
239.0,287.24,340.0,343.0,3
189.0,299.84,388.0,392.0,3
141.0,146.0,282.0,346.71,1
9.28,103.0,261.0,363.49,0
4.0,16.21,26.0,116.0,0
184.0,246.0,286.0,447.07,2
74.0,291.0,331.0,663.67,0
3.77,91.0,128.0,295.02,0
40.0,333.82,340.0,373.0,0
30.0,55.69,109.0,238.38,1
17.0,86.0,136.15,142.0,0
227.32,229.0,405.0,599.0,1
110.0,116.98,187.0,256.0,1
7.04,8.0,151.0,223.0,1
65.0,75.57,242.0,349.52,1
203.12,338.0,443.03,575.0,0
14.48,170.0,207.0,292.0,0
3.0,29.05,131.0,151.0,0
105.73,345.0,722.0,828.0,0
