11.0,27.0,67.45,153.0,0
46.0,93.05,93.0,151.74,2
75.0,256.0,295.73,304.0,0
0.0,4.46,38.0,43.0,0
774.0,783.27,784.0,883.0,3
13.0,21.14,104.0,114.0,0
6.37,9.0,12.88,14.0,2
153.06,220.0,389.69,527.0,1
474.44,520.0,557.0,587.0,3
4.62,176.0,416.0,432.0,0
92.84,220.0,248.0,316.42,3
243.0,343.0,492.95,755.0,1
3.32,42.0,53.0,76.17,0
34.0,407.86,911.0,924.82,0
60.07,90.0,176.0,236.0,1
113.0,305.74,444.0,539.0,0
62.14,76.0,364.0,845.0,1
101.98,334.0,568.0,637.32,0
428.0,560.22,567.0,668.58,2
47.68,123.0,300.9,313.0,0
9.0,299.0,339.66,576.0,0
202.0,336.72,538.0,551.5,1
21.0,34.0,42.57,60.0,2
76.0,157.0,188.89,207.0,3
65.0,382.8,403.0,414.0,0
47.0,85.89,91.0,140.0,2
40.0,336.18,406.0,432.58,0
571.0,592.78,949.0,967.0,1
100.54,304.0,316.0,324.0,0
60.0,387.0,500.44,664.0,0
419.49,419.0,489.0,543.0,3
9.22,15.0,52.0,83.0,1
32.43,47.0,64.0,98.87,2
10.34,12.0,26.0,76.0,1
64.18,253.0,403.0,652.68,0
361.55,373.0,684.0,699.0,1
59.0,72.77,147.0,228.34,1
61.05,153.0,296.0,850.0,0
289.12,374.0,415.0,581.0,2
0.51,2.0,3.0,5.0,0
99.0,225.0,226.63,300.0,2
105.0,208.0,212.0,480.39,2
50.7,73.0,107.35,113.0,3
33.33,84.0,276.0,392.57,0
35.0,134.01,161.0,429.0,0
136.0,180.31,239.0,241.0,3
19.11,144.0,315.0,594.0,0
14.0,19.0,239.4,557.0,1
64.0,221.7,241.0,415.0,0
320.0,354.79,480.0,763.0,1
210.0,729.93,736.0,897.0,0
70.0,210.0,255.9,353.0,0
104.0,113.8,442.0,498.39,1
263.95,338.0,410.38,515.0,2
281.0,319.45,404.0,637.0,2
4.54,83.0,378.0,523.07,0
7.25,30.0,34.0,40.55,0
24.83,78.0,159.13,612.0,0
9.0,53.62,65.0,103.67,0
1.0,9.16,13.0,18.0,0
26.0,65.91,79.0,188.0,0
567.06,605.0,621.0,802.0,2
10.0,15.89,221.0,394.88,1
263.52,447.0,482.0,484.0,3
26.24,41.0,44.0,52.0,3
190.0,536.0,607.38,654.0,0
82.51,102.0,174.0,613.0,1
690.17,737.0,755.0,788.0,0
369.14,552.0,698.0,731.0,0
186.99,317.0,444.82,704.0,0
338.22,437.0,468.0,598.1,2
246.71,270.0,364.0,438.0,1
189.02,236.0,312.0,456.0,2
43.0,271.0,603.0,609.28,0
89.0,110.48,477.0,634.0,1
112.0,227.79,368.0,625.0,1
3.0,75.63,158.0,162.82,0
55.87,65.0,126.11,427.0,1
123.0,157.4,192.0,454.0,2
24.64,63.0,89.0,346.0,1
90.0,350.26,524.0,559.0,0
337.6,439.0,722.0,935.0,0
288.0,320.93,343.0,358.0,3
375.98,551.0,614.0,636.0,3
152.56,187.0,368.55,417.0,1
3.0,7.0,8.18,13.0,1
121.25,231.0,627.0,959.0,0
396.97,530.0,762.0,819.0,1
138.82,282.0,317.8,818.0,2
19.0,129.0,174.85,242.0,0
124.34,178.0,198.57,373.0,2
30.0,193.33,234.0,272.19,0
23.63,61.0,221.0,300.0,0
50.02,132.0,156.0,253.75,0
76.06,139.0,235.0,313.0,1
7.31,51.0,78.0,91.32,0
72.0,474.58,478.0,718.0,0
1.17,117.0,130.0,380.83,0
57.0,86.0,134.0,342.71,2
1.0,61.16,124.0,132.0,0
17.0,34.0,89.0,458.02,1
63.79,175.0,193.0,237.0,0
107.18,235.0,337.0,352.5,0
64.0,105.6,147.0,379.0,2
389.0,422.68,451.0,465.17,3
64.0,67.77,71.0,96.7,2
23.0,109.0,146.0,150.0,0
236.01,424.0,618.39,863.0,0
189.59,228.0,415.39,552.0,1
70.87,323.0,425.79,640.0,0
21.0,186.79,244.0,348.0,0
43.27,119.0,413.0,442.0,0
42.45,303.0,408.0,843.22,0
36.0,89.0,101.58,129.0,3
167.05,178.0,195.0,223.05,3
27.51,216.0,391.0,396.94,0
7.0,52.0,138.64,216.0,0
1.38,32.0,50.0,52.87,0
230.0,367.56,499.0,524.0,0
52.0,126.69,137.0,163.0,3
41.0,65.45,68.0,94.47,3
22.0,46.0,167.43,183.0,1
163.0,382.0,569.14,594.0,0
2.0,334.0,686.0,930.26,0
316.72,529.0,552.0,564.09,0
115.39,176.0,264.0,711.28,1
230.0,555.68,698.0,891.0,0
24.91,82.0,145.0,160.0,0
