162.0,333.92,714.0,788.67,0
93.61,197.0,363.0,591.0,0
246.45,360.0,649.0,714.0,1
106.07,131.0,421.58,806.0,1
113.0,341.0,466.81,749.0,0
164.3,319.0,489.0,554.19,0
200.0,238.08,281.0,295.0,3
97.0,312.36,403.0,543.0,0
54.0,83.69,315.0,338.0,1
131.39,658.0,729.0,821.91,0
127.0,299.8,454.0,754.0,0
21.54,21.0,25.34,73.0,2
4.64,8.0,19.76,22.0,1
31.73,113.0,677.0,836.0,0
76.0,84.6,241.0,336.0,1
12.0,260.98,520.0,603.0,0
114.0,279.23,351.0,519.0,0
5.25,23.0,33.0,121.96,0
3.71,52.0,217.0,437.0,0
720.5,739.0,848.0,885.72,3
339.25,405.0,527.0,593.0,1
14.09,51.0,138.5,243.0,0
60.0,133.4,428.0,680.0,0
168.85,293.0,356.0,473.03,1
0.69,16.0,48.0,57.94,0
432.7,518.0,535.0,721.0,3
0.0,12.91,258.0,326.0,0
42.27,129.0,172.0,262.0,0
186.53,188.0,253.0,324.0,2
123.18,173.0,227.05,236.0,3
125.92,277.0,295.0,591.0,2
3.24,8.0,22.78,31.0,0
53.97,69.0,79.37,106.0,2
24.0,193.0,202.33,267.0,0
55.0,407.13,548.0,606.0,0
57.97,59.0,86.45,91.0,3
23.0,107.4,309.0,407.0,0
31.0,257.52,288.0,461.0,0
71.0,126.0,409.0,465.07,1
126.0,186.0,356.41,429.0,1
58.8,70.0,112.77,128.0,3
100.0,148.73,296.0,545.0,1
144.0,452.33,454.0,495.0,0
198.55,309.0,443.0,633.0,2
188.12,635.0,857.0,869.02,0
336.0,343.12,379.0,415.14,3
40.0,149.45,365.0,520.0,0
81.0,326.39,392.0,835.32,0
55.0,55.0,59.54,88.0,3
132.98,158.0,194.48,312.0,2
4.39,25.0,32.12,42.0,0
43.14,249.0,267.0,278.0,0
120.88,197.0,210.0,330.19,2
25.18,49.0,191.0,205.0,1
87.0,182.03,250.0,292.0,0
19.0,60.87,80.0,101.0,0
57.74,139.0,197.0,216.0,3
0.0,3.07,3.0,4.0,0
61.14,86.0,230.0,357.0,1
69.0,149.73,220.0,256.0,0
51.0,477.6,481.0,577.71,0
15.24,41.0,49.0,50.0,3
52.0,69.86,85.0,129.0,1
56.0,83.0,136.3,164.0,2
131.57,200.0,259.0,402.15,3
7.11,8.0,12.0,19.0,2
55.34,71.0,252.0,615.0,1
234.0,446.36,635.0,655.0,0
3.32,7.0,8.0,16.0,1
49.0,339.02,369.0,404.0,0
18.0,25.16,54.0,116.0,1
25.33,119.0,137.0,266.0,0
75.75,99.0,121.0,151.0,2
241.0,451.0,515.0,565.11,3
49.0,210.76,416.0,694.0,0
1.5,11.0,21.63,23.0,0
48.5,192.0,264.0,269.0,0
23.0,35.58,64.0,91.0,1
462.76,494.0,497.0,636.0,2
20.62,119.0,152.89,173.0,0
37.0,52.21,62.0,153.0,2
11.69,13.0,117.97,149.0,1
31.0,120.75,123.0,249.0,0
26.0,31.2,54.0,95.0,2
126.47,226.0,538.63,673.0,1
24.72,40.0,273.3,413.0,1
61.34,106.0,189.59,414.0,1
44.41,50.0,120.0,163.0,1
50.0,75.84,209.0,256.0,1
133.72,309.0,463.0,574.0,0
312.0,429.57,446.0,620.0,2
326.8,449.0,504.0,693.69,1
77.85,145.0,212.37,344.0,0
115.67,307.0,309.0,407.0,0
341.83,603.0,634.0,711.0,0
164.52,540.0,707.0,760.0,0
53.0,73.0,541.67,666.0,1
45.65,105.0,126.54,153.0,0
114.0,120.16,129.0,140.72,3
59.0,125.28,139.0,144.0,3
468.0,619.85,753.0,807.13,0
421.0,475.51,496.0,572.0,3
1.38,34.0,59.0,74.0,0
148.03,152.0,209.74,372.0,2
673.59,692.0,729.19,735.0,2
65.7,110.0,204.0,482.57,1
24.41,68.0,131.0,359.0,0
65.0,138.3,499.0,531.48,0
462.56,561.0,721.0,845.0,1
54.0,204.0,223.21,285.0,0
192.95,266.0,381.0,484.0,1
47.78,276.0,288.85,338.0,0
59.0,66.4,71.0,89.0,2
15.0,71.59,95.0,154.0,0
108.29,187.0,360.0,422.44,0
67.0,591.87,625.0,663.29,0
66.0,166.64,331.0,514.0,0
99.36,160.0,377.0,600.0,1
84.04,137.0,174.0,235.0,2
26.04,242.0,326.0,331.0,0
117.49,221.0,254.51,343.0,2
24.0,50.94,168.0,226.0,0
116.0,179.0,267.0,278.67,3
8.0,25.0,51.0,75.65,0
179.08,589.0,785.0,786.57,0
133.0,183.0,274.0,350.0,1
19.0,29.51,78.0,144.2,1
260.0,293.88,295.0,438.0,2
