159.66,382.0,427.0,689.28,0
127.55,433.0,627.46,681.0,0
235.33,267.0,316.0,325.0,3
9.87,32.0,355.0,419.0,0
98.9,220.0,274.0,294.66,3
9.0,85.39,162.0,291.0,0
76.0,373.14,612.0,755.0,0
400.0,467.0,469.0,677.82,2
457.0,739.5,784.0,889.0,0
287.06,660.0,738.0,930.0,0
144.0,246.49,289.0,568.0,2
171.0,171.42,205.0,208.0,3
67.27,81.0,112.0,145.0,2
84.89,127.0,184.0,465.19,1
1.0,2.0,8.22,16.0,0
49.0,137.0,356.49,473.0,0
30.0,58.58,220.0,266.0,1
169.33,291.0,309.0,444.0,2
18.51,122.0,188.0,540.0,0
180.26,606.0,778.0,778.0,0
0.0,3.38,4.0,4.19,0
1.0,56.0,481.0,559.47,0
38.0,57.73,77.0,120.0,1
89.65,233.0,324.0,378.0,0
5.0,100.31,164.0,270.0,0
84.76,179.0,357.38,445.0,0
71.01,281.0,592.0,764.0,0
83.0,124.62,137.0,155.0,3
14.0,62.36,73.0,295.0,0
184.1,199.0,558.0,674.0,1
7.03,485.0,510.0,691.0,0
31.0,72.0,168.77,237.0,1
20.0,26.0,62.33,82.0,1
248.81,302.0,401.0,515.0,1
47.53,210.0,294.0,318.0,0
412.82,430.0,485.0,508.0,3
140.0,217.46,284.0,363.0,1
75.1,137.0,213.26,273.0,0
79.0,126.0,143.0,281.6,2
52.3,628.0,647.0,784.0,0
330.19,514.0,568.0,691.0,2
86.0,118.0,179.36,305.0,1
2.0,3.91,19.0,46.75,1
401.0,549.02,595.0,687.41,3
9.0,46.06,121.0,177.0,0
21.0,298.43,426.0,506.02,0
210.37,322.0,463.0,569.0,1
5.0,304.66,306.0,368.98,0
52.0,72.0,115.74,307.0,1
99.0,132.39,319.0,401.0,1
46.36,228.0,374.0,725.41,0
112.58,127.0,205.0,218.0,1
3.74,5.0,11.49,17.0,1
64.87,70.0,73.0,77.0,3
90.06,185.0,198.0,421.0,2
1.44,18.0,37.0,62.0,0
146.0,367.82,383.0,500.0,0
24.56,93.0,203.0,298.08,0
75.0,240.99,254.0,270.0,0
459.0,586.0,632.6,770.0,2
4.0,7.55,13.0,15.0,0
5.0,30.47,96.0,107.47,0
171.0,182.0,250.16,273.0,3
90.0,222.0,424.0,466.45,0
35.16,425.0,878.67,909.0,0
110.0,281.37,437.0,480.0,0
81.98,146.0,330.0,345.0,0
6.0,48.11,157.0,451.0,0
18.0,81.48,110.0,155.0,0
12.0,43.53,62.0,163.0,0
31.11,241.0,246.0,304.0,0
28.37,76.0,82.0,102.0,3
112.0,180.0,334.61,482.0,1
31.28,154.0,269.0,449.51,0
51.0,155.0,477.22,501.0,0
19.74,61.0,149.0,300.0,0
22.0,260.01,308.0,574.0,0
123.0,151.0,517.57,545.0,1
26.0,29.96,45.0,77.12,2
195.0,227.0,244.28,285.0,3
181.0,212.0,236.0,343.64,2
47.0,114.0,216.88,232.0,1
1.74,4.0,48.0,90.0,0
179.0,331.16,379.0,413.0,3
129.0,243.0,449.2,671.0,0
37.67,146.0,202.0,353.47,0
252.0,453.59,555.0,617.0,0
9.0,82.4,562.0,661.0,0
220.0,286.38,369.0,372.0,3
29.0,75.49,141.0,198.0,0
168.37,229.0,273.9,502.0,2
250.93,286.0,409.0,631.68,1
11.0,114.66,165.0,210.0,0
42.99,64.0,247.0,602.45,1
69.0,83.02,101.0,111.0,3
42.78,180.0,439.0,574.44,0
141.0,387.55,403.0,699.17,0
28.0,231.95,241.0,566.0,0
35.1,231.0,447.0,556.0,0
0.0,182.0,248.11,467.0,0
77.0,136.8,806.0,833.0,1
110.96,328.0,614.0,838.0,0
1.37,24.0,195.0,222.39,0
33.0,77.0,98.9,105.0,2
157.0,369.82,624.0,758.0,0
18.0,88.83,138.0,191.0,0
182.0,192.21,291.0,475.0,1
208.0,268.2,322.0,328.0,3
142.34,165.0,182.0,338.72,2
166.81,308.0,329.0,447.0,2
10.7,25.0,369.0,609.0,1
182.29,418.0,461.0,681.0,0
96.47,290.0,305.0,515.23,0
120.0,127.56,133.0,199.0,2
83.0,92.0,103.38,188.0,2
223.8,244.0,337.42,420.0,1
511.3,516.0,654.3,819.0,1
179.07,234.0,295.0,812.0,2
338.0,378.84,474.0,755.01,1
100.0,239.2,372.0,433.55,0
72.0,118.17,129.0,140.0,3
146.0,182.0,253.92,644.0,2
211.0,230.0,368.31,418.0,1
4.81,22.0,64.54,139.0,0
44.0,51.0,59.4,78.0,2
140.0,235.76,334.0,415.0,0
43.05,160.0,450.0,476.0,0
106.46,452.0,555.97,598.0,0
