62.81,99.0,126.0,130.0,3
15.6,15.0,37.0,108.44,1
76.0,126.86,314.0,486.24,1
131.47,207.0,209.0,279.54,3
29.78,68.0,93.0,94.0,3
5.38,169.0,214.0,291.0,0
119.41,131.0,184.0,261.36,3
17.0,18.99,20.0,107.0,2
1.12,1.0,1.0,1.75,1
0.0,1.0,2.12,2.0,0
115.48,137.0,144.0,181.72,3
81.93,154.0,599.0,670.0,1
23.0,39.0,278.7,366.0,1
25.16,139.0,160.51,191.0,0
35.13,42.0,283.0,504.0,1
27.0,56.0,58.03,166.0,2
6.52,35.0,54.0,55.03,0
135.55,140.0,187.0,274.11,1
156.0,304.0,499.0,559.43,0
2.04,20.0,390.0,448.0,0
73.34,82.0,87.0,232.0,2
15.0,75.68,180.0,395.47,0
12.0,12.31,51.0,84.04,1
65.0,166.09,326.0,331.46,0
69.49,108.0,220.0,319.0,1
53.0,169.0,188.0,602.46,0
131.0,312.81,376.0,640.0,0
1.49,53.0,256.0,300.97,0
15.16,27.0,43.49,90.0,2
157.5,260.0,431.15,537.0,1
203.0,230.33,650.0,721.0,1
389.0,470.03,500.0,797.0,2
150.54,285.0,287.0,299.0,3
69.65,263.0,285.91,371.0,0
154.36,372.0,531.0,725.0,0
204.0,624.3,657.0,826.01,0
11.0,34.29,74.0,299.0,0
223.0,287.45,441.0,582.0,2
24.0,424.69,475.0,908.1,0
8.0,18.12,36.0,40.0,0
33.0,70.41,96.0,133.41,1
2.32,3.0,3.0,4.96,2
12.0,44.37,49.0,50.0,3
0.17,0.0,2.0,2.0,1
366.0,583.0,668.98,940.0,2
36.72,156.0,675.0,716.7,0
381.0,401.0,603.57,705.0,1
87.0,232.0,239.06,487.0,0
118.0,141.0,141.95,253.0,2
0.25,17.0,29.0,30.0,0
32.91,89.0,201.0,412.0,0
209.74,319.0,386.0,512.0,2
360.0,411.28,534.0,558.0,3
9.62,45.0,211.0,225.0,0
40.0,93.08,119.0,174.01,2
63.0,149.66,173.0,197.0,0
14.83,46.0,122.11,167.0,0
1.05,21.0,23.0,26.0,0
90.0,231.8,255.0,574.17,0
79.0,285.77,344.0,573.2,0
258.29,441.0,477.0,552.46,2
13.97,16.0,31.0,33.85,2
299.32,458.0,675.0,783.0,0
37.44,127.0,165.0,364.0,0
2.0,2.0,11.46,11.0,1
2.53,174.0,516.48,696.0,0
252.02,407.0,576.0,718.0,0
37.0,78.0,380.0,399.03,1
25.0,136.69,154.0,168.0,0
1.43,324.0,433.11,476.0,0
17.0,300.05,353.0,846.0,0
44.0,215.82,497.0,736.0,0
115.76,184.0,186.27,390.0,2
188.22,488.0,494.0,541.97,3
2.0,143.0,284.58,419.0,0
146.2,200.0,431.0,601.0,1
1.0,4.92,5.0,26.66,0
16.46,23.0,111.69,133.0,1
1.0,609.65,615.0,688.0,0
273.0,317.0,484.0,768.16,1
32.23,75.0,202.0,273.0,0
2.0,3.0,4.71,6.0,1
151.0,188.42,259.0,513.0,1
172.0,276.29,501.0,552.0,0
217.36,226.0,369.0,371.0,1
200.0,425.71,441.0,684.0,0
97.0,99.04,472.0,566.2,1
109.0,118.38,136.0,165.0,2
232.0,286.0,569.5,606.0,1
23.0,118.62,249.0,368.0,0
194.0,241.0,322.08,364.0,2
166.62,241.0,334.0,421.0,2
258.0,374.0,518.0,743.33,0
131.61,150.0,164.12,297.0,2
38.85,79.0,84.0,148.76,2
17.89,21.0,164.45,166.0,1
8.0,16.0,66.0,100.87,0
221.0,407.96,546.0,637.0,0
273.0,281.26,594.0,826.0,1
129.0,347.68,438.0,511.0,0
64.0,114.88,142.0,148.0,3
36.84,101.0,409.0,501.71,0
56.0,641.0,714.81,840.0,0
242.0,596.0,731.96,787.0,0
51.0,102.0,244.48,325.0,0
114.75,189.0,190.0,566.0,2
231.3,297.0,334.0,356.0,3
98.19,191.0,323.0,562.61,0
3.0,8.86,16.0,21.0,1
81.0,330.75,366.0,370.0,0
24.0,26.0,60.0,144.39,1
368.81,415.0,551.0,733.0,3
25.0,76.54,262.0,344.0,0
10.0,15.69,23.0,29.36,3
40.87,157.0,236.0,327.94,0
42.0,105.0,661.65,699.0,0
3.39,53.0,116.0,144.11,0
11.0,25.17,252.0,603.0,0
180.0,185.0,212.25,448.0,1
156.9,510.0,898.0,954.59,0
330.0,346.28,531.0,731.0,1
170.0,416.0,536.2,607.0,0
240.47,265.0,425.0,450.0,3
146.55,470.0,580.0,879.0,0
78.27,180.0,571.8,645.0,0
72.33,84.0,122.0,258.0,1
16.14,104.0,159.66,445.0,0
64.0,94.23,150.0,336.0,1
