6.0,55.0,514.0,751.0,0
166.68,424.0,479.11,640.0,0
194.0,201.52,306.0,378.0,1
138.0,158.0,280.89,302.0,1
44.2,79.0,257.0,318.0,1
27.49,38.0,57.0,169.0,1
106.74,167.0,251.01,271.0,3
10.0,33.73,38.0,75.0,0
217.16,218.0,270.0,309.0,2
126.3,389.0,439.0,565.17,0
6.0,276.25,283.0,285.0,0
124.45,169.0,170.0,185.0,3
17.0,79.0,202.0,328.1,0
46.0,47.99,48.0,91.0,2
38.0,393.36,680.0,874.0,0
120.0,137.71,144.0,324.03,2
61.0,67.19,69.0,92.35,2
153.0,210.49,467.0,499.18,1
132.62,211.0,251.17,529.0,2
105.0,179.0,335.0,380.55,1
115.78,142.0,154.0,170.0,3
65.0,214.79,660.0,761.0,0
15.17,44.0,262.0,325.41,0
39.0,185.65,199.0,400.0,0
12.64,143.0,264.0,388.0,0
5.84,13.0,45.0,51.68,1
135.0,278.05,283.0,345.0,2
202.34,209.0,468.0,566.0,1
70.97,275.0,368.0,710.65,0
2.97,6.0,20.02,23.0,1
291.0,448.87,693.0,765.0,0
110.18,245.0,278.86,302.0,3
46.14,86.0,139.97,167.0,0
34.0,87.04,106.0,127.01,0
175.0,219.66,232.0,492.0,2
6.52,80.0,82.0,200.96,0
47.9,117.0,193.0,283.19,0
38.0,41.93,419.0,581.0,1
13.31,40.0,104.01,104.0,0
84.16,127.0,181.0,267.0,1
2.0,4.57,4.0,7.0,2
76.85,438.0,705.83,855.0,0
314.64,324.0,461.14,506.0,1
122.57,174.0,376.54,406.0,1
78.14,241.0,280.0,565.0,0
82.0,318.08,495.0,790.0,0
20.91,55.0,118.0,289.0,0
66.84,96.0,267.28,290.0,1
134.59,161.0,178.0,373.0,2
50.9,238.0,241.0,566.65,0
16.28,192.0,505.95,592.0,0
81.0,114.0,137.87,254.0,2
64.0,92.07,137.0,164.0,3
72.0,161.91,218.0,243.0,0
101.0,249.34,589.0,678.0,0
89.21,297.0,347.0,494.63,0
151.0,218.39,270.0,277.0,3
36.0,71.67,78.0,115.0,2
9.3,246.0,375.28,459.0,0
18.0,45.17,60.0,68.0,3
1.44,164.0,276.0,501.0,0
245.39,333.0,388.0,713.0,2
91.64,131.0,592.0,713.0,1
78.4,108.0,339.87,388.0,1
16.03,21.0,30.0,64.0,2
0.0,486.0,569.27,616.0,0
81.0,192.95,206.0,212.68,3
24.0,30.98,34.0,47.0,3
92.0,168.21,191.0,249.0,2
561.0,677.32,737.0,940.74,0
84.31,255.0,274.0,326.29,0
17.0,155.0,556.14,581.0,0
55.0,198.33,217.0,310.0,0
12.62,20.0,138.0,216.0,1
35.0,215.89,358.0,526.0,0
37.39,96.0,194.3,219.0,0
31.52,68.0,76.0,116.0,0
16.0,150.43,446.0,461.0,0
48.61,107.0,111.0,135.58,2
137.0,498.14,773.0,780.0,0
37.0,66.0,180.07,768.0,1
23.0,29.0,71.0,76.57,1
61.0,327.78,391.0,654.0,0
2.0,3.0,6.46,8.0,1
207.78,238.0,314.0,370.0,3
52.7,127.0,219.62,261.0,0
12.28,12.0,14.0,16.0,3
92.0,346.0,559.0,566.0,0
166.01,309.0,310.0,461.0,2
71.72,228.0,386.0,559.0,0
84.0,307.37,335.0,356.0,0
327.12,562.0,564.0,973.0,1
7.0,57.62,80.0,483.0,0
21.0,96.0,98.9,103.0,3
2.41,12.0,115.0,219.0,0
97.0,270.17,273.0,597.0,0
79.0,240.46,267.0,387.0,0
5.11,29.0,60.0,71.0,0
4.0,44.17,61.0,69.0,0
45.58,110.0,149.0,249.0,0
145.0,176.85,348.0,613.0,1
85.0,87.0,318.05,413.0,1
2.0,6.07,6.0,30.0,0
110.11,348.0,626.9,961.0,0
1.68,71.0,91.0,93.0,0
74.71,182.0,336.0,518.0,0
78.22,109.0,128.0,565.22,2
55.0,75.97,91.0,126.77,3
33.84,40.0,258.02,946.0,1
55.0,75.08,247.0,864.77,1
118.0,161.0,241.07,282.0,1
115.0,379.0,405.0,419.36,0
37.0,49.58,176.0,182.19,1
126.96,271.0,321.0,371.17,0
4.0,54.86,272.0,305.0,0
27.37,146.0,152.0,165.0,0
169.0,483.0,640.0,735.8,0
33.0,296.0,467.0,649.77,0
19.63,48.0,115.0,194.0,0
20.11,153.0,171.15,208.0,0
268.0,287.72,341.0,356.0,3
52.98,68.0,72.08,105.0,2
270.48,304.0,326.0,598.0,2
105.0,183.0,420.02,542.0,1
68.54,78.0,187.0,312.0,1
471.61,565.0,699.0,726.0,3
76.0,333.0,636.09,723.0,0
2.0,28.0,62.33,271.0,0
