148.0,636.0,701.0,922.62,0
95.42,262.0,320.52,400.0,0
28.61,212.0,453.0,662.69,0
45.69,105.0,188.0,220.0,0
22.0,26.0,250.83,288.0,1
35.06,61.0,85.0,116.0,1
370.0,376.0,394.06,580.0,2
16.0,46.27,46.0,651.0,0
160.41,300.0,477.0,617.0,1
0.0,3.36,3.0,5.0,0
132.0,293.27,377.0,443.21,2
46.0,47.0,139.67,184.0,1
167.0,390.07,654.0,934.0,0
88.99,137.0,226.94,290.0,2
127.0,355.89,618.0,744.0,0
316.0,390.94,492.0,722.0,1
2.57,147.0,208.99,504.0,0
27.77,257.0,259.44,411.0,0
90.0,145.35,181.0,185.0,3
86.0,98.73,152.0,210.0,1
24.52,29.0,47.0,82.88,1
40.0,175.0,363.91,662.0,0
338.0,376.0,463.57,653.0,1
3.02,4.0,7.0,12.0,1
204.77,206.0,563.0,592.0,1
31.23,215.0,315.0,315.88,0
201.84,233.0,623.0,810.26,1
12.03,70.0,100.77,128.0,0
14.0,14.0,98.44,182.0,1
38.07,179.0,419.0,455.0,0
45.0,208.03,474.0,559.0,0
82.1,100.0,141.0,260.0,2
23.0,40.1,58.0,227.0,2
30.63,196.0,199.0,366.0,0
64.15,117.0,193.0,198.0,2
65.0,229.0,324.3,580.0,0
126.0,260.34,276.0,397.0,2
274.02,504.0,505.0,601.0,0
15.76,32.0,33.26,34.0,3
324.95,547.0,636.12,726.0,3
100.21,109.0,458.0,461.0,1
5.76,11.0,23.3,31.0,1
35.25,40.0,56.9,183.0,1
105.0,223.95,679.0,790.0,0
220.4,351.0,560.0,579.0,3
105.79,165.0,263.0,438.23,1
64.72,95.0,103.0,126.0,3
2.0,10.06,10.0,17.0,0
137.79,193.0,284.99,297.0,3
30.0,99.85,120.0,226.0,0
61.57,76.0,135.0,178.28,1
30.0,50.0,163.0,184.1,1
376.04,436.0,451.62,814.0,2
105.0,246.09,676.0,737.0,0
11.69,28.0,118.0,184.0,0
11.0,31.0,55.51,234.0,0
11.26,187.0,302.0,884.0,0
31.0,43.0,52.81,528.0,2
0.87,22.0,50.41,74.0,0
83.0,453.01,484.0,702.0,0
107.93,109.0,284.0,376.0,1
246.49,432.0,512.96,681.0,0
212.76,314.0,361.0,407.0,3
38.0,66.0,135.68,180.0,1
2.05,39.0,318.0,572.0,0
62.07,381.0,395.49,868.0,0
37.36,335.0,529.0,623.99,0
5.0,509.59,549.0,554.0,0
7.51,343.0,530.0,602.0,0
72.0,170.0,286.0,299.0,0
23.29,71.0,297.68,394.0,0
22.0,46.58,136.0,256.82,0
11.0,17.62,56.0,60.0,1
33.0,68.0,75.0,85.14,3
21.98,66.0,66.0,821.0,0
85.1,190.0,273.0,543.0,0
4.0,5.5,10.0,11.0,1
79.91,211.0,232.0,237.0,3
16.0,123.53,403.0,419.0,0
59.3,167.0,227.0,276.0,0
134.82,219.0,504.0,569.0,1
251.0,382.0,429.47,529.0,3
98.0,129.24,163.0,191.13,2
168.0,403.55,410.0,745.0,0
42.57,171.0,365.0,519.0,0
30.0,78.0,160.04,193.0,0
44.6,92.0,112.89,134.0,2
308.0,350.54,505.0,565.0,1
108.0,269.91,557.0,577.0,0
80.56,284.0,552.0,679.0,0
162.0,375.56,455.0,774.0,0
393.73,451.0,769.09,818.0,0
262.87,386.0,462.13,814.0,2
2.17,145.0,258.0,477.56,0
8.86,43.0,198.0,200.0,0
28.16,65.0,68.0,81.0,3
24.0,258.19,302.0,319.0,0
4.42,301.0,462.0,552.0,0
6.0,96.42,135.0,179.0,0
41.0,695.0,709.0,751.49,0
20.95,33.0,44.0,138.0,2
6.2,49.0,244.0,307.0,0
34.75,162.0,178.87,285.0,0
25.0,26.0,35.68,36.0,2
16.63,21.0,41.0,80.84,1
92.0,216.97,355.0,452.59,0
115.89,139.0,186.12,193.0,3
28.38,64.0,145.0,302.39,0
17.88,69.0,118.0,134.0,0
45.0,46.0,49.21,54.0,3
5.02,16.0,112.0,135.16,0
185.0,363.45,599.0,613.0,0
45.0,72.0,90.22,302.0,2
247.0,248.0,281.26,517.0,2
54.0,72.38,79.0,221.0,2
72.0,134.73,208.0,209.74,1
87.86,101.0,298.0,493.0,1
158.08,194.0,706.0,716.0,1
47.24,225.0,449.0,451.82,0
72.32,231.0,311.07,405.0,0
98.0,135.99,235.0,245.0,1
51.0,177.35,225.0,236.98,0
3.86,7.0,18.37,22.0,1
99.0,351.0,387.41,464.0,0
470.0,661.0,722.18,755.0,2
60.6,130.0,157.0,187.0,3
11.0,12.0,15.05,18.0,2
3.06,70.0,402.0,474.37,0
