72.73,153.0,503.0,529.92,0
8.17,41.0,42.0,61.18,0
252.0,260.69,422.0,529.0,1
159.0,238.56,263.0,402.0,2
23.53,60.0,145.0,165.0,0
67.15,189.0,214.0,248.0,0
138.47,286.0,321.0,642.94,0
168.0,246.0,358.4,423.0,0
93.91,112.0,131.0,160.0,3
8.0,184.0,311.18,820.0,0
2.93,74.0,295.65,419.0,0
186.78,286.0,470.29,826.0,0
43.0,113.0,120.42,190.0,2
60.0,130.19,190.0,223.0,0
111.4,177.0,324.0,338.17,0
83.04,123.0,127.0,191.0,2
39.0,117.2,190.0,200.0,0
36.0,251.8,314.0,339.0,0
306.08,520.0,713.0,809.0,0
47.0,50.0,169.91,253.0,1
68.0,103.32,186.0,303.0,1
221.42,265.0,382.0,544.0,1
119.7,181.0,223.28,393.0,2
120.88,123.0,173.0,261.0,2
163.0,180.04,345.0,501.0,1
14.45,452.0,486.72,545.0,0
134.82,202.0,564.0,894.0,0
151.02,389.0,402.02,525.0,0
198.0,207.18,429.0,457.0,1
160.0,197.21,591.0,649.0,1
98.71,571.0,629.0,683.0,0
50.0,248.28,328.0,377.0,0
180.0,286.0,742.0,786.0,0
185.5,239.0,415.0,487.0,1
280.0,422.01,647.0,938.64,0
275.0,337.16,648.0,801.0,1
233.0,252.0,365.0,407.42,3
7.29,35.0,104.0,143.0,0
207.58,234.0,366.0,380.21,3
264.45,668.0,856.35,876.0,0
6.0,243.19,245.0,266.0,0
95.24,410.0,605.0,822.0,0
14.41,35.0,70.0,105.0,0
11.7,47.0,82.0,133.35,0
109.0,257.0,431.52,796.0,0
24.0,90.0,276.12,293.0,0
0.38,5.0,10.0,10.77,0
27.0,105.06,369.0,477.17,0
106.06,124.0,229.0,265.0,1
195.5,237.0,249.0,473.38,2
62.0,106.55,151.0,421.0,0
6.91,7.0,9.0,29.89,2
162.12,267.0,294.0,533.0,0
119.0,172.0,385.0,690.4,1
379.0,477.47,660.0,807.0,2
160.0,221.65,395.0,427.0,1
11.0,110.0,185.27,214.0,0
18.0,446.1,505.0,860.75,0
8.0,9.67,33.0,40.0,1
130.96,148.0,158.84,207.0,3
18.0,28.01,55.0,56.0,1
44.0,58.0,290.17,596.0,1
56.63,98.0,341.0,441.15,1
80.88,90.0,369.0,455.66,1
30.81,31.0,113.33,210.0,1
10.14,11.0,56.43,97.0,1
309.0,460.0,592.0,766.0,1
109.09,162.0,252.0,683.04,0
315.0,384.0,415.09,773.0,2
122.0,138.34,257.0,426.89,1
236.0,245.0,462.53,577.0,1
50.66,63.0,713.7,813.0,1
59.85,377.0,567.77,665.0,0
47.0,60.0,77.33,86.0,3
0.0,1.0,1.73,3.0,0
169.0,227.78,267.0,514.54,2
23.0,26.0,35.0,61.24,1
117.0,144.51,376.0,704.72,1
30.0,266.23,565.0,737.0,0
30.0,99.0,117.21,261.0,2
227.62,320.0,381.63,473.0,2
100.21,141.0,143.0,226.0,2
10.0,17.95,19.0,27.0,3
125.87,402.0,766.0,854.0,0
107.3,122.0,179.0,208.0,1
132.86,206.0,213.6,269.0,2
15.82,22.0,24.0,49.0,2
4.0,63.0,66.56,144.0,0
64.46,244.0,636.0,796.44,0
126.88,189.0,383.0,490.0,0
142.96,154.0,234.0,266.0,3
196.61,267.0,724.62,790.0,0
175.0,187.0,193.06,223.0,3
211.0,434.0,458.0,497.21,3
42.94,65.0,66.74,82.0,2
33.37,116.0,223.0,225.21,0
39.2,64.0,480.0,487.0,1
22.93,168.0,194.15,302.0,0
133.0,196.14,203.0,204.0,3
2.97,3.0,11.0,32.44,1
90.0,90.76,92.0,166.0,2
33.0,52.78,200.0,251.0,1
90.91,155.0,251.0,434.0,0
203.0,299.01,422.0,544.0,0
8.0,89.0,165.0,267.44,0
84.86,123.0,243.0,400.0,1
276.0,358.0,368.41,385.0,3
188.0,392.23,412.0,556.0,0
42.0,127.0,431.45,470.0,0
150.62,416.0,606.0,689.89,0
5.38,11.0,57.55,178.0,0
263.0,282.0,327.02,467.0,2
381.0,401.42,585.0,587.0,2
15.5,241.0,522.0,564.83,0
165.68,187.0,255.51,413.0,2
20.58,83.0,144.0,161.0,0
43.5,60.0,138.0,143.0,3
3.62,22.0,29.0,61.0,0
64.25,175.0,616.0,626.0,0
152.0,264.0,374.0,383.0,3
2.54,108.0,156.0,266.02,0
0.06,11.0,28.0,29.0,0
229.52,292.0,453.0,830.0,1
28.98,29.0,113.0,121.0,1
55.58,265.0,321.89,432.0,0
28.54,232.0,359.03,389.0,0
237.37,373.0,476.35,478.0,3
373.99,580.0,632.0,712.0,3
