12.06,244.0,383.0,588.0,0
33.29,103.0,129.0,175.29,2
4.53,50.0,179.0,337.42,0
160.92,303.0,462.44,547.0,0
98.96,185.0,386.89,448.0,0
21.0,69.17,124.0,184.0,0
9.0,177.87,354.0,569.0,0
81.58,387.0,533.0,579.0,0
17.0,47.87,50.0,73.23,3
23.0,99.22,254.0,334.0,0
36.0,59.0,99.67,229.0,1
25.0,70.43,450.0,743.0,0
55.0,63.0,129.98,302.0,1
7.71,14.0,55.0,75.0,1
11.91,14.0,167.33,366.0,1
1.08,2.0,8.0,11.23,1
0.1,1.0,3.0,11.0,0
8.07,111.0,344.07,387.0,0
26.0,103.0,118.64,142.0,3
162.0,247.13,607.0,693.0,1
78.0,180.0,335.18,600.0,0
144.45,147.0,275.62,630.0,1
5.0,71.67,304.0,583.0,0
31.0,37.0,42.18,56.0,2
78.2,112.0,359.0,658.0,1
107.0,212.0,230.62,281.0,2
120.0,251.42,303.0,429.0,0
67.0,77.67,104.0,170.0,2
2.0,4.78,9.0,11.0,0
12.07,38.0,50.0,82.67,2
41.54,57.0,70.0,139.0,2
57.0,124.0,327.76,516.0,0
348.23,483.0,515.0,828.0,0
62.37,62.0,109.0,156.07,1
15.17,31.0,99.0,145.0,1
4.18,63.0,73.0,283.0,0
2.0,27.0,163.92,230.0,0
259.0,275.0,488.07,935.0,1
44.0,317.0,586.94,663.0,0
25.0,170.81,191.0,199.0,0
26.88,209.0,274.0,311.0,0
36.0,493.7,712.0,744.0,0
87.23,168.0,256.0,472.48,0
73.81,137.0,294.3,776.0,1
17.8,234.0,415.0,420.45,0
209.04,364.0,426.0,547.0,3
24.31,79.0,144.0,202.89,0
163.36,190.0,617.0,779.0,1
7.0,331.89,387.0,413.0,0
46.57,295.0,350.0,401.07,0
6.0,548.0,548.95,664.0,0
2.0,3.51,9.0,11.74,1
272.0,313.77,324.0,576.0,2
19.89,34.0,55.0,153.0,1
151.0,228.07,231.0,234.0,3
139.0,245.06,276.0,317.0,2
99.0,147.49,159.0,502.0,2
91.0,109.07,212.0,224.0,1
26.0,269.2,292.0,376.0,0
76.0,162.11,175.0,731.55,0
202.0,234.0,242.0,253.04,3
2.0,5.36,9.0,10.89,2
6.74,84.0,139.27,169.0,0
13.37,168.0,497.0,705.0,0
172.89,254.0,303.0,314.0,3
112.18,143.0,447.0,478.0,1
74.67,95.0,254.0,314.0,1
68.0,156.0,208.14,224.0,0
13.0,97.07,149.0,353.0,0
1.0,4.53,91.0,99.0,0
179.0,352.0,532.85,662.0,0
31.68,75.0,76.21,94.0,3
759.59,820.0,828.0,913.0,2
243.07,263.0,297.0,411.11,2
4.65,130.0,220.64,462.0,0
61.39,63.0,147.0,159.0,1
11.0,39.89,182.0,204.0,0
1.52,10.0,10.0,11.46,0
27.0,196.0,479.63,512.0,0
23.3,151.0,247.0,280.63,0
35.02,158.0,344.95,452.0,0
171.77,683.0,688.0,738.0,0
53.0,112.0,163.43,169.0,3
14.0,19.31,21.0,39.0,3
117.0,134.0,138.83,168.0,2
205.0,277.55,331.0,367.0,3
455.0,491.56,492.0,741.0,1
8.0,14.4,199.0,213.0,1
12.0,313.78,451.0,517.0,0
5.11,189.0,248.84,266.0,0
234.81,645.0,858.31,902.0,0
134.53,523.0,544.0,746.0,0
6.26,19.0,19.58,33.0,2
131.29,274.0,371.0,882.56,0
18.55,26.0,85.0,114.73,1
34.18,60.0,85.0,215.0,1
1.0,3.74,4.0,5.0,0
42.44,106.0,132.29,152.0,0
470.0,648.18,752.0,772.0,3
186.49,194.0,433.0,550.0,1
176.0,368.32,634.0,872.0,0
270.19,298.0,332.0,594.0,2
6.0,18.05,37.0,44.0,0
83.54,225.0,234.0,262.04,0
94.0,254.58,260.0,368.64,2
49.0,245.16,543.0,597.0,0
21.0,63.35,75.0,315.0,0
13.0,46.19,157.0,258.66,0
54.61,95.0,126.5,151.0,3
128.36,168.0,174.0,458.0,2
20.0,128.71,264.0,324.0,0
4.0,65.22,108.0,121.0,0
79.57,339.0,527.0,539.0,0
85.65,260.0,689.23,829.0,0
15.0,392.0,408.51,434.0,0
34.0,43.84,81.0,101.0,1
23.83,243.0,261.0,409.0,0
66.0,79.0,81.07,132.0,2
10.0,100.0,159.89,349.0,0
3.0,180.0,218.86,264.0,0
2.14,3.0,9.0,10.0,1
339.69,398.0,421.0,861.33,2
298.79,331.0,570.0,611.0,1
26.89,129.0,415.0,426.0,0
104.0,455.0,648.34,843.0,0
182.39,210.0,270.0,283.64,3
140.0,231.0,357.25,609.0,1
158.0,164.5,324.0,353.0,1
