273.0,290.83,350.0,372.22,3
115.0,170.54,191.0,618.0,2
8.34,21.0,23.0,28.0,2
89.0,117.85,174.0,404.0,2
158.56,703.0,798.0,802.81,0
181.78,191.0,261.0,449.0,2
8.0,40.0,112.93,222.0,0
214.11,218.0,239.0,471.0,2
183.07,228.0,375.0,564.95,1
447.44,522.0,615.0,679.0,0
38.86,160.0,222.0,248.0,0
511.0,693.59,744.0,844.0,2
167.44,198.0,222.09,371.0,2
44.0,179.35,292.0,312.6,0
68.0,188.79,238.0,372.0,0
76.0,604.0,630.35,892.0,0
15.47,37.0,81.89,188.0,2
179.17,252.0,318.95,326.0,3
67.0,117.0,117.77,131.0,2
26.4,176.0,361.0,590.0,0
133.0,158.75,185.0,336.0,2
130.0,223.6,382.0,397.48,0
70.76,186.0,249.0,270.0,3
250.0,503.58,743.0,934.0,0
2.08,164.0,255.0,330.0,0
13.97,53.0,72.0,105.0,0
250.8,254.0,272.02,857.0,2
393.46,429.0,652.0,665.03,3
290.0,367.27,404.0,435.0,3
143.28,170.0,336.0,775.0,1
174.76,671.0,792.0,801.0,0
55.22,195.0,264.0,444.0,0
176.81,386.0,390.0,701.0,2
246.0,295.25,348.0,510.0,2
16.0,19.0,22.0,26.78,3
20.0,362.0,505.88,600.0,0
236.0,261.0,333.0,349.91,3
3.0,30.0,61.39,175.0,0
462.0,580.92,668.0,693.0,1
0.0,4.83,4.0,5.0,0
86.0,87.06,203.0,322.96,1
17.0,36.03,122.0,128.0,1
24.0,30.0,44.52,50.0,2
10.0,26.0,94.03,106.0,0
66.0,76.98,245.0,294.0,1
60.0,111.89,138.0,234.0,1
164.0,430.24,438.0,481.0,0
284.0,566.41,638.0,671.0,0
16.18,23.0,148.0,191.18,1
266.9,365.0,462.0,651.31,2
149.9,195.0,585.89,890.0,1
21.06,33.0,35.27,39.0,3
116.26,177.0,222.96,676.0,2
10.0,12.0,12.0,15.64,1
7.43,13.0,15.0,53.41,2
213.0,393.66,417.0,469.0,3
103.38,281.0,316.0,319.91,0
5.7,408.0,564.0,772.0,0
22.12,106.0,151.0,198.0,0
8.97,198.0,318.0,567.0,0
253.33,360.0,534.0,557.53,3
7.0,60.55,61.0,90.0,0
28.0,136.35,167.0,284.0,0
113.0,130.0,419.0,888.4,1
187.74,271.0,394.0,461.0,1
93.73,246.0,413.0,747.0,0
147.0,373.47,425.0,454.14,0
14.0,94.21,236.0,381.0,0
32.0,50.0,199.02,373.0,1
6.55,35.0,133.99,227.0,0
70.26,89.0,101.0,349.79,2
136.9,326.0,496.0,628.0,0
74.01,110.0,119.0,123.0,3
150.0,525.0,694.0,928.05,0
150.0,155.2,604.0,636.0,1
154.68,162.0,384.0,581.0,1
9.0,179.89,570.0,602.0,0
15.02,39.0,97.0,248.0,0
83.0,413.14,438.0,442.0,0
153.0,173.0,362.0,561.51,1
53.0,65.52,121.0,124.0,1
10.85,86.0,139.21,219.0,0
70.0,73.12,198.0,628.66,1
123.91,186.0,395.0,444.0,1
248.0,304.02,461.0,508.0,1
99.32,720.0,781.0,881.0,0
108.0,319.31,343.0,357.39,0
186.45,237.0,266.0,271.0,3
111.52,362.0,562.0,584.65,0
159.44,762.0,950.0,991.0,0
48.86,485.0,589.0,799.59,0
85.94,258.0,391.0,466.73,0
263.56,306.0,496.0,643.0,1
109.0,179.0,489.0,523.58,0
8.71,19.0,47.0,53.0,1
9.0,533.3,851.0,864.81,0
32.28,32.0,46.0,102.9,1
105.93,117.0,272.0,572.0,1
45.0,107.0,131.76,245.0,0
39.0,293.71,323.0,511.0,0
190.89,292.0,577.0,637.0,1
3.59,70.0,93.0,150.0,0
34.12,174.0,184.0,234.4,0
136.23,225.0,378.63,391.0,0
43.0,89.9,107.0,112.17,3
88.0,94.64,100.0,111.0,3
6.1,73.0,152.0,234.56,0
149.0,229.62,374.0,473.95,0
359.52,542.0,681.09,741.0,0
66.0,151.28,267.0,270.21,0
325.82,340.0,745.0,875.0,1
66.51,141.0,220.0,288.0,0
9.0,123.0,215.42,229.0,0
5.09,205.0,347.72,612.0,0
4.73,156.0,172.0,269.7,0
203.17,230.0,243.0,271.94,3
370.16,475.0,555.0,591.0,2
9.68,132.0,134.0,203.76,0
22.74,23.0,83.0,264.05,1
37.02,158.0,478.0,635.0,0
17.0,90.0,133.78,135.0,0
61.67,83.0,115.0,313.57,2
5.48,195.0,282.0,285.0,0
10.0,16.0,21.8,34.0,1
43.0,189.0,318.22,405.0,0
1.07,57.0,60.0,78.0,0
67.52,122.0,222.0,296.0,1
180.0,299.69,476.0,519.0,1
