40.0,94.0,171.78,177.0,0
27.13,52.0,94.0,249.07,1
116.39,127.0,133.0,281.0,2
77.26,89.0,235.0,307.0,1
103.0,410.29,423.0,638.0,0
102.18,122.0,168.0,308.08,1
4.08,36.0,45.0,81.04,0
84.42,129.0,252.0,472.0,1
61.0,316.09,386.0,471.0,0
182.0,355.63,381.0,474.0,2
449.0,633.32,667.0,747.69,0
215.46,444.0,538.0,575.27,0
220.07,470.0,517.0,602.0,0
7.2,19.0,34.23,38.0,2
122.18,447.0,455.73,592.0,0
12.0,19.08,77.0,129.0,1
113.0,224.95,462.0,615.0,0
22.31,185.0,378.0,520.13,0
55.0,60.0,91.03,110.0,2
7.19,32.0,44.0,65.0,0
75.0,187.0,243.48,314.0,0
31.0,108.76,344.0,508.0,0
250.0,323.0,334.61,440.0,2
11.0,50.12,69.0,75.97,0
0.62,21.0,415.01,447.0,0
9.0,106.3,301.0,319.24,0
108.41,133.0,151.0,246.0,2
38.57,49.0,85.0,88.0,3
2.01,413.0,554.0,590.0,0
34.0,125.0,169.0,249.68,0
47.79,52.0,213.0,274.62,1
8.0,11.12,34.0,256.0,1
85.0,170.82,199.0,348.12,2
105.09,147.0,475.0,517.0,1
9.0,60.62,141.0,171.0,0
201.84,257.0,279.0,354.0,3
44.15,68.0,140.0,173.0,1
256.9,335.0,392.0,549.1,2
21.58,31.0,90.0,175.0,1
64.25,142.0,282.75,454.0,0
60.22,368.0,396.0,442.0,0
130.68,655.0,712.0,780.44,0
5.0,103.47,391.0,485.0,0
118.0,121.34,352.0,457.91,1
124.0,271.77,335.0,373.97,3
96.0,145.23,203.0,221.0,3
50.0,104.0,183.44,236.0,1
94.61,297.0,626.08,757.0,0
86.0,190.0,203.02,237.0,0
92.74,234.0,361.19,367.0,0
198.41,320.0,568.0,669.36,0
106.12,165.0,411.0,524.0,1
1.63,21.0,49.0,59.0,0
134.68,335.0,383.0,392.0,0
22.0,69.5,190.0,403.0,0
62.76,94.0,118.0,609.56,2
0.67,46.0,171.28,238.0,0
317.0,322.24,495.0,564.68,1
4.0,30.0,62.43,84.0,0
12.14,32.0,38.0,85.0,2
516.05,586.0,738.0,740.0,3
56.68,68.0,123.39,230.0,1
15.0,408.35,497.0,522.0,0
21.0,176.49,234.0,603.0,0
118.0,166.0,187.77,216.0,2
104.79,148.0,151.0,387.0,2
164.0,216.0,279.0,402.0,1
256.0,260.17,560.0,637.0,1
321.0,405.0,461.0,733.02,1
49.36,72.0,101.0,151.78,2
87.71,195.0,564.0,870.92,0
20.81,25.0,49.0,51.89,1
225.29,533.0,543.57,888.0,2
2.0,27.39,66.0,100.0,0
56.0,174.22,240.0,427.36,0
94.55,142.0,171.0,204.0,3
134.85,149.0,161.0,171.78,3
25.66,69.0,102.0,159.0,0
268.36,285.0,365.03,392.0,1
12.0,108.81,209.0,235.0,0
13.99,39.0,65.68,86.0,0
69.51,128.0,383.0,393.77,0
0.0,2.62,4.0,4.0,0
150.62,162.0,358.0,544.0,1
54.0,174.34,237.0,263.0,0
29.0,95.96,134.0,172.0,0
71.36,108.0,154.0,234.0,1
10.0,46.76,135.0,253.0,0
119.86,177.0,921.24,949.0,1
94.0,95.41,132.0,143.0,3
12.89,16.0,55.0,58.0,1
114.0,284.54,289.0,518.0,0
127.81,271.0,367.55,524.0,0
145.0,363.93,427.0,472.0,0
65.94,220.0,222.0,235.0,0
225.0,524.94,650.0,945.0,0
325.0,326.0,357.86,390.0,3
55.0,60.73,105.0,122.61,3
42.58,65.0,75.65,205.0,2
45.75,95.0,129.63,197.0,0
527.0,537.0,671.46,794.0,1
55.32,242.0,340.0,738.01,0
4.0,268.0,285.69,354.0,0
21.16,672.0,708.0,778.0,0
47.36,178.0,180.81,355.0,0
1.01,85.0,405.85,420.0,0
24.0,52.0,62.85,188.0,2
3.31,195.0,266.0,275.0,0
54.0,265.2,267.0,641.11,0
47.0,105.14,148.0,151.0,0
104.0,125.38,212.0,312.0,1
35.0,120.0,124.0,237.13,0
110.44,181.0,185.0,194.72,3
41.52,51.0,52.0,73.15,3
137.0,224.0,230.95,362.0,2
117.0,329.0,537.0,596.54,0
27.01,47.0,153.0,228.0,1
41.0,142.0,559.0,627.91,0
56.44,144.0,152.43,357.0,0
46.79,180.0,625.0,790.91,0
154.77,179.0,199.0,389.18,2
170.0,203.94,260.0,449.0,2
25.44,31.0,99.0,266.0,1
2.0,9.96,23.0,44.0,0
48.0,55.2,132.0,212.0,1
255.13,463.0,492.76,557.0,3
101.0,200.41,230.0,310.79,3
30.0,32.01,36.0,36.0,3
