22.34,64.0,283.0,397.8,0
3.45,78.0,352.0,450.0,0
94.53,364.0,417.0,534.0,0
371.0,561.07,566.0,883.37,2
8.85,60.0,65.0,108.0,0
18.81,217.0,282.67,470.0,0
4.0,11.0,19.72,29.0,1
62.0,136.18,205.0,605.0,0
17.0,161.0,162.71,219.0,0
26.0,228.0,338.46,395.0,0
71.19,88.0,159.0,161.0,1
23.62,56.0,80.0,138.0,2
38.0,173.79,342.0,457.0,0
49.75,211.0,236.0,486.0,0
9.0,11.6,49.0,333.84,1
672.0,808.0,898.08,929.0,0
1.27,4.0,53.0,228.0,0
8.0,39.18,39.0,41.0,0
20.42,150.0,205.0,237.13,0
249.0,262.29,278.0,316.0,3
76.0,148.5,264.0,344.0,1
2.81,13.0,33.0,44.0,0
38.42,145.0,146.17,176.0,0
322.44,429.0,577.0,660.0,3
25.49,105.0,165.59,213.0,0
92.89,353.0,605.0,753.0,0
158.0,184.68,220.0,361.0,2
79.0,183.59,325.0,368.0,0
99.0,178.0,285.21,315.0,3
276.04,299.0,306.14,453.0,2
564.44,653.0,830.0,979.0,1
227.81,240.0,320.0,917.0,2
359.65,365.0,392.0,772.0,2
15.0,58.26,97.0,170.42,0
41.79,271.0,590.29,798.0,0
332.0,592.98,701.0,740.0,0
52.48,65.0,93.0,218.27,2
55.46,58.0,301.77,433.0,1
84.05,167.0,219.0,324.0,2
191.95,340.0,493.27,604.0,0
98.0,131.79,140.0,267.0,2
102.0,128.0,141.04,157.0,3
82.13,137.0,142.0,346.0,2
42.0,48.18,185.0,287.0,1
113.0,153.0,361.43,584.0,1
68.86,202.0,400.0,416.0,0
108.0,243.0,687.0,732.66,0
189.68,243.0,284.0,490.99,2
320.0,521.0,533.84,813.0,2
1.55,10.0,24.0,39.0,0
185.0,232.95,463.0,626.0,1
74.0,290.68,303.0,431.0,0
28.0,199.43,554.0,624.83,0
3.0,436.56,566.0,567.0,0
148.0,222.04,624.0,807.0,1
162.87,287.0,472.64,481.0,3
79.92,105.0,216.0,406.73,1
90.0,267.41,370.0,701.0,0
514.0,672.0,696.08,696.0,3
76.5,586.0,670.0,776.0,0
24.0,453.61,618.0,659.0,0
149.0,354.14,399.0,582.0,0
2.0,14.0,17.0,58.06,0
13.0,57.0,97.46,218.0,0
6.0,27.35,42.0,54.0,0
5.48,119.0,210.0,379.49,0
31.0,55.66,180.0,210.8,1
211.32,315.0,669.0,676.0,1
45.0,96.93,166.0,220.0,0
2.8,5.0,7.0,7.0,1
199.49,385.0,614.0,625.0,0
243.0,300.0,445.0,522.0,1
23.0,33.34,62.0,82.0,1
9.0,40.54,54.0,90.0,0
110.0,128.36,195.0,242.0,2
87.8,271.0,663.0,709.0,0
190.71,345.0,393.0,532.0,0
8.25,15.0,37.0,40.13,3
8.0,645.37,782.0,787.0,0
2.0,17.99,23.0,69.0,0
3.0,5.8,6.0,17.15,2
1.51,85.0,107.0,132.62,0
95.0,276.0,332.0,361.18,3
26.0,210.0,228.98,345.0,0
33.25,67.0,145.0,181.0,1
127.0,334.41,502.0,684.0,0
80.37,97.0,215.0,259.0,1
13.89,134.0,270.0,292.0,0
0.16,0.0,3.0,5.0,1
101.26,310.0,435.0,654.84,0
54.0,236.0,297.5,491.0,0
92.47,251.0,352.74,521.0,0
227.0,280.0,514.08,516.0,1
10.0,14.0,19.0,45.4,2
159.77,220.0,403.06,611.0,1
61.52,248.0,445.0,649.0,0
57.0,60.76,333.0,498.29,1
68.01,233.0,281.0,322.0,0
16.0,19.97,76.0,98.96,1
86.34,370.0,505.0,527.0,0
42.2,107.0,128.0,161.8,2
422.0,499.68,505.0,511.0,3
228.27,360.0,718.0,729.82,1
50.32,266.0,380.0,642.0,0
133.0,164.02,226.0,537.0,1
9.0,41.22,110.0,615.0,0
54.65,91.0,352.23,482.0,1
22.0,132.94,159.0,194.0,0
257.06,400.0,578.0,696.0,0
5.0,33.0,119.0,121.93,0
362.0,366.89,499.0,827.0,2
24.37,50.0,71.0,104.99,3
68.0,161.0,375.0,413.65,0
3.0,24.94,99.0,118.0,0
35.0,127.0,227.43,276.0,0
26.0,153.57,196.0,204.64,0
112.24,282.0,360.0,381.0,3
73.78,137.0,198.0,456.0,1
108.0,140.38,143.0,228.56,3
39.0,406.0,503.0,714.77,0
42.0,49.0,63.75,73.0,2
367.0,496.14,729.0,736.0,1
30.18,71.0,101.0,113.0,3
214.0,585.22,601.0,608.0,0
155.0,675.0,769.0,954.29,0
385.0,561.02,767.0,892.0,0
4.78,167.0,201.98,205.0,0
64.0,91.39,224.0,285.72,1
