90.93,269.0,485.0,561.0,0
32.93,145.0,489.0,665.0,0
65.0,260.55,337.0,367.0,0
441.95,468.0,602.75,630.0,1
117.5,465.0,781.0,801.0,0
60.0,64.34,100.0,179.73,2
295.73,670.0,688.0,831.0,0
80.13,86.0,211.0,244.0,1
4.0,17.66,49.0,52.41,0
52.4,60.0,176.53,245.0,1
2.42,270.0,308.0,766.0,0
27.0,47.92,116.0,135.0,0
410.82,496.0,608.0,775.98,2
30.22,88.0,276.74,299.0,0
113.85,119.0,372.0,491.0,1
196.14,445.0,518.97,521.0,0
7.0,7.84,28.0,31.93,1
14.83,41.0,46.24,62.0,2
312.7,366.0,443.0,476.0,3
5.2,8.0,13.0,19.33,2
282.23,289.0,344.21,358.0,3
35.0,44.29,80.0,110.34,1
172.19,214.0,299.77,329.0,3
202.96,320.0,374.0,568.0,2
144.0,146.69,176.0,377.0,2
376.0,406.8,550.0,557.0,3
0.59,3.0,9.0,15.32,0
35.0,129.0,507.2,736.0,0
249.0,466.0,485.0,717.37,0
77.86,343.0,615.0,726.0,0
71.66,190.0,247.0,318.6,0
356.0,678.11,721.0,915.0,0
409.42,434.0,494.0,723.0,2
14.0,229.28,288.0,635.0,0
144.72,166.0,169.0,411.0,2
94.0,147.0,163.0,203.66,3
56.0,218.0,239.78,276.0,0
65.0,116.33,169.0,344.53,1
263.0,312.0,518.79,639.0,1
37.53,46.0,91.0,159.0,1
545.0,576.85,715.0,738.38,1
48.55,73.0,89.56,92.0,3
403.13,455.0,581.0,776.0,2
121.0,164.0,707.71,901.0,1
161.88,286.0,304.0,448.0,2
9.0,573.9,577.0,824.0,0
68.0,85.72,86.0,95.0,2
86.0,178.17,320.0,528.0,0
311.0,545.31,598.0,598.0,3
209.0,230.0,304.35,348.0,3
8.93,10.0,109.0,162.0,1
83.0,383.56,438.0,549.0,0
11.0,20.53,27.0,145.76,2
3.98,11.0,12.0,13.0,0
146.2,206.0,236.0,243.0,3
8.0,158.0,226.69,241.0,0
169.74,209.0,287.0,892.0,2
73.93,130.0,293.0,321.0,1
101.61,106.0,137.0,165.0,1
80.0,101.0,114.82,123.0,3
12.82,37.0,42.0,43.0,1
90.0,156.0,172.39,181.0,3
110.42,288.0,665.0,741.0,0
28.33,46.0,210.96,378.0,0
51.75,64.0,292.0,382.37,1
10.33,16.0,20.0,24.84,3
336.0,360.67,535.0,599.41,1
73.31,102.0,130.0,149.41,3
113.62,322.0,647.0,786.0,0
57.21,117.0,323.57,394.0,0
0.28,0.0,0.0,0.0,1
105.83,217.0,390.0,499.0,0
13.98,200.0,207.0,271.0,0
192.51,253.0,265.97,278.0,3
4.0,106.0,444.66,885.0,0
151.69,329.0,353.19,456.0,2
63.37,418.0,431.13,884.0,0
38.49,121.0,222.0,238.0,0
350.0,378.0,396.94,425.0,3
163.92,235.0,402.0,437.68,1
30.0,630.14,675.0,806.94,0
79.0,389.33,525.0,621.0,0
344.0,537.82,622.0,631.0,0
137.57,191.0,409.0,494.0,1
2.0,2.58,22.0,22.0,0
161.19,242.0,587.0,629.0,0
32.87,66.0,74.79,105.0,2
76.63,132.0,169.0,240.46,0
33.02,52.0,77.0,92.56,3
123.39,195.0,328.0,400.0,1
160.0,213.97,404.0,476.0,1
167.09,205.0,356.0,490.0,1
38.0,41.0,178.15,290.0,1
7.0,43.57,79.0,163.0,0
64.0,441.01,586.0,705.0,0
141.06,252.0,367.0,510.9,0
179.31,441.0,694.0,803.0,0
47.0,583.79,591.0,635.68,0
22.0,197.15,249.0,610.0,0
13.84,37.0,84.0,103.66,0
306.0,564.0,690.0,715.51,0
12.33,52.0,61.0,88.0,0
117.29,146.0,210.0,252.96,1
102.0,235.01,393.0,488.0,0
104.0,240.07,328.0,436.0,0
1.11,2.0,5.0,12.0,1
71.0,88.12,101.0,248.4,2
43.0,289.68,428.0,774.87,0
51.76,96.0,383.0,493.0,0
323.24,348.0,769.0,777.0,1
0.72,10.0,19.0,19.0,0
7.0,588.1,666.0,668.0,0
150.74,159.0,438.87,514.0,1
6.0,8.0,90.0,158.63,1
94.0,219.38,223.0,325.0,2
140.67,154.0,161.0,191.0,2
83.0,565.06,716.0,869.58,0
256.0,307.58,323.0,439.58,2
47.0,430.0,517.53,834.0,0
279.88,291.0,520.0,573.88,1
236.7,267.0,604.0,644.11,1
82.95,394.0,431.0,683.0,0
48.0,100.68,101.0,339.0,2
210.0,409.0,650.0,677.87,0
28.27,50.0,207.74,342.0,0
39.92,68.0,114.0,279.28,1
237.0,455.37,488.0,818.0,0
274.0,318.94,378.0,755.0,2
