242.51,481.0,517.94,579.0,0
33.32,164.0,268.0,287.0,0
227.0,268.0,477.32,634.0,1
167.11,458.0,478.3,505.0,0
0.17,0.0,0.0,0.64,1
63.44,105.0,307.81,394.0,1
44.69,90.0,142.95,254.0,1
140.35,218.0,653.0,841.0,0
16.66,115.0,152.0,175.0,0
321.0,390.0,455.84,706.0,2
20.0,135.78,165.0,190.0,0
132.0,136.0,143.0,204.93,2
122.0,204.0,223.36,282.0,3
129.0,297.97,443.0,490.0,0
4.0,62.15,66.0,84.09,0
13.81,126.0,168.0,171.0,0
9.72,51.0,89.0,121.0,0
169.98,219.0,284.0,316.09,2
29.36,53.0,57.0,65.0,3
11.0,129.16,443.0,527.0,0
219.02,691.0,723.0,725.23,0
174.86,324.0,421.0,423.0,3
43.91,95.0,101.0,123.0,2
13.2,34.0,74.0,109.0,1
5.0,659.31,723.0,780.0,0
42.41,157.0,200.03,371.0,0
196.84,325.0,469.0,563.0,0
35.0,57.51,82.0,183.0,2
28.99,128.0,153.0,259.0,0
214.04,663.0,667.0,697.0,0
3.97,24.0,42.0,202.68,0
9.61,61.0,175.93,179.0,0
1.5,9.0,9.0,39.0,0
284.83,378.0,381.0,420.0,3
14.0,63.0,133.59,208.0,0
53.5,171.0,216.0,370.0,0
149.0,178.38,284.0,328.0,3
190.0,267.0,563.62,605.0,1
82.08,227.0,360.0,565.0,0
8.16,12.0,12.0,17.0,2
143.0,371.0,553.92,621.0,0
327.0,548.0,572.94,580.0,2
4.0,7.0,33.47,48.0,1
189.0,246.77,388.0,426.0,1
380.0,441.0,513.67,519.0,3
40.81,167.0,335.0,468.0,0
27.0,28.0,81.0,252.51,1
261.93,326.0,431.0,535.0,2
7.0,27.47,67.0,169.64,0
66.0,204.23,465.0,574.0,0
40.0,73.36,163.0,187.0,1
27.0,59.29,238.0,281.0,1
10.0,45.58,76.0,109.21,0
47.8,173.0,230.0,230.0,0
253.0,444.24,494.0,515.35,3
252.26,318.0,328.02,768.0,2
51.42,69.0,87.0,90.0,3
3.0,55.87,133.0,372.0,0
63.38,274.0,283.0,454.0,0
42.0,111.91,200.0,200.0,0
105.64,166.0,237.4,579.0,1
256.89,281.0,366.11,515.0,2
314.0,535.0,672.54,808.0,0
9.0,42.71,46.0,100.94,0
71.11,83.0,192.0,210.35,1
89.69,152.0,194.0,320.68,2
89.43,139.0,151.0,163.0,3
103.0,146.84,315.0,342.0,1
93.45,324.0,501.0,599.0,0
490.56,691.0,912.0,941.6,0
5.0,52.65,113.0,124.0,0
383.79,386.0,512.0,687.15,1
73.0,104.13,256.0,795.0,1
120.53,157.0,173.0,287.0,2
24.0,119.28,164.0,176.0,0
35.05,74.0,604.19,620.0,0
134.0,237.61,286.0,370.0,0
20.71,88.0,116.0,122.0,0
164.61,249.0,527.0,707.0,1
14.0,96.99,204.0,215.0,0
492.67,545.0,574.0,584.0,3
10.0,176.73,176.0,482.0,0
273.38,468.0,496.84,551.0,2
1.86,19.0,25.51,42.0,0
394.0,439.8,506.0,544.0,1
96.0,175.7,221.0,286.0,3
8.0,15.41,34.0,42.0,1
198.72,417.0,481.74,556.0,0
16.0,32.39,66.0,205.85,1
525.01,543.0,646.0,683.46,1
3.0,19.0,69.0,121.51,0
81.81,103.0,137.0,576.0,2
142.55,289.0,482.43,530.0,0
13.0,90.0,306.08,378.0,0
4.18,48.0,91.0,123.05,0
3.0,22.0,44.9,49.0,0
22.0,32.0,48.0,102.8,2
120.0,172.0,487.74,679.0,1
60.4,137.0,350.0,384.0,0
14.14,23.0,134.0,157.0,1
21.0,68.96,134.0,420.0,0
44.0,279.33,344.0,360.0,0
23.29,57.0,61.0,67.0,3
37.94,142.0,179.0,201.0,0
286.0,340.75,486.0,726.0,1
9.16,26.0,427.0,711.0,0
220.0,248.29,340.0,376.0,3
11.0,40.59,49.0,119.0,0
160.0,381.98,467.0,815.0,0
168.68,332.0,608.0,728.77,0
62.58,356.0,408.0,531.0,0
261.0,370.88,478.0,489.0,3
54.0,89.51,446.0,764.0,1
27.0,39.82,153.0,234.0,1
102.79,107.0,129.01,157.0,2
210.71,211.0,455.0,466.14,1
30.0,62.61,203.0,228.0,1
161.0,530.93,707.0,823.0,0
0.0,96.54,268.0,316.0,0
206.0,475.14,489.0,696.33,0
40.25,41.0,48.0,100.0,2
419.78,602.0,789.0,866.19,0
226.09,402.0,541.0,820.0,1
0.0,0.03,0.0,0.0,0
40.35,115.0,117.0,138.0,3
18.26,252.0,305.0,633.0,0
269.0,342.54,348.0,701.58,2
115.0,426.0,498.0,607.92,0
