18.0,111.75,212.0,283.38,0
1.43,149.0,174.0,365.75,0
20.85,135.0,206.0,215.67,0
130.0,232.0,293.15,312.0,3
144.12,275.0,374.0,440.21,0
64.0,73.05,86.0,103.0,3
38.0,224.03,344.0,422.0,0
20.27,183.0,199.0,211.0,0
20.45,67.0,95.0,110.92,3
145.0,213.96,243.0,632.65,2
55.0,228.0,429.26,487.0,0
248.0,326.0,422.0,482.06,3
87.0,244.0,248.77,291.0,0
21.79,367.0,381.0,418.81,0
109.0,139.0,158.12,311.0,2
378.0,412.55,434.0,856.0,2
3.1,13.0,13.0,19.0,2
55.18,93.0,397.0,452.93,1
20.79,110.0,187.77,223.0,0
12.85,254.0,313.11,334.0,0
40.38,156.0,206.0,285.0,0
134.0,209.0,299.0,621.36,0
0.0,1.0,53.54,60.0,0
70.0,268.17,685.0,910.0,0
93.0,228.03,249.0,411.0,0
32.1,56.0,83.0,347.0,2
57.67,87.0,138.0,257.0,1
7.0,25.26,25.0,51.71,2
90.55,133.0,184.0,609.0,2
5.0,20.0,48.0,53.18,0
493.87,632.0,772.0,923.0,0
13.0,24.0,24.0,27.96,3
40.14,112.0,245.0,376.0,0
7.0,45.0,48.0,50.82,0
19.35,25.0,42.18,76.0,1
125.92,150.0,455.0,683.0,1
29.0,93.04,100.0,208.0,2
266.36,324.0,504.0,686.0,1
53.0,163.63,301.0,339.0,0
18.0,65.41,202.0,230.02,0
38.45,73.0,91.6,132.0,2
101.51,141.0,161.28,208.0,3
174.69,250.0,403.0,514.01,1
313.65,577.0,676.0,769.0,0
248.0,332.0,912.54,969.0,0
42.0,154.0,190.0,192.0,3
3.0,68.33,106.0,153.87,0
1.0,3.23,167.0,189.0,0
73.0,114.5,437.0,489.0,1
175.04,320.0,401.0,610.0,0
18.0,594.0,673.58,847.0,0
2.95,44.0,406.54,482.0,0
316.0,405.28,422.0,562.67,2
201.0,231.0,246.47,341.0,2
87.0,101.0,128.37,140.0,2
72.0,139.12,156.0,283.0,2
23.63,26.0,61.0,92.0,1
422.51,439.0,472.0,683.93,1
150.0,209.29,267.0,515.0,1
22.0,40.41,284.0,535.0,1
8.05,269.0,299.0,406.0,0
98.09,151.0,213.51,297.0,1
22.48,65.0,274.84,304.0,1
6.0,29.86,120.0,312.97,0
42.15,502.0,502.0,504.0,0
42.0,95.41,112.0,120.53,3
251.83,321.0,481.0,619.68,1
53.0,258.0,707.31,881.0,0
321.94,382.0,504.0,648.0,3
114.57,322.0,355.32,368.0,0
11.0,76.0,86.73,122.0,0
8.81,108.0,348.0,495.75,0
8.57,59.0,95.46,120.0,0
29.0,639.39,656.0,731.0,0
3.85,41.0,48.0,85.7,0
39.88,160.0,206.0,225.0,0
13.03,610.0,675.0,747.0,0
195.19,260.0,276.0,291.0,3
114.43,123.0,181.0,234.0,1
58.11,183.0,199.02,303.0,0
64.0,144.91,243.0,337.0,0
25.25,203.0,371.0,403.48,0
207.09,321.0,482.0,556.0,0
59.0,111.28,366.0,440.0,1
43.09,331.0,405.0,662.12,0
785.75,817.0,881.0,973.6,3
80.0,147.58,398.0,491.0,1
9.37,77.0,123.0,204.0,0
3.0,97.99,100.0,268.0,0
145.0,178.91,219.0,278.0,3
26.0,57.0,403.57,496.0,1
71.3,109.0,185.0,737.02,1
289.0,331.0,412.12,744.0,2
0.0,0.85,9.0,14.0,0
150.0,269.63,279.0,334.0,3
5.99,7.0,14.0,15.67,1
26.0,177.0,312.04,320.0,0
7.0,8.21,30.0,41.0,1
36.68,260.0,264.0,302.0,0
412.0,471.09,574.0,858.0,2
128.0,387.08,501.0,525.0,0
8.0,57.0,305.25,334.0,0
195.0,527.14,654.0,775.0,0
196.0,386.37,451.0,474.0,3
176.0,189.66,547.0,652.54,1
132.0,152.57,157.0,389.0,2
5.0,15.0,30.75,33.0,0
187.54,387.0,562.0,757.0,0
1.14,11.0,13.0,41.86,0
252.38,351.0,355.0,414.97,2
145.99,317.0,478.0,660.0,0
221.0,354.14,601.0,614.0,0
252.94,372.0,641.0,684.0,1
50.48,165.0,227.0,245.0,0
17.0,91.0,193.38,222.0,0
91.66,249.0,251.0,338.74,0
117.7,203.0,204.37,443.0,2
73.0,471.25,555.0,601.89,0
206.22,254.0,291.0,347.0,2
288.0,296.0,419.12,440.0,1
20.38,197.0,243.0,482.0,0
294.0,429.47,677.0,751.0,0
142.14,250.0,275.0,326.0,0
186.0,263.0,330.5,334.0,3
0.0,2.0,16.74,53.0,0
51.0,106.47,133.0,172.2,1
190.0,266.78,337.0,358.0,1
15.94,70.0,119.47,155.0,0
