116.46,215.0,262.18,302.0,3
92.0,333.71,364.0,507.78,0
74.22,84.0,116.0,155.0,3
0.74,1.0,1.0,1.0,1
78.0,114.0,161.68,288.0,1
136.0,137.79,385.0,396.0,1
30.0,76.82,76.0,85.0,3
46.74,48.0,60.0,62.52,3
384.51,619.0,715.0,716.38,3
41.49,51.0,69.0,105.0,2
69.0,374.9,416.0,599.66,0
44.0,172.08,242.0,638.0,0
6.18,38.0,70.0,87.0,0
17.0,98.27,200.0,279.0,0
12.0,39.43,51.0,81.0,0
4.5,19.0,23.65,31.0,0
631.0,799.0,814.74,838.0,3
52.0,271.89,790.0,903.48,0
9.0,25.25,179.0,198.0,0
3.29,22.0,35.0,40.0,0
78.0,273.0,468.77,564.0,0
454.0,726.0,738.0,766.38,1
8.0,22.0,30.67,48.0,0
2.06,3.0,6.0,10.0,1
1.7,112.0,124.54,393.0,0
121.0,472.0,597.0,713.36,0
10.0,31.76,54.0,74.73,0
45.0,119.47,208.0,262.0,0
17.0,19.0,19.18,30.0,2
0.69,27.0,44.0,46.0,0
179.95,314.0,422.0,518.6,0
45.0,58.0,116.92,124.0,1
99.63,294.0,321.23,500.0,0
214.0,415.23,533.0,615.0,0
8.58,30.0,40.0,82.0,0
38.25,139.0,522.28,612.0,0
12.56,147.0,197.0,249.0,0
253.8,299.0,485.0,537.0,1
12.0,13.92,24.0,36.0,1
6.0,87.0,99.27,109.0,0
235.0,293.94,477.0,509.86,1
6.0,19.81,30.0,30.71,0
271.0,609.8,668.0,727.0,0
6.0,9.52,98.0,222.0,1
175.0,295.54,305.0,463.27,2
148.0,478.0,520.0,626.15,0
17.0,300.22,330.0,354.0,0
89.74,209.0,219.0,397.0,2
54.0,104.0,271.44,710.0,0
124.0,172.4,221.0,360.0,2
73.17,241.0,262.0,340.0,0
50.0,105.4,129.0,257.0,2
82.83,98.0,122.0,504.05,2
165.51,290.0,299.0,795.5,2
229.0,524.52,743.0,813.21,0
61.0,311.87,360.0,642.0,0
1.0,50.67,117.0,243.77,0
172.58,198.0,522.0,534.0,1
12.29,71.0,80.0,87.0,0
61.07,275.0,382.0,755.0,0
192.0,485.0,539.45,540.0,0
90.0,132.0,152.8,213.0,2
12.57,93.0,177.0,277.97,0
60.0,434.0,515.58,677.0,0
0.0,213.12,443.0,529.0,0
19.32,32.0,103.0,126.8,1
154.0,305.0,459.09,565.0,0
256.35,312.0,323.0,348.0,3
23.34,39.0,88.0,180.6,1
80.0,98.75,176.0,441.27,1
26.11,68.0,92.0,159.0,2
205.13,214.0,338.54,356.0,1
12.05,12.0,26.0,35.92,1
19.11,46.0,140.47,322.0,0
1.0,16.86,32.0,38.0,0
86.0,143.81,185.0,401.0,2
477.46,783.0,823.66,930.0,0
90.06,93.0,505.0,736.0,1
8.05,16.0,23.0,48.9,2
7.1,19.0,21.0,26.0,3
139.0,205.0,300.83,579.0,1
14.09,191.0,239.0,246.0,0
22.0,36.94,243.0,329.0,1
188.9,406.0,463.0,513.0,3
38.0,57.53,231.0,775.0,1
11.13,16.0,28.0,35.05,1
50.59,444.0,586.52,702.0,0
318.85,330.0,359.39,558.0,2
11.0,45.0,78.71,286.0,0
75.86,91.0,97.0,114.0,3
25.0,355.27,676.0,863.0,0
32.0,180.44,332.0,338.0,0
263.39,317.0,607.0,626.0,1
1.47,3.0,5.0,5.0,0
351.75,407.0,435.0,586.0,3
60.5,116.0,428.0,758.94,0
24.75,142.0,162.0,239.96,0
113.78,363.0,492.59,891.0,0
116.0,176.75,233.0,258.04,3
104.0,116.11,223.0,399.0,1
44.0,57.54,117.0,142.0,1
86.0,103.96,318.0,513.0,1
43.0,119.0,167.0,259.51,0
47.94,136.0,148.0,165.0,3
386.38,405.0,677.0,824.0,1
179.74,372.0,610.93,819.0,0
0.1,213.0,240.0,399.06,0
69.89,196.0,849.0,929.85,0
227.04,388.0,401.0,745.0,2
427.18,591.0,719.0,751.0,2
20.0,27.0,38.78,76.0,2
15.03,170.0,269.0,343.31,0
44.22,85.0,96.88,153.0,2
49.0,111.88,261.0,367.0,0
1.01,2.0,65.0,123.0,1
15.0,48.66,74.0,91.0,0
12.57,106.0,489.0,564.0,0
409.0,603.0,687.9,829.0,0
38.31,45.0,82.2,209.0,1
42.05,72.0,366.0,624.94,0
223.0,335.57,598.0,772.0,1
265.0,295.0,325.69,328.0,3
132.72,251.0,422.0,442.79,0
101.0,123.38,384.0,456.48,1
360.0,378.02,569.0,692.0,2
69.0,75.0,199.35,626.0,1
7.85,451.0,480.84,637.0,0
41.0,117.89,151.0,196.0,0
