15.38,92.0,162.0,272.63,0
126.0,516.95,570.0,778.25,0
108.0,507.58,620.0,869.07,0
24.0,233.93,247.0,299.0,0
0.12,0.0,1.96,3.0,1
34.14,427.0,828.0,840.0,0
1.2,2.0,4.51,10.0,1
2.22,148.0,458.0,474.0,0
105.0,252.0,253.84,549.0,0
244.25,246.0,294.0,647.0,2
53.0,127.91,229.0,261.72,0
2.0,116.92,159.0,387.0,0
153.77,242.0,291.79,472.0,2
6.0,49.0,116.0,136.31,0
9.43,10.0,14.0,23.0,1
168.0,426.0,502.0,511.02,0
6.96,175.0,214.49,264.0,0
65.96,123.0,183.0,389.7,1
71.35,86.0,299.0,320.43,1
244.0,351.53,430.0,594.0,2
255.0,345.22,683.0,882.0,1
17.58,27.0,31.37,44.0,3
51.14,417.0,440.0,440.08,0
119.61,343.0,462.0,668.0,0
86.0,157.37,476.0,657.0,0
270.0,308.89,373.0,398.68,3
40.0,220.36,353.0,411.0,0
196.8,428.0,857.02,860.0,0
22.0,91.33,244.0,513.56,0
19.0,71.0,257.34,451.0,0
0.54,1.0,18.0,31.0,1
12.0,171.77,192.0,230.0,0
104.9,111.0,133.0,380.98,2
33.91,178.0,220.34,225.0,0
2.81,70.0,308.0,513.0,0
108.0,148.95,165.0,218.0,2
6.86,21.0,76.56,143.0,1
203.51,273.0,391.0,408.59,1
154.78,167.0,207.42,317.0,2
89.0,108.02,497.0,652.0,1
278.0,459.57,708.0,777.0,1
114.49,280.0,609.06,664.0,0
57.2,101.0,142.0,167.0,3
181.45,242.0,300.0,603.91,2
5.0,107.69,262.0,330.13,0
68.0,68.5,160.0,258.0,1
25.64,50.0,105.0,123.0,1
181.76,482.0,506.0,578.11,0
147.0,165.0,656.4,830.0,1
166.18,512.0,818.0,884.04,0
36.03,171.0,329.0,341.45,0
0.0,15.78,17.0,80.0,0
70.0,151.0,173.39,294.0,2
31.99,110.0,115.0,120.0,0
5.0,22.0,70.44,123.0,0
49.0,141.27,225.0,226.0,0
76.0,96.0,138.01,743.0,2
49.0,64.05,108.0,119.0,3
56.0,205.78,279.0,540.87,0
93.18,162.0,214.0,227.59,3
160.82,246.0,424.13,807.0,1
335.0,469.31,475.0,522.0,3
8.0,11.74,23.0,64.0,2
1.0,2.98,4.0,27.87,0
0.62,41.0,86.97,257.0,0
300.65,565.0,572.0,674.0,3
36.0,379.69,585.0,586.0,0
61.0,257.94,317.0,382.0,0
183.0,569.07,758.0,834.0,0
133.34,282.0,288.0,319.0,3
67.58,157.0,234.0,279.0,3
13.78,342.0,378.0,433.0,0
0.13,16.0,83.0,175.0,0
64.0,262.0,388.0,525.29,0
69.74,251.0,429.0,444.0,0
5.67,97.0,741.07,862.0,0
5.02,72.0,87.0,112.0,0
17.0,43.84,49.0,71.0,2
38.0,179.64,269.0,675.0,0
223.0,230.0,379.81,410.0,1
34.0,163.0,186.41,422.0,0
282.45,510.0,694.76,777.0,0
107.06,371.0,476.67,516.0,0
35.0,71.28,477.0,665.05,1
60.0,223.7,512.0,592.0,0
22.7,31.0,220.0,221.82,1
12.0,491.7,545.0,624.0,0
123.07,163.0,550.0,561.0,1
205.0,227.08,254.0,376.0,2
111.97,262.0,635.0,768.31,0
60.0,241.54,395.0,527.0,0
0.0,33.38,136.0,662.67,0
33.0,82.0,241.73,348.0,0
62.88,83.0,99.28,110.0,2
190.0,338.57,444.0,512.57,1
173.0,366.0,376.0,413.68,3
123.0,412.0,538.15,569.0,0
38.0,335.0,367.0,384.0,0
265.04,377.0,527.0,736.0,0
38.33,62.0,107.0,107.95,1
41.0,81.0,357.62,549.0,1
153.04,187.0,470.05,525.0,1
256.0,443.37,471.0,740.0,2
33.61,63.0,117.0,159.0,0
165.0,172.0,547.88,549.0,1
21.0,61.0,97.01,107.0,3
109.11,149.0,377.0,417.0,1
78.0,156.65,256.0,351.0,1
6.59,468.0,525.0,546.47,0
236.65,315.0,321.0,560.86,2
5.0,187.66,199.0,211.72,0
97.0,134.4,273.0,408.0,1
9.65,17.0,49.0,79.0,1
102.0,270.48,330.0,416.0,0
110.29,192.0,198.0,283.0,2
0.5,11.0,11.0,15.0,0
4.7,349.0,428.0,665.26,0
110.0,423.74,743.0,892.3,0
19.73,26.0,72.0,80.0,1
179.0,493.55,508.0,623.0,0
121.0,156.96,324.0,362.0,1
46.55,90.0,105.45,143.0,2
107.0,376.0,405.59,423.0,0
49.99,424.0,533.34,540.0,0
207.0,268.45,285.0,320.79,3
62.56,144.0,173.16,193.0,3
42.0,151.0,174.93,348.0,0
132.27,254.0,340.0,357.0,3
