69.0,474.85,531.0,606.0,0
151.59,161.0,278.0,279.0,1
32.0,82.46,118.0,127.52,0
5.05,12.0,31.0,127.0,0
398.0,441.31,490.0,572.0,2
11.34,25.0,74.0,89.0,0
65.81,115.0,274.0,352.0,1
289.61,457.0,521.0,566.17,3
76.77,382.0,523.0,554.0,0
17.0,162.72,682.0,704.0,0
101.0,177.15,310.0,407.0,0
185.63,428.0,923.0,956.39,0
154.3,157.0,161.44,293.0,2
112.0,293.78,712.0,825.0,0
5.14,11.0,20.0,21.0,1
73.89,102.0,104.0,110.0,3
267.0,518.4,601.0,928.0,0
9.63,282.0,367.56,551.0,0
16.64,52.0,57.0,65.65,2
135.0,215.79,275.0,325.0,1
37.79,498.0,745.59,845.0,0
202.0,204.7,580.0,661.0,1
199.14,495.0,600.69,696.0,0
79.51,102.0,138.25,139.0,3
778.25,798.0,834.99,978.0,1
242.38,324.0,340.0,428.0,3
43.36,50.0,106.46,211.0,1
384.0,460.0,467.0,481.14,2
60.0,87.0,243.3,260.0,1
43.0,69.59,89.0,90.0,3
168.0,309.62,311.0,794.0,2
129.0,260.0,620.64,722.0,0
596.37,716.0,757.0,774.28,3
3.53,50.0,69.42,202.0,0
115.0,208.73,292.0,344.0,0
109.0,135.0,236.0,308.0,1
143.67,218.0,306.0,330.0,3
126.0,245.56,569.0,816.0,0
221.46,227.0,345.0,385.0,1
32.94,126.0,243.0,254.0,0
84.82,114.0,224.0,531.0,1
288.0,337.43,378.0,517.0,2
183.72,484.0,568.35,575.0,0
151.0,181.48,252.0,282.0,3
73.77,146.0,185.0,252.0,0
31.93,44.0,57.97,350.0,1
386.0,390.28,594.0,754.0,1
0.26,51.0,59.0,60.92,0
10.0,92.8,111.0,580.21,0
413.0,448.0,524.34,592.0,2
55.58,137.0,151.0,187.0,0
170.0,170.86,297.0,396.0,1
8.37,42.0,139.0,148.0,0
23.0,45.0,57.0,297.02,2
120.02,298.0,396.0,808.0,0
104.0,257.0,326.02,626.0,0
550.0,589.43,690.0,718.0,2
73.0,169.0,195.14,238.0,3
476.0,683.0,754.0,844.95,0
4.0,25.9,65.0,82.43,0
66.28,75.0,125.0,260.0,2
76.58,283.0,632.0,654.86,0
188.0,513.0,675.0,722.51,0
106.0,163.07,173.0,717.0,2
341.0,554.59,608.0,610.0,3
156.0,177.0,197.45,412.0,2
188.29,225.0,337.5,472.0,1
121.0,164.52,435.0,481.0,1
14.0,29.0,33.91,34.0,3
20.03,114.0,150.0,178.0,0
17.01,308.0,371.05,616.0,0
42.19,262.0,311.94,619.0,0
170.15,234.0,673.0,792.25,1
38.86,53.0,173.0,214.0,1
68.93,167.0,437.0,536.72,0
137.0,160.07,177.0,238.0,3
147.0,178.29,256.0,417.0,1
92.0,132.0,344.31,392.0,1
8.91,100.0,103.0,252.0,0
6.0,83.0,270.48,680.0,0
164.8,263.0,719.0,884.0,0
56.25,361.0,570.0,729.71,0
10.58,176.0,716.0,787.78,0
35.0,56.0,97.0,111.81,2
136.27,165.0,238.0,271.0,3
30.0,48.05,358.0,365.79,0
68.08,115.0,150.27,152.0,3
122.56,177.0,221.0,450.0,2
63.0,187.71,362.0,535.0,0
17.92,18.0,62.01,63.0,1
2.0,45.52,52.0,56.0,0
139.71,266.0,522.14,651.0,0
135.06,539.0,755.0,839.0,0
246.48,363.0,773.0,845.0,1
41.54,188.0,202.0,243.44,0
41.0,44.0,93.1,114.0,1
83.79,250.0,385.0,617.67,0
6.0,10.0,17.01,24.0,2
300.0,483.72,495.0,650.0,0
20.12,114.0,193.0,301.0,0
33.87,100.0,131.47,178.0,0
267.0,368.74,660.0,711.73,1
0.0,91.0,263.95,460.0,0
37.36,47.0,111.0,147.64,1
275.0,348.0,389.36,436.0,3
20.05,22.0,72.0,100.59,1
27.0,36.0,75.81,104.0,1
14.0,125.0,204.0,275.04,0
2.2,60.0,76.0,83.32,0
0.74,5.0,10.0,19.11,0
120.47,402.0,488.0,505.58,0
11.0,23.55,163.0,360.0,1
0.0,141.0,157.53,287.0,0
408.73,643.0,727.52,964.0,0
27.0,146.0,315.0,347.22,0
181.0,188.26,238.0,532.48,2
193.0,276.01,298.0,313.0,3
27.52,81.0,143.0,396.0,0
94.77,266.0,355.0,434.0,0
107.05,121.0,138.0,463.07,2
77.0,114.29,137.0,229.0,2
130.05,133.0,160.18,353.0,2
2.0,3.29,6.0,9.61,1
164.0,242.0,251.67,316.0,2
202.79,413.0,541.0,646.0,0
372.43,502.0,643.0,758.0,1
4.37,6.0,10.0,26.0,1
5.36,51.0,53.0,74.0,0
