66.0,78.2,89.0,244.0,2
0.0,40.0,87.83,223.0,0
33.73,55.0,128.0,164.69,1
200.63,335.0,534.68,593.0,0
69.56,253.0,314.0,483.0,0
54.0,564.6,637.0,699.51,0
24.82,58.0,65.0,65.0,3
16.0,89.77,146.0,310.0,0
105.31,170.0,392.36,516.0,1
7.82,21.0,22.0,33.0,2
1.0,6.0,23.61,44.0,0
294.0,405.67,505.0,623.88,2
44.0,66.0,171.0,435.47,1
63.0,79.04,95.0,123.0,2
113.0,308.27,614.0,730.0,0
148.48,179.0,182.0,312.79,2
0.0,8.98,160.0,245.0,0
59.17,89.0,148.0,173.2,3
29.0,227.0,236.0,767.0,0
283.86,515.0,565.0,793.0,2
1.16,38.0,68.0,106.69,0
2.0,6.45,41.0,46.0,0
291.64,344.0,434.0,437.0,3
1.0,35.0,59.56,255.0,0
45.34,88.0,137.0,260.0,1
311.0,372.59,389.0,460.0,2
64.0,311.44,321.0,325.0,0
150.0,170.63,194.0,219.58,3
70.15,558.0,591.0,945.42,0
169.16,301.0,392.9,539.0,1
64.0,378.39,434.0,556.69,0
90.32,133.0,239.63,340.0,1
76.0,377.85,477.0,499.54,0
198.71,339.0,657.0,758.0,0
70.08,433.0,536.0,584.0,0
373.0,424.92,671.0,921.0,1
113.0,116.4,218.0,222.69,1
59.0,265.5,483.0,625.87,0
48.11,291.0,319.0,375.0,0
81.2,144.0,195.0,287.0,2
28.55,39.0,92.0,131.0,1
3.24,8.0,9.0,17.0,1
70.0,136.4,231.0,395.0,1
2.0,7.49,188.0,252.0,0
18.06,187.0,198.0,273.0,0
403.19,564.0,681.0,821.39,0
48.54,195.0,222.0,285.0,0
32.0,154.84,293.0,298.69,0
270.0,428.32,650.0,773.0,0
85.84,119.0,160.0,192.74,2
31.99,234.0,340.4,459.0,0
44.0,46.89,53.0,82.0,2
135.67,228.0,444.0,607.0,0
9.13,12.0,32.0,51.65,1
59.87,257.0,486.0,937.0,0
33.17,114.0,221.0,319.0,0
12.94,18.0,25.0,60.66,2
4.0,19.0,27.92,30.0,0
13.37,101.0,130.0,210.0,0
28.0,302.5,492.0,710.0,0
127.14,564.0,599.0,620.0,0
101.0,361.66,448.0,552.39,0
6.15,30.0,37.0,39.0,0
357.0,362.75,535.0,620.0,1
66.39,87.0,327.0,613.0,1
13.84,126.0,271.0,329.0,0
134.0,202.0,225.0,384.17,2
14.0,62.0,79.7,121.0,0
7.0,7.0,8.13,9.0,2
91.0,132.05,249.0,258.0,1
67.0,142.0,236.0,276.71,3
49.49,139.0,423.0,833.0,0
65.63,80.0,347.03,579.0,1
47.09,123.0,129.54,168.0,3
9.0,13.0,22.0,94.68,1
1.0,18.19,33.0,36.6,0
4.0,5.63,7.0,11.0,1
268.4,458.0,576.0,707.0,0
43.86,75.0,95.0,118.0,3
12.0,27.0,40.01,51.0,3
6.0,50.1,55.0,121.52,0
352.02,500.0,521.0,591.0,3
34.0,511.82,735.0,736.0,0
29.0,228.0,336.0,519.15,0
15.84,23.0,35.0,46.0,1
6.38,24.0,371.0,544.0,0
209.0,331.0,350.41,356.0,3
125.0,167.33,262.0,319.0,1
40.64,48.0,51.82,57.0,2
0.0,48.34,129.0,155.0,0
5.0,91.0,106.96,174.0,0
44.0,140.0,167.23,271.0,0
11.8,579.0,594.0,643.23,0
49.0,281.0,322.33,666.0,0
80.0,110.97,284.0,575.0,1
4.24,26.0,35.0,46.0,0
165.33,191.0,413.0,522.0,1
66.0,112.4,137.0,214.0,2
89.0,373.51,520.0,593.0,0
84.85,196.0,340.0,442.23,0
105.0,166.72,294.0,296.0,3
21.3,24.0,32.0,37.0,3
3.0,107.0,283.0,291.0,0
582.62,610.0,741.0,745.0,3
5.67,403.0,420.0,442.0,0
22.03,85.0,226.0,236.12,0
63.0,603.39,623.0,720.0,0
26.0,208.74,225.0,318.0,0
16.0,364.0,681.0,875.37,0
3.0,159.0,204.02,222.0,0
11.25,26.0,39.0,121.0,0
57.69,174.0,282.0,387.0,0
0.0,324.0,527.02,683.0,0
121.0,193.67,209.0,443.97,2
8.74,75.0,115.0,259.0,0
97.82,105.0,174.0,595.29,1
80.0,223.61,252.0,297.74,0
74.76,96.0,127.11,284.0,2
23.0,202.0,400.87,449.0,0
16.9,38.0,72.0,73.0,1
50.0,211.0,276.63,533.0,0
43.0,46.02,55.0,108.0,1
39.0,183.81,201.0,331.93,0
145.0,173.6,378.0,396.0,1
15.62,84.0,120.0,229.0,0
18.0,43.59,59.0,69.0,1
125.02,345.0,387.22,398.0,2
15.54,32.0,34.0,56.0,2
