79.03,330.0,340.0,363.13,0
36.55,89.0,100.49,113.0,2
23.0,30.0,37.55,89.0,2
11.38,282.0,304.45,306.0,0
79.35,96.0,106.0,279.1,2
204.0,326.52,338.0,386.0,2
150.0,662.62,789.0,792.28,0
0.01,9.0,13.0,24.0,0
32.0,49.57,131.0,133.01,1
268.0,279.41,353.0,370.0,3
4.11,6.0,39.99,163.0,1
7.65,62.0,97.0,104.0,0
15.25,61.0,116.0,252.0,0
315.0,628.06,734.0,905.0,0
152.15,250.0,344.0,376.0,3
472.0,477.97,574.0,581.0,3
64.56,151.0,167.0,178.26,3
10.59,429.0,437.0,541.48,0
310.12,377.0,621.0,664.0,1
112.61,116.0,212.0,278.0,1
69.86,315.0,412.0,488.0,0
8.0,13.39,32.0,108.0,1
40.0,213.01,349.0,434.0,0
74.11,80.0,270.0,432.0,1
49.0,290.0,291.81,314.0,0
62.0,293.69,316.0,482.19,0
16.51,19.0,25.0,100.49,1
30.24,166.0,364.0,543.0,0
55.0,191.8,330.0,350.0,0
475.0,516.1,563.0,581.0,2
21.9,345.0,365.44,368.0,0
67.0,135.0,366.97,367.0,1
226.72,226.0,341.0,474.0,2
275.76,392.0,490.59,624.0,0
143.91,151.0,375.0,578.0,1
45.0,247.0,530.61,581.0,0
32.0,132.38,133.0,158.0,3
5.68,343.0,391.48,524.0,0
18.97,19.0,32.01,61.0,1
376.24,425.0,425.0,482.41,3
257.0,277.87,289.0,300.0,3
22.18,29.0,282.0,476.0,1
80.98,186.0,314.0,413.0,0
92.0,178.67,503.0,728.0,1
24.0,180.2,250.0,530.89,0
130.8,219.0,241.0,394.0,2
1.0,7.0,9.07,9.0,0
192.0,293.43,412.0,581.0,1
1.0,19.95,65.0,69.0,0
13.74,122.0,124.0,141.22,0
18.69,381.0,448.0,481.0,0
44.79,52.0,333.0,412.0,1
96.37,282.0,405.0,603.0,0
3.18,25.0,59.0,96.54,0
68.0,249.48,252.0,477.42,0
40.55,654.0,657.0,678.78,0
57.28,129.0,206.0,230.0,1
10.9,11.0,15.0,17.0,2
97.0,106.4,467.0,635.52,1
26.55,46.0,50.0,113.0,2
35.88,220.0,319.18,418.0,0
14.83,28.0,342.79,475.0,1
22.31,71.0,248.0,408.96,0
40.91,313.0,660.0,786.57,0
381.0,510.48,644.0,665.0,1
176.53,270.0,298.0,301.0,3
119.11,169.0,275.0,368.0,2
127.51,218.0,656.0,669.0,1
23.0,27.44,31.0,368.0,2
175.97,220.0,342.0,413.0,1
2.14,66.0,260.0,323.0,0
272.81,482.0,487.0,514.0,2
129.61,329.0,346.31,550.0,0
0.0,0.0,0.0,0.26,0
189.0,227.0,265.0,290.4,3
31.63,96.0,150.09,185.0,0
4.83,94.0,117.21,186.0,0
143.68,151.0,275.66,293.0,1
173.0,367.37,444.0,572.54,2
112.63,363.0,477.0,660.0,0
39.0,116.73,183.0,200.4,0
209.0,581.0,602.15,822.0,0
47.0,71.78,148.0,237.0,1
50.0,307.0,310.66,440.0,0
42.91,54.0,82.92,85.0,3
23.44,228.0,307.0,490.0,0
169.0,542.97,673.0,760.0,0
55.0,744.14,754.0,863.0,0
2.76,70.0,106.0,208.84,0
273.0,284.0,695.31,891.0,1
105.81,449.0,464.0,478.0,0
79.0,123.78,150.0,161.0,2
7.4,38.0,174.51,455.0,0
82.99,505.0,595.4,652.0,0
17.4,99.0,110.0,166.89,0
0.0,3.63,4.0,5.0,0
20.65,101.0,126.0,211.0,0
11.2,86.0,138.2,158.0,0
226.79,356.0,510.0,510.05,1
0.71,13.0,36.0,63.31,0
39.53,139.0,315.0,677.0,0
92.0,402.36,699.0,750.15,0
66.26,194.0,383.0,391.0,0
46.0,51.52,368.0,403.0,1
189.0,545.0,608.24,668.0,0
263.51,639.0,653.0,834.05,0
60.0,229.23,389.0,419.13,0
103.0,302.91,496.0,622.0,0
108.0,182.51,426.0,427.0,1
15.0,148.42,255.0,466.0,0
5.0,88.76,269.0,329.0,0
104.0,180.93,186.0,197.0,3
55.75,149.0,175.06,216.0,2
198.35,350.0,495.0,518.82,0
28.6,41.0,153.0,261.0,1
24.68,74.0,216.0,329.22,0
106.0,148.12,191.0,199.0,2
30.32,44.0,570.11,582.0,1
138.0,185.67,367.0,376.0,1
18.64,145.0,308.0,366.0,0
445.81,468.0,554.13,639.0,2
156.0,448.14,448.0,556.52,0
143.0,236.0,631.0,631.38,0
46.57,200.0,386.0,431.0,0
26.0,97.0,99.31,110.0,3
368.0,425.38,501.0,510.7,3
443.0,693.0,694.44,706.0,0
308.0,313.0,411.07,672.0,2
