10.0,223.09,239.0,357.0,0
8.0,18.0,22.91,71.0,1
94.25,132.0,287.0,513.0,1
71.87,76.0,384.0,584.0,1
282.0,284.0,379.0,390.27,3
149.28,181.0,253.0,361.38,1
356.02,362.0,396.0,415.0,2
0.0,165.7,178.0,651.0,0
1.12,9.0,11.3,20.0,0
249.0,386.0,437.0,548.35,2
3.0,9.01,9.0,32.0,0
435.95,536.0,545.0,555.41,3
114.0,304.15,467.0,508.0,0
302.0,472.0,608.0,758.16,0
78.0,85.15,539.0,611.0,1
289.0,394.0,508.37,528.0,3
13.47,27.0,49.0,50.0,3
24.0,85.58,178.0,285.0,0
151.0,320.84,461.0,691.0,0
127.0,390.58,555.0,634.98,0
17.0,80.0,166.59,198.0,0
63.34,102.0,106.0,236.0,2
132.98,273.0,711.0,782.0,0
101.0,306.0,337.32,446.0,0
514.08,648.0,693.0,770.0,3
257.57,347.0,627.0,636.0,1
303.0,401.35,820.0,833.0,1
191.0,252.07,433.0,471.0,1
172.76,307.0,354.0,377.0,2
61.52,174.0,886.0,905.0,0
36.0,69.0,120.56,128.0,3
54.0,57.73,82.0,273.0,2
87.99,110.0,530.0,613.0,1
17.0,228.0,291.07,335.0,0
17.12,45.0,80.94,86.0,0
41.03,466.0,530.0,632.0,0
233.0,263.0,296.18,300.0,3
21.0,80.0,115.26,121.0,0
2.0,37.2,54.0,144.0,0
21.53,56.0,61.0,87.0,3
70.55,212.0,264.0,387.13,0
36.0,366.0,401.76,486.0,0
13.0,544.0,578.0,608.3,0
487.58,832.0,845.0,925.89,1
18.0,21.58,209.0,217.0,1
99.0,135.0,186.54,318.0,2
8.0,30.0,31.33,38.0,2
80.34,101.0,157.0,207.75,1
39.31,49.0,52.0,69.0,3
29.67,98.0,125.0,127.0,3
19.24,40.0,164.0,283.0,0
16.93,27.0,40.88,72.0,2
7.0,282.77,289.0,342.0,0
45.15,46.0,180.6,244.0,1
44.0,117.63,163.0,174.0,0
38.59,101.0,103.0,138.34,3
66.0,194.42,283.0,297.0,3
34.0,355.0,600.0,661.0,0
185.71,203.0,262.0,299.5,3
200.79,288.0,523.0,587.0,1
76.0,107.38,111.0,244.0,2
173.0,174.84,364.0,579.0,1
56.0,117.45,124.0,184.0,3
19.0,34.5,43.0,385.02,2
0.0,312.33,475.0,509.0,0
43.0,59.0,66.33,370.0,2
69.0,120.31,249.0,310.0,1
298.0,367.0,513.55,672.0,2
12.76,61.0,64.0,79.0,0
3.0,19.54,58.0,106.0,0
3.0,187.8,251.0,383.0,0
54.0,55.63,118.0,149.0,1
23.0,55.0,207.54,527.0,0
81.21,94.0,420.47,574.0,1
52.39,56.0,83.0,268.0,2
50.23,101.0,263.0,364.0,0
61.89,123.0,268.0,329.66,0
195.85,298.0,566.0,687.0,0
40.43,73.0,152.0,156.0,1
234.92,246.0,256.0,445.0,2
63.0,245.95,418.0,545.0,0
27.27,67.0,207.0,311.0,0
100.94,167.0,197.0,300.0,2
36.0,48.42,52.0,88.0,2
60.0,292.0,376.91,599.0,0
21.0,144.0,228.0,437.41,0
27.0,205.56,451.0,786.0,0
30.0,118.0,142.72,290.0,0
10.65,201.0,278.0,396.95,0
78.0,275.0,350.25,456.0,0
66.0,120.37,243.0,302.0,0
5.12,95.0,537.0,575.18,0
1.0,13.21,14.0,40.0,0
35.04,38.0,68.0,89.1,1
140.0,243.6,373.0,728.49,1
148.0,260.57,299.0,300.0,3
83.65,255.0,427.0,469.0,0
30.0,114.75,198.0,388.0,0
35.2,42.0,127.0,149.0,1
1.0,133.3,227.0,347.43,0
32.7,34.0,150.41,334.0,1
14.0,189.87,262.0,774.0,0
4.58,28.0,29.46,73.0,0
35.0,158.47,465.0,709.0,0
7.0,19.77,37.0,51.0,1
49.0,104.0,265.61,430.0,0
191.25,438.0,469.0,856.0,0
68.0,99.0,100.84,241.0,2
37.0,160.0,190.44,206.0,0
44.6,191.0,235.0,241.0,0
269.31,421.0,483.0,546.0,0
57.0,65.06,176.0,224.0,1
190.0,226.0,230.0,321.48,2
170.0,172.0,228.43,426.0,2
37.2,128.0,176.0,279.02,0
231.0,400.0,484.53,539.0,0
23.65,26.0,50.0,84.0,1
29.0,44.66,174.0,232.76,1
295.39,538.0,630.0,750.0,0
231.73,526.0,563.0,752.37,0
41.0,108.86,133.0,237.0,0
313.11,330.0,426.0,608.0,1
459.0,555.19,594.0,710.0,2
76.93,180.0,434.92,512.0,0
105.0,368.13,368.0,491.0,0
173.76,232.0,274.0,307.0,1
103.0,246.05,263.0,672.62,0
24.0,353.56,532.0,549.69,0
