52.0,301.36,311.0,377.0,0
160.27,172.0,241.0,265.0,3
261.0,369.0,683.06,685.0,1
55.4,214.0,253.0,283.34,0
83.02,327.0,503.06,570.0,0
13.0,48.07,53.0,60.52,0
197.0,228.48,627.0,732.0,1
336.17,387.0,406.0,500.11,3
4.0,36.0,68.29,75.0,0
0.0,19.49,81.0,92.31,0
111.0,326.96,347.0,827.0,0
16.0,97.21,104.0,182.0,0
17.0,99.81,174.0,401.49,0
7.0,31.98,55.0,126.0,0
57.0,157.52,207.0,712.0,0
137.82,198.0,252.0,317.0,3
102.0,115.3,170.0,486.0,1
39.0,148.13,484.0,935.07,0
216.0,295.0,573.0,733.79,1
1.0,51.84,70.0,165.0,0
11.0,18.0,36.0,75.3,1
23.0,123.06,302.0,620.0,0
42.0,157.79,189.0,194.4,3
104.0,184.44,299.0,316.0,1
12.0,24.74,119.0,176.0,1
14.05,115.0,144.0,152.43,0
36.0,189.54,351.0,375.0,0
65.0,181.04,898.0,906.0,0
242.51,426.0,723.0,814.0,0
2.0,99.44,127.0,128.0,0
129.55,456.0,534.5,840.0,0
251.0,657.1,774.0,817.0,0
100.0,301.3,316.0,419.0,0
21.0,210.98,226.0,368.72,0
6.17,9.0,337.0,457.0,1
229.0,258.67,519.0,538.0,1
85.0,124.0,189.42,208.0,1
0.15,115.0,510.0,701.0,0
336.15,639.0,722.0,888.0,0
0.0,156.0,213.85,428.0,0
44.0,111.4,144.0,159.0,3
7.29,12.0,16.0,19.25,3
73.0,246.0,495.44,715.0,0
218.0,456.74,462.0,475.0,3
0.0,319.0,378.83,572.0,0
0.06,1.0,8.0,14.91,0
227.24,320.0,453.0,642.0,0
7.28,19.0,30.0,47.0,0
27.0,216.0,393.45,526.0,0
37.0,49.27,150.0,315.0,1
149.34,149.0,218.0,380.0,1
61.0,176.25,179.0,577.0,2
174.66,320.0,536.0,596.65,0
41.51,376.0,541.0,593.0,0
328.0,529.0,540.0,550.15,3
163.68,189.0,248.0,411.0,2
102.0,103.23,192.0,198.0,1
23.0,90.0,94.0,124.36,2
214.21,402.0,552.0,624.0,0
239.18,314.0,376.0,874.0,2
126.29,369.0,684.0,765.0,0
261.21,291.0,310.0,390.0,3
138.19,139.0,148.0,180.81,2
246.0,615.79,836.0,938.0,0
30.21,54.0,108.0,188.0,1
4.45,47.0,75.0,77.64,0
56.0,67.7,81.0,113.74,3
0.0,43.0,126.38,189.0,0
157.0,532.27,586.0,737.0,0
19.56,347.0,668.0,819.0,0
16.31,211.0,316.0,366.52,0
409.0,457.37,578.0,771.0,2
370.53,439.0,504.61,608.0,2
219.18,314.0,319.71,413.0,2
476.0,502.0,709.23,833.0,1
60.0,185.19,331.0,392.0,0
369.0,648.18,764.0,912.0,0
284.0,287.03,609.0,656.97,1
12.13,128.0,273.35,295.0,0
66.11,234.0,255.0,381.0,0
31.45,417.0,861.0,966.0,0
293.7,358.0,402.0,718.29,2
89.0,227.53,436.0,619.0,0
22.84,88.0,307.71,362.0,0
542.0,551.16,657.0,721.63,3
253.0,320.63,615.0,672.81,1
95.79,104.0,211.0,334.16,1
30.24,133.0,142.0,166.0,0
19.87,141.0,440.0,445.87,0
29.0,193.52,420.0,435.0,0
243.0,312.85,374.0,409.0,3
54.0,106.14,116.0,247.0,2
58.15,206.0,316.0,532.39,0
29.22,95.0,102.0,117.2,3
35.25,150.0,280.88,521.0,0
150.12,187.0,505.18,688.0,1
9.0,31.89,44.0,50.0,0
31.97,363.0,441.0,719.0,0
219.0,284.0,290.58,401.0,2
1.0,204.0,223.74,286.0,0
263.44,322.0,460.0,546.33,1
204.0,307.91,387.0,648.0,2
98.42,139.0,544.55,585.0,1
3.0,5.51,6.0,8.0,2
71.04,124.0,193.0,201.0,3
3.0,44.25,71.0,75.0,0
207.38,332.0,474.0,891.0,0
26.0,29.43,100.0,177.0,1
102.77,397.0,549.0,561.94,0
13.0,33.0,49.0,73.78,0
28.0,34.71,37.0,49.0,2
137.0,139.0,173.82,227.0,2
24.7,32.0,54.78,129.0,2
9.0,258.09,493.0,538.0,0
33.0,243.0,247.55,290.0,0
89.66,153.0,481.0,528.44,1
29.89,122.0,138.0,139.0,0
394.15,443.0,716.0,770.0,1
45.0,154.68,179.0,215.49,0
13.99,80.0,191.0,198.0,0
20.55,116.0,125.0,196.0,0
198.0,429.92,620.0,656.0,0
31.74,74.0,75.0,136.0,2
1.0,1.0,5.09,6.0,1
276.0,312.07,556.0,608.0,1
50.0,53.5,122.0,854.0,1
123.0,153.0,181.14,333.0,2
52.0,494.64,531.0,539.0,0
