77.0,82.63,107.0,114.0,3
46.33,180.0,231.0,243.0,0
4.23,59.0,251.0,564.0,0
270.77,310.0,373.0,433.0,2
16.28,85.0,130.0,193.0,0
5.0,197.0,455.63,522.0,0
66.0,141.27,230.0,243.0,0
31.0,45.48,82.0,353.79,1
76.61,77.0,288.0,320.8,1
11.96,364.0,384.0,489.86,0
1.0,32.41,68.0,74.33,0
41.0,235.56,427.0,446.0,0
26.0,111.17,337.0,458.33,0
187.0,243.3,362.0,418.0,3
15.0,15.0,21.0,44.64,1
144.33,223.0,248.0,287.27,2
48.5,68.0,73.0,94.0,3
24.72,59.0,120.0,170.0,0
406.86,571.0,575.0,908.0,0
5.27,9.0,11.72,12.0,3
20.52,53.0,525.0,643.0,0
210.0,224.86,247.0,264.0,3
33.0,48.23,71.0,99.0,3
54.0,112.34,125.0,128.0,2
158.39,223.0,260.0,356.0,2
18.04,194.0,278.0,284.0,0
186.8,222.0,498.06,628.0,1
6.76,65.0,166.0,288.85,0
195.0,461.0,490.67,636.0,0
129.99,146.0,359.0,517.0,1
121.0,126.83,133.0,138.14,3
89.53,103.0,489.0,675.48,1
125.63,189.0,231.0,248.0,2
72.0,145.0,166.0,239.74,2
211.73,343.0,409.0,442.17,3
28.03,43.0,56.0,94.0,2
110.0,239.0,304.63,327.0,0
2.6,2.0,5.0,5.0,1
20.04,77.0,97.0,119.8,0
4.16,17.0,56.0,75.0,0
21.56,52.0,102.39,116.0,1
1.0,84.73,174.0,183.0,0
14.67,540.0,664.38,893.0,0
35.49,260.0,318.0,472.0,0
57.0,147.82,175.0,353.0,0
0.0,14.0,53.0,58.44,0
107.51,121.0,280.0,313.78,1
194.0,201.86,265.0,292.87,1
11.45,26.0,41.91,57.0,1
34.16,65.0,81.0,115.0,2
8.0,21.91,54.0,56.0,0
22.0,603.34,640.0,721.31,0
24.0,62.33,90.0,455.0,0
20.23,21.0,21.0,30.02,2
3.0,21.86,124.0,384.0,0
445.0,576.33,647.0,765.0,0
173.0,287.01,378.0,378.47,3
20.0,36.92,51.0,78.0,2
52.18,149.0,197.0,214.83,0
49.52,69.0,155.0,408.95,1
99.0,222.15,292.0,299.0,0
2.0,12.0,185.75,194.0,0
83.09,172.0,279.0,370.0,0
24.0,40.0,56.48,213.0,1
56.0,686.9,714.0,725.0,0
156.0,355.0,420.4,740.0,0
177.0,232.29,383.0,488.0,1
291.0,507.0,933.0,966.21,0
171.54,317.0,512.03,546.0,0
26.48,70.0,85.0,221.14,0
152.0,262.31,352.0,455.0,0
140.73,155.0,158.0,229.0,2
172.68,575.0,595.0,623.0,0
6.25,37.0,55.0,161.0,0
281.0,404.0,474.76,780.0,1
82.0,155.32,243.0,273.0,0
88.58,100.0,548.0,835.0,1
108.56,135.0,321.0,425.0,1
17.44,21.0,62.0,80.0,1
13.65,128.0,130.0,138.0,0
0.27,2.0,3.0,3.0,0
3.8,5.0,9.0,17.0,1
89.12,123.0,172.0,194.09,3
190.0,399.95,405.0,471.0,3
106.51,171.0,265.0,327.0,1
167.71,192.0,489.0,764.0,1
20.0,148.0,193.0,194.4,0
103.87,171.0,204.35,570.0,2
183.0,395.03,433.0,820.95,0
20.0,37.51,147.0,628.0,1
0.56,40.0,70.0,168.0,0
230.0,311.86,373.0,660.0,2
161.86,290.0,449.0,754.28,0
38.04,114.0,172.0,219.0,0
119.0,202.0,489.0,877.02,0
106.73,188.0,201.0,234.95,3
21.0,155.0,197.0,460.62,0
189.0,329.62,564.0,749.27,1
461.47,543.0,814.0,898.24,1
105.0,413.0,865.05,884.0,0
127.18,441.0,471.0,504.8,0
44.0,258.16,475.0,661.0,0
32.0,72.76,168.0,244.59,0
82.0,82.59,117.0,123.0,3
125.8,153.0,230.34,240.0,3
3.78,18.0,31.0,70.0,0
203.0,295.77,353.0,527.0,2
539.8,586.0,622.91,648.0,3
80.0,120.85,194.0,202.44,1
15.0,79.0,94.58,101.0,0
198.14,303.0,614.0,671.15,1
4.76,7.0,10.0,44.0,2
143.28,315.0,403.0,811.0,0
152.0,429.0,659.96,720.0,0
41.43,125.0,250.0,318.0,0
51.51,200.0,206.36,233.0,0
68.66,94.0,99.0,236.13,2
4.05,22.0,109.0,370.95,0
38.0,487.0,516.0,621.19,0
222.17,240.0,493.0,524.97,1
72.23,200.0,242.0,426.0,0
3.0,14.4,16.0,18.67,0
5.03,20.0,63.0,106.0,0
37.57,540.0,800.0,811.0,0
524.65,592.0,702.0,753.0,2
257.0,363.98,408.0,486.06,2
50.91,66.0,71.0,133.0,2
382.0,426.0,516.12,678.0,2
