262.0,273.67,405.0,431.0,1
47.0,255.89,288.0,377.95,0
59.25,60.0,122.0,485.15,1
48.31,183.0,317.43,749.0,0
34.0,93.02,151.0,171.35,0
65.84,447.0,470.0,620.35,0
99.0,135.82,220.0,500.14,1
189.0,198.0,280.0,431.93,1
64.12,138.0,145.87,210.0,2
103.0,201.0,457.23,523.0,0
123.0,134.29,216.0,572.64,1
134.6,250.0,272.0,633.0,2
44.36,64.0,110.0,174.57,2
255.84,286.0,463.0,655.0,1
526.0,672.61,739.0,778.0,2
50.0,64.33,82.0,108.67,2
234.0,366.92,464.0,507.0,3
276.0,287.0,621.34,878.0,1
19.0,30.58,49.0,59.0,3
342.0,463.0,545.0,753.14,2
17.0,64.92,78.0,87.0,0
21.0,93.51,112.0,180.0,0
28.0,36.0,52.57,114.0,2
15.4,109.0,125.7,130.0,0
23.94,65.0,73.0,93.14,2
53.36,491.0,577.0,833.0,0
133.86,245.0,329.0,437.0,2
229.53,374.0,384.0,528.69,2
17.0,297.0,391.09,478.0,0
10.0,13.43,201.0,220.0,1
303.0,410.14,600.0,635.0,1
9.52,11.0,185.0,220.0,1
113.66,383.0,515.77,675.0,0
96.95,136.0,219.53,225.0,3
117.0,171.0,298.08,513.0,1
221.88,243.0,305.71,395.0,3
43.33,80.0,130.0,381.0,1
45.0,82.66,831.0,922.0,0
283.0,586.29,668.0,772.93,0
3.0,154.46,198.0,456.61,0
71.45,83.0,437.0,454.92,1
15.0,134.03,428.0,457.0,0
2.35,99.0,181.0,310.0,0
23.99,28.0,31.0,54.51,2
193.47,650.0,767.0,881.0,0
37.73,107.0,116.0,137.0,3
99.12,308.0,319.0,527.15,0
11.0,39.21,116.0,133.21,0
207.0,247.0,267.24,723.0,2
14.76,44.0,75.14,278.0,0
24.25,88.0,126.0,154.0,0
34.59,96.0,158.0,195.0,0
37.48,64.0,75.82,76.0,3
50.0,61.0,105.0,121.86,1
16.0,47.94,49.0,83.72,0
194.82,201.0,283.0,293.0,3
1.94,194.0,390.0,427.0,0
12.92,26.0,100.0,291.6,0
10.3,167.0,191.0,263.6,0
2.0,3.0,4.0,17.18,1
46.0,60.95,82.0,271.64,1
16.0,50.0,58.0,73.12,0
92.0,97.64,465.0,543.0,1
61.41,106.0,225.0,407.88,0
12.0,25.48,27.0,39.94,2
31.58,86.0,97.61,125.0,0
34.0,202.0,457.21,794.0,0
121.0,179.33,537.0,698.14,1
7.35,43.0,156.0,181.0,0
96.0,239.22,479.0,522.0,0
65.0,113.16,188.0,346.89,1
26.94,515.0,749.0,836.0,0
178.0,399.13,452.0,574.03,0
0.8,1.0,1.0,2.0,0
19.0,27.69,37.0,40.0,3
87.5,92.0,411.0,930.85,1
31.0,48.73,60.0,389.06,2
143.0,188.29,335.0,553.0,1
37.0,64.35,73.0,106.01,3
144.0,320.36,386.0,495.83,0
20.31,42.0,56.0,60.0,1
112.0,557.82,585.0,664.0,0
16.0,270.02,582.0,676.0,0
25.0,27.0,118.81,179.0,1
84.0,235.99,298.0,427.0,0
432.24,491.0,544.0,564.0,2
16.0,90.0,263.48,291.0,0
241.44,420.0,565.0,588.31,0
25.41,44.0,308.0,365.77,1
192.73,230.0,294.0,298.0,3
0.0,36.75,64.0,66.0,0
133.35,414.0,484.0,504.83,0
6.0,12.24,12.0,15.0,2
36.0,135.37,263.0,400.0,0
117.59,137.0,177.27,367.0,2
33.86,102.0,117.0,165.0,0
8.4,102.0,136.0,170.0,0
79.41,217.0,254.0,289.0,0
133.83,140.0,186.0,232.83,3
75.99,145.0,356.0,368.0,0
111.0,156.51,581.0,725.0,1
47.03,145.0,171.17,173.0,3
10.47,24.0,89.0,156.16,1
10.0,21.33,52.0,56.0,0
36.0,48.0,51.02,57.0,3
58.0,107.64,122.0,342.0,2
163.0,631.64,745.0,798.61,0
479.0,575.85,672.0,738.0,3
36.04,48.0,171.0,249.12,1
20.0,66.66,134.0,154.93,0
396.0,405.0,437.84,442.0,3
22.66,41.0,43.0,60.71,2
391.0,627.54,651.0,750.0,0
125.93,240.0,494.0,515.0,0
80.63,173.0,193.0,324.0,0
135.0,265.0,598.32,674.0,0
29.81,117.0,308.89,321.0,0
86.68,591.0,844.0,882.26,0
212.0,256.0,267.65,392.0,2
57.0,276.34,341.0,396.0,0
17.0,176.96,258.0,271.0,0
106.4,729.0,763.66,891.0,0
9.0,58.38,79.0,87.0,0
457.0,664.0,791.3,868.0,1
127.0,146.0,187.0,233.15,2
26.0,28.0,48.0,59.4,1
16.0,28.0,84.5,123.0,1
87.94,117.0,205.91,241.0,1
