42.32,51.0,110.0,279.0,1
123.0,346.7,825.0,952.0,0
26.0,166.0,463.52,495.0,0
292.75,356.0,547.0,661.98,1
273.24,353.0,493.99,651.0,1
11.08,47.0,55.26,171.0,0
21.0,55.0,134.45,225.0,0
43.33,156.0,238.0,860.18,0
218.0,346.0,422.57,732.0,2
127.41,161.0,374.0,476.0,1
44.0,210.69,220.0,381.0,0
203.49,647.0,724.0,823.0,0
23.0,38.25,63.0,80.0,3
204.0,216.87,221.0,319.0,2
15.76,171.0,256.0,398.44,0
407.0,453.17,524.0,658.0,2
4.74,137.0,295.0,588.0,0
66.0,66.0,180.13,188.0,1
21.0,263.87,298.0,444.0,0
36.0,88.12,114.0,115.0,3
34.83,76.0,78.13,125.0,2
62.0,87.25,257.0,704.0,1
30.0,147.83,190.0,220.83,0
29.0,41.59,476.0,647.0,1
0.0,14.36,24.0,56.0,0
193.0,665.3,686.0,729.0,0
238.4,391.0,636.34,749.0,0
559.0,738.12,747.0,750.01,3
81.0,140.91,196.0,260.0,1
1.0,8.0,22.97,136.0,0
59.0,70.0,196.03,454.0,1
57.3,183.0,257.0,267.0,0
179.22,218.0,425.94,431.0,1
45.74,199.0,332.89,367.0,0
7.96,47.0,48.0,140.62,0
21.0,105.0,220.64,330.0,0
200.08,210.0,232.0,244.0,3
25.26,47.0,55.0,82.0,2
21.05,72.0,76.2,120.0,0
32.32,48.0,94.65,204.0,1
44.0,319.81,468.0,604.0,0
47.0,103.68,112.0,167.37,3
36.97,91.0,416.0,796.56,0
264.47,269.0,477.0,560.0,1
94.0,153.06,241.0,281.18,3
74.0,186.86,187.0,342.0,2
24.72,27.0,46.11,73.0,1
15.0,16.85,23.0,27.0,1
186.0,363.76,375.0,486.79,2
280.45,511.0,692.0,721.0,1
15.6,103.0,191.0,197.0,0
27.06,68.0,96.46,100.0,3
26.0,90.14,141.0,210.0,0
94.96,143.0,273.0,380.29,1
54.8,426.0,489.0,547.74,0
235.0,496.7,550.0,660.79,0
180.0,271.0,293.0,313.06,2
59.63,66.0,266.0,460.0,1
74.96,151.0,466.0,639.0,1
29.16,122.0,284.0,421.0,0
155.97,252.0,387.48,422.0,3
38.44,82.0,394.34,408.0,1
24.0,199.01,243.0,248.0,0
9.83,145.0,319.0,367.0,0
38.73,81.0,104.0,208.47,2
155.0,271.96,396.0,537.43,0
38.0,283.52,667.0,670.0,0
376.0,642.0,724.42,790.0,1
50.0,272.0,308.97,311.0,0
67.94,172.0,417.0,518.0,0
87.24,101.0,152.0,225.0,2
345.0,419.8,436.0,568.0,3
45.53,53.0,55.0,87.15,2
5.0,21.0,39.0,41.93,0
21.0,191.3,305.0,457.0,0
49.0,408.21,521.0,535.0,0
202.0,544.0,594.21,799.0,0
33.42,267.0,470.0,630.75,0
47.03,288.0,310.99,371.0,0
320.15,327.0,405.0,556.0,2
176.0,196.48,251.0,297.0,3
13.59,104.0,160.0,282.0,0
225.0,428.0,447.15,452.0,3
24.7,93.0,273.3,294.0,0
40.0,44.57,86.0,100.0,1
48.0,86.64,94.0,128.0,2
45.02,110.0,222.85,435.0,0
56.79,245.0,328.0,355.66,0
52.91,74.0,93.82,133.0,2
4.0,104.56,183.0,402.78,0
91.29,224.0,499.0,675.99,0
142.0,190.5,263.0,311.0,2
219.0,258.23,556.0,643.0,1
20.0,39.91,525.0,686.0,1
325.81,618.0,670.0,767.45,0
86.8,90.0,146.0,271.0,2
54.0,190.75,194.0,277.0,0
409.89,650.0,663.77,715.0,3
100.0,104.0,108.07,110.0,3
439.53,540.0,591.0,728.0,2
153.0,472.0,623.06,630.0,0
176.0,273.0,727.04,856.0,0
179.0,498.08,645.0,693.0,0
94.0,428.0,662.96,710.0,0
72.82,196.0,294.0,702.11,0
29.25,88.0,137.0,163.0,0
1.43,12.0,12.0,15.0,0
61.55,97.0,170.0,726.0,1
15.0,39.0,42.89,78.0,2
20.32,105.0,168.08,178.0,0
339.0,617.23,752.0,779.0,0
9.0,358.0,650.0,830.73,0
195.0,341.0,562.0,911.57,1
44.37,106.0,153.0,352.32,0
79.0,86.05,176.0,283.1,1
29.0,296.77,660.0,761.0,0
9.64,33.0,35.0,39.0,2
21.0,30.0,74.0,285.61,1
209.81,522.0,644.0,770.0,0
47.0,114.33,154.0,199.0,3
39.77,43.0,64.32,84.0,3
23.0,166.0,208.8,275.0,0
69.0,159.0,546.31,586.0,0
119.0,278.04,304.0,332.0,0
25.1,281.0,458.14,674.0,0
169.0,238.18,505.0,651.0,1
58.51,135.0,170.0,668.0,2
91.0,100.0,164.99,454.0,1
