37.74,45.0,56.0,90.0,2
28.0,76.01,127.0,413.37,0
218.0,542.02,609.0,746.0,0
61.84,100.0,182.0,189.0,3
22.0,164.54,188.0,430.0,0
55.0,83.0,163.78,324.0,1
66.0,243.27,363.0,447.0,0
65.0,309.84,462.0,599.0,0
26.93,100.0,110.0,111.2,0
152.78,176.0,256.57,327.0,1
201.86,330.0,435.0,476.39,3
89.56,202.0,305.0,624.52,0
1.84,17.0,18.0,34.0,0
3.0,47.61,202.0,293.79,0
287.88,313.0,399.0,464.0,1
204.0,492.16,497.0,725.24,0
109.0,233.0,296.91,408.0,2
9.78,46.0,98.0,239.0,0
273.51,478.0,484.0,518.0,3
154.97,274.0,446.0,755.84,0
13.89,67.0,155.0,211.0,0
3.0,42.0,48.46,309.0,0
251.0,262.22,341.0,406.0,3
143.0,187.45,567.0,602.0,1
61.0,81.06,111.0,163.0,2
3.63,7.0,7.0,14.94,1
9.0,45.55,94.0,171.29,0
52.03,63.0,72.0,97.31,3
232.95,520.0,529.0,530.28,0
53.0,189.12,338.0,409.0,0
130.0,223.0,243.31,358.0,2
24.0,82.0,427.44,725.0,0
45.0,129.0,150.0,228.48,0
206.01,245.0,313.0,667.0,2
45.0,47.54,244.0,289.0,1
2.83,78.0,273.0,302.0,0
25.38,79.0,148.0,155.0,0
69.0,151.96,158.0,182.0,2
74.33,418.0,518.62,599.0,0
49.0,348.0,504.0,575.05,0
21.0,179.58,586.0,749.0,0
53.57,58.0,83.0,86.58,3
74.25,88.0,288.51,376.0,1
221.0,227.0,376.38,421.0,1
34.0,38.9,76.0,122.0,1
112.0,114.45,128.0,231.0,2
418.0,488.27,585.0,617.0,3
22.0,215.16,240.0,323.0,0
35.0,66.63,97.0,160.57,1
22.0,58.94,506.0,584.43,0
52.93,58.0,118.0,133.0,1
11.0,243.0,255.0,541.14,0
57.09,174.0,175.0,194.4,0
45.12,50.0,90.24,98.0,2
174.99,267.0,394.0,643.0,0
210.84,325.0,442.0,516.68,0
106.32,157.0,295.0,388.0,1
1.0,29.0,251.0,253.79,0
83.0,92.61,196.0,270.23,1
89.08,122.0,194.0,232.0,1
85.11,269.0,299.0,370.0,0
253.53,315.0,492.0,748.0,1
115.94,120.0,125.0,128.0,2
35.0,101.43,102.0,105.0,3
110.0,522.0,551.72,604.0,0
27.0,67.95,70.0,224.54,2
62.7,72.0,118.0,163.44,1
411.9,466.0,496.96,717.0,2
10.75,25.0,223.95,420.0,1
229.0,341.52,765.0,946.0,1
353.0,390.96,693.0,715.08,1
64.36,94.0,117.36,117.0,3
122.0,164.85,233.0,381.81,2
3.0,170.35,698.0,732.61,0
1.0,34.02,81.0,96.0,0
51.79,107.0,117.0,117.0,3
271.0,395.73,564.0,800.77,2
33.83,46.0,241.0,281.01,1
14.0,51.0,110.57,147.0,0
50.72,72.0,115.0,233.0,1
13.0,77.29,96.0,321.0,0
225.96,237.0,358.0,380.73,3
78.0,220.02,254.0,341.0,0
49.6,56.0,191.0,293.0,1
47.0,94.0,271.34,369.0,0
109.0,193.0,687.72,764.0,1
44.0,115.0,526.07,636.0,0
66.07,136.0,197.82,219.0,2
90.0,338.33,417.0,431.0,0
70.78,371.0,560.05,708.0,0
144.01,346.0,369.0,551.0,0
55.0,329.74,347.0,362.03,0
1.0,1.88,5.0,6.37,1
24.0,136.29,164.0,174.0,0
77.87,89.0,96.02,137.0,2
54.0,266.33,348.0,411.0,0
94.52,316.0,411.0,600.7,0
94.0,136.0,140.68,157.0,3
21.0,75.0,145.42,273.0,0
259.75,304.0,363.0,879.84,2
304.15,372.0,390.64,489.0,2
19.34,74.0,261.0,268.98,0
20.24,31.0,86.0,184.0,1
464.2,516.0,766.0,793.72,0
39.0,117.0,152.06,360.0,0
40.55,234.0,380.0,387.0,0
46.42,83.0,384.0,530.65,0
29.0,79.99,112.0,200.0,0
111.72,157.0,204.0,229.0,3
58.0,187.0,223.31,442.0,0
4.0,4.5,5.0,8.0,2
14.92,49.0,104.0,179.0,0
50.0,194.24,332.0,493.0,0
269.05,517.0,550.12,907.0,0
152.0,221.0,241.68,317.0,3
4.0,5.0,5.38,5.0,3
12.89,12.0,16.0,16.0,2
217.14,411.0,638.36,681.0,0
164.0,235.93,387.0,415.0,1
3.0,7.76,13.0,42.0,1
81.0,125.68,221.0,232.72,1
137.82,438.0,467.0,701.0,0
81.0,260.0,523.0,612.13,0
7.0,40.0,214.0,434.44,0
69.53,98.0,265.0,296.0,1
15.0,303.72,702.0,811.0,0
1.4,482.0,518.0,577.0,0
386.0,488.96,565.0,857.51,1
