9.8,325.0,461.0,607.0,0
159.56,322.0,593.0,729.0,0
81.0,98.87,148.0,230.0,1
238.0,412.48,414.0,446.0,3
105.0,161.39,324.0,957.0,0
268.0,277.0,397.48,602.0,1
104.0,111.36,126.0,246.08,2
22.68,50.0,52.5,111.0,2
165.0,194.0,331.0,394.15,1
111.45,193.0,256.0,300.0,3
162.0,164.55,167.0,186.0,2
133.0,144.0,316.05,365.0,1
12.0,20.86,44.0,92.0,0
151.61,280.0,298.0,572.0,2
305.0,310.27,344.0,353.0,3
1.49,5.0,8.67,11.0,0
229.0,444.0,514.32,572.0,0
22.0,32.6,179.0,218.0,1
13.02,124.0,131.0,217.12,0
325.92,484.0,511.46,566.0,2
19.1,50.0,243.0,437.0,0
494.0,532.08,746.0,788.0,0
618.0,694.19,809.0,957.0,1
196.12,636.0,761.93,786.0,0
167.0,337.0,391.45,589.0,0
6.59,15.0,16.57,57.0,2
434.3,438.0,478.0,527.02,3
27.0,55.63,124.0,176.0,1
6.0,161.0,200.67,241.0,0
36.0,86.0,99.67,165.0,1
68.81,143.0,405.73,421.0,0
13.0,14.0,18.09,25.0,3
103.0,154.0,426.0,545.8,0
63.0,94.35,122.0,297.26,2
92.0,399.0,448.0,452.0,0
133.87,161.0,390.0,445.42,1
24.35,83.0,140.0,216.0,0
74.99,166.0,200.0,203.53,0
17.0,39.58,107.0,115.0,0
135.47,206.0,220.0,288.0,2
72.31,96.0,119.22,146.0,3
24.05,180.0,209.0,442.22,0
14.19,181.0,831.0,861.76,0
54.0,65.11,83.0,109.13,3
61.71,123.0,185.0,712.0,0
216.61,224.0,454.0,462.0,1
105.0,477.0,766.0,790.57,0
162.88,339.0,425.0,525.04,0
155.0,361.73,533.0,740.0,0
359.0,620.37,827.0,967.0,0
208.38,304.0,348.0,453.0,2
86.64,111.0,264.0,270.0,1
35.67,254.0,301.0,434.63,0
442.0,669.0,733.55,758.0,3
76.83,88.0,135.0,143.5,1
18.06,26.0,28.0,99.06,2
34.48,148.0,176.0,347.0,0
63.24,116.0,116.0,140.0,2
23.0,26.13,37.0,39.0,3
305.51,404.0,440.0,798.0,2
5.03,118.0,167.0,420.0,0
114.1,401.0,562.0,710.0,0
42.15,68.0,83.75,204.0,2
112.13,113.0,298.0,514.0,1
0.78,2.0,5.0,10.0,0
25.39,38.0,107.26,197.0,1
4.0,283.17,395.0,434.0,0
168.0,417.93,466.0,648.0,0
96.7,330.0,529.0,674.53,0
31.41,32.0,198.0,271.82,1
37.72,54.0,712.0,727.98,1
128.72,245.0,457.0,536.0,0
51.95,60.0,63.0,68.0,3
160.0,161.66,186.0,452.0,2
39.05,57.0,72.0,139.0,2
81.0,224.16,324.0,387.0,0
112.53,132.0,184.0,200.0,3
111.0,128.14,500.0,633.0,1
59.14,110.0,175.0,382.0,0
13.1,16.0,25.0,48.0,1
197.35,562.0,789.0,859.0,0
23.0,266.44,643.0,742.0,0
6.75,231.0,305.0,542.0,0
384.0,503.61,692.0,765.0,1
73.0,102.93,169.0,190.38,1
86.0,114.63,183.0,216.0,1
19.12,154.0,163.0,201.3,0
333.0,362.66,518.0,693.08,1
344.91,401.0,418.0,554.0,2
19.68,19.0,133.0,168.0,1
119.0,593.36,769.0,871.06,0
15.0,18.0,108.02,193.0,1
352.9,484.0,629.0,707.0,1
156.23,179.0,458.49,537.0,1
453.0,502.05,621.0,682.0,3
49.46,150.0,205.0,339.31,0
8.43,19.0,154.0,170.69,0
268.32,461.0,617.0,710.41,1
117.35,165.0,310.0,417.0,1
18.0,91.95,197.0,242.0,0
24.78,141.0,150.0,425.8,0
65.48,317.0,673.0,717.0,0
93.0,357.0,379.78,441.0,0
2.34,56.0,319.0,466.06,0
5.0,5.9,84.0,301.18,1
234.19,621.0,686.38,827.0,0
21.0,53.27,62.0,108.89,0
221.66,269.0,285.0,429.0,2
24.21,68.0,134.0,140.0,0
2.83,6.0,6.0,7.0,2
235.76,301.0,454.0,578.0,1
10.0,50.0,56.44,79.0,0
83.0,247.0,390.59,509.0,0
26.0,31.44,42.0,49.0,2
81.0,117.0,149.82,173.0,3
69.0,112.64,131.0,135.0,3
196.19,440.0,478.0,602.0,0
7.97,12.0,36.0,51.0,1
502.0,545.0,754.0,937.03,2
74.0,99.0,129.45,324.0,1
389.0,537.81,612.0,740.0,2
290.97,513.0,651.06,757.0,0
9.0,74.33,95.0,177.0,0
144.14,166.0,244.0,275.0,3
288.0,394.93,435.0,437.0,3
102.64,173.0,179.0,203.0,2
44.0,150.0,189.0,212.86,0
72.58,198.0,277.39,319.0,0
