42.7,43.0,58.0,121.51,2
3.0,10.77,11.0,16.78,0
85.12,174.0,283.64,633.0,0
12.62,18.0,20.0,23.0,3
57.58,401.0,471.0,719.0,0
3.25,3.0,3.0,5.0,1
126.3,297.0,439.0,456.43,0
14.0,40.5,56.0,116.32,0
52.0,62.23,68.0,98.0,3
12.43,26.0,47.88,66.0,1
93.76,259.0,276.0,289.1,0
199.0,368.0,698.04,758.0,0
39.0,227.4,294.0,342.09,0
208.61,220.0,235.0,556.0,2
47.13,116.0,138.0,161.0,3
63.0,74.71,121.0,290.48,1
265.0,419.1,514.0,560.72,3
79.0,140.0,655.89,809.0,0
107.83,166.0,291.0,536.0,1
304.0,366.5,669.0,726.0,1
111.74,297.0,579.44,685.0,0
194.5,342.0,499.0,559.0,3
70.78,120.0,160.0,188.0,2
28.0,153.0,310.81,565.0,0
20.0,32.0,34.38,34.0,2
6.0,56.0,74.87,201.0,0
3.0,5.65,10.0,35.0,1
184.0,202.52,236.0,433.0,1
9.0,11.05,28.0,30.0,1
79.85,96.0,130.0,171.72,2
259.0,317.97,481.0,794.0,2
0.0,57.0,92.3,128.0,0
74.31,77.0,87.0,217.0,2
273.87,286.0,642.0,654.0,1
36.0,138.1,167.0,200.95,0
141.0,201.42,236.0,274.0,3
151.0,203.0,223.0,306.31,2
34.56,80.0,99.0,146.0,0
293.0,333.9,389.0,468.42,2
113.0,261.99,291.0,314.0,0
42.0,118.0,477.0,584.71,0
46.82,251.0,260.0,360.0,0
43.0,646.79,653.0,681.43,0
39.87,83.0,137.0,147.2,0
78.5,393.0,589.0,600.16,0
397.0,529.22,544.0,721.38,2
86.0,91.13,145.0,285.6,1
108.03,127.0,373.0,727.18,1
35.38,44.0,237.0,411.01,1
108.21,203.0,242.62,636.0,2
129.0,400.0,412.72,682.0,0
40.0,105.41,160.0,160.0,0
22.74,39.0,42.0,64.0,2
46.0,54.04,58.0,170.0,2
6.0,8.7,14.0,17.0,2
96.0,245.2,313.0,408.0,0
225.92,337.0,356.0,390.28,3
168.12,254.0,433.0,468.11,1
29.0,116.42,167.0,309.0,0
34.07,47.0,85.0,88.0,3
90.0,101.0,164.25,227.0,1
195.0,211.84,543.0,590.0,1
99.0,173.12,428.0,453.0,0
0.0,136.51,140.0,164.57,0
80.35,81.0,128.0,137.0,3
184.81,386.0,450.54,607.0,0
15.89,116.0,429.0,440.0,0
12.0,39.68,251.0,360.07,0
381.54,463.0,731.0,791.0,1
61.0,103.0,312.46,363.0,1
28.0,29.04,112.0,124.0,1
5.0,9.29,23.0,26.19,1
85.32,150.0,299.0,355.0,0
86.5,137.0,159.0,183.5,3
181.0,453.31,629.0,711.0,0
12.42,46.0,70.0,340.0,0
193.0,260.0,344.0,543.7,2
114.65,131.0,245.0,315.0,1
150.19,229.0,391.0,617.0,1
148.0,314.0,412.13,874.0,0
4.55,16.0,18.0,33.0,0
56.88,112.0,291.0,423.76,0
329.64,329.0,512.0,742.0,1
65.0,78.0,205.3,256.0,1
10.0,57.0,73.0,112.05,0
46.0,138.8,323.0,427.0,0
192.0,293.0,294.0,330.28,3
33.97,549.0,652.0,689.15,0
66.0,75.0,99.0,133.07,3
162.44,256.0,447.0,583.39,0
221.08,277.0,304.0,542.0,2
74.0,196.12,206.0,427.0,0
5.0,30.93,34.0,40.0,0
359.0,535.0,703.05,705.0,0
68.0,237.96,267.0,522.0,0
62.57,102.0,122.0,354.0,2
103.0,523.0,540.38,554.0,0
73.52,394.0,458.61,507.0,0
138.6,224.0,234.0,244.73,3
30.0,158.14,162.0,168.0,0
2.0,56.98,267.0,477.0,0
4.0,8.7,21.0,26.57,0
32.0,67.97,77.0,145.0,2
82.26,82.0,118.0,148.0,2
117.0,168.99,374.0,722.0,1
132.0,307.0,431.03,502.0,0
7.15,98.0,166.0,306.0,0
274.36,297.0,515.0,709.0,1
0.64,39.0,86.6,263.0,0
0.36,32.0,104.47,121.0,0
180.98,349.0,406.0,500.0,0
37.0,54.63,106.0,128.0,1
13.0,278.0,358.68,369.0,0
146.27,194.0,271.0,276.76,3
17.17,30.0,44.0,144.0,1
105.08,192.0,202.92,253.0,2
29.77,30.0,43.0,54.0,3
2.0,2.74,2.0,3.59,2
85.35,109.0,340.0,778.15,1
259.93,701.0,862.0,933.3,0
53.0,91.0,321.0,367.94,1
27.76,173.0,197.0,242.09,0
37.98,40.0,68.0,100.0,1
22.88,126.0,260.0,280.51,0
2.0,3.8,4.0,4.0,3
17.87,34.0,47.0,69.0,0
43.78,67.0,119.5,137.0,1
44.94,288.0,486.0,633.0,0
