28.0,315.0,541.65,623.0,0
31.0,208.29,250.0,362.73,0
244.0,569.83,905.0,977.0,0
132.0,411.42,501.0,683.0,0
85.0,168.0,425.0,479.92,0
18.99,392.0,396.8,833.0,0
96.0,146.0,161.59,186.0,3
66.0,167.86,183.0,277.0,2
2.07,28.0,31.0,190.16,0
90.9,101.0,106.62,224.0,2
194.0,315.87,344.0,391.0,3
65.0,82.0,137.5,145.0,3
41.59,52.0,91.0,92.65,3
73.78,78.0,119.0,382.38,1
200.09,252.0,550.0,585.54,1
17.41,67.0,102.0,171.0,0
342.94,486.0,728.0,738.0,0
3.0,12.64,17.0,19.0,0
61.08,300.0,591.0,633.0,0
99.83,227.0,418.69,687.0,0
53.53,189.0,235.6,320.0,0
186.0,186.94,269.0,537.0,1
18.0,97.0,182.89,326.0,0
84.07,94.0,119.93,146.0,3
7.0,9.0,9.5,14.0,2
14.62,26.0,77.0,91.0,1
242.0,424.0,695.0,885.44,0
339.65,339.0,736.0,788.0,1
32.0,389.92,412.0,617.87,0
4.0,26.04,32.0,46.0,0
204.0,287.0,292.22,410.0,2
530.85,673.0,701.72,718.0,3
32.22,142.0,302.42,375.0,0
95.0,291.69,404.0,480.0,0
69.57,114.0,132.0,419.0,2
10.08,47.0,103.0,133.0,0
72.0,197.71,222.0,248.0,0
9.0,33.0,706.39,817.0,0
4.47,9.0,17.0,23.0,1
40.0,181.58,200.0,270.0,0
474.93,788.0,806.0,933.0,0
72.0,90.0,138.7,322.0,1
195.0,346.6,670.0,762.0,0
71.05,374.0,494.1,708.0,0
370.41,375.0,415.0,611.0,2
88.0,684.0,827.76,887.0,0
12.99,183.0,430.0,456.0,0
67.0,82.0,153.33,222.0,1
78.0,244.77,450.0,718.47,0
323.8,459.0,480.18,704.0,0
294.0,396.33,530.0,609.0,3
162.62,167.0,481.0,505.73,1
117.18,161.0,290.0,325.0,1
123.84,154.0,194.0,198.0,3
46.77,181.0,226.0,405.87,0
0.39,8.0,10.0,16.0,0
8.0,28.91,32.0,49.0,0
206.36,238.0,261.0,270.0,3
18.83,81.0,299.64,325.0,0
106.53,230.0,384.0,406.0,0
134.03,205.0,260.19,513.0,2
29.66,424.0,558.0,669.0,0
51.0,92.71,154.0,221.0,1
14.0,360.0,688.87,706.0,0
200.0,260.12,366.0,419.0,2
169.0,277.0,379.39,615.0,2
53.05,72.0,83.0,393.0,2
16.4,73.0,108.0,169.0,0
18.3,297.0,359.0,542.76,0
28.0,41.89,55.0,251.0,2
478.19,605.0,699.68,733.0,1
75.0,129.18,150.0,233.0,2
447.9,464.0,621.0,755.49,2
7.0,18.6,36.0,41.0,0
222.89,297.0,501.0,531.0,1
67.81,230.0,283.0,292.0,0
265.94,321.0,572.0,586.0,1
154.0,296.08,475.0,501.0,0
21.49,33.0,65.87,140.0,1
182.0,207.01,303.0,451.0,1
67.0,167.0,177.27,188.0,3
25.11,44.0,145.0,207.0,1
98.41,170.0,210.0,277.0,2
60.0,74.77,103.0,169.0,1
37.0,86.62,137.0,193.0,0
338.97,354.0,399.0,402.0,3
17.0,30.23,371.0,450.0,1
58.0,81.59,135.0,210.0,1
115.0,207.0,758.0,843.72,1
334.83,430.0,474.0,622.06,2
38.96,83.0,189.0,234.15,0
81.0,312.39,332.0,462.0,0
108.42,301.0,539.0,632.0,0
341.0,354.25,544.0,622.0,1
44.83,232.0,247.45,494.0,0
11.0,19.0,21.17,29.0,3
115.0,198.51,225.0,264.0,3
30.16,168.0,554.86,721.0,0
33.79,163.0,266.0,271.0,0
101.0,420.0,625.0,799.39,0
323.95,331.0,367.0,402.78,3
37.46,205.0,302.95,362.0,0
32.0,40.0,47.05,81.0,2
117.0,252.0,299.16,795.0,2
45.0,139.52,363.0,448.0,0
145.0,253.0,640.32,670.0,0
8.09,311.0,314.72,719.0,0
213.0,243.67,321.0,519.0,1
658.0,739.1,802.0,926.32,2
85.0,139.05,161.0,217.0,2
76.0,281.95,307.0,420.0,0
86.84,300.0,325.0,454.0,0
165.27,245.0,256.0,746.6,2
1.0,49.0,62.69,62.0,0
71.0,234.14,234.0,316.0,0
76.0,95.64,221.0,268.88,1
125.0,163.98,217.0,308.0,1
84.42,442.0,665.19,695.0,0
171.0,186.86,358.0,415.6,1
337.0,553.0,757.0,870.85,0
248.0,352.25,409.0,428.48,3
2.18,4.0,6.0,24.86,1
1.0,43.36,97.0,307.34,0
51.0,201.83,203.0,485.15,0
108.0,158.0,245.78,427.0,1
52.72,236.0,301.0,490.0,0
54.0,93.64,197.0,293.0,1
162.53,389.0,407.22,765.0,0
