57.0,82.52,298.0,739.0,1
21.63,285.0,488.0,615.0,0
151.0,198.21,230.0,250.0,3
131.9,394.0,421.0,461.69,0
88.17,339.0,375.0,579.0,0
19.65,330.0,419.0,498.26,0
1.34,14.0,69.0,560.0,0
423.0,604.6,674.0,845.0,0
133.74,197.0,303.0,614.31,1
35.0,95.0,508.0,589.26,0
220.37,468.0,868.0,919.0,0
29.0,35.0,99.0,240.2,1
150.0,201.53,252.0,597.0,2
0.0,48.57,65.0,104.0,0
66.0,88.0,136.14,204.0,2
149.72,193.0,725.29,763.0,1
14.0,355.0,454.0,926.19,0
141.0,322.3,330.0,374.0,3
166.0,387.81,416.0,447.0,3
263.61,282.0,309.0,394.2,2
21.82,423.0,593.0,685.09,0
191.0,238.59,247.0,262.0,3
97.44,102.0,408.0,556.39,1
13.77,411.0,563.0,644.0,0
42.0,43.17,202.0,222.0,1
99.92,227.0,330.0,713.48,0
192.0,314.78,366.0,534.0,2
6.0,22.17,26.0,110.69,0
178.0,224.0,279.79,280.0,3
222.0,329.0,691.9,770.0,1
7.66,11.0,29.0,72.35,1
15.0,19.14,49.0,103.0,1
176.35,786.0,884.91,933.0,0
266.53,304.0,424.02,426.0,1
164.68,188.0,366.0,444.74,1
9.0,29.17,42.0,106.0,0
143.08,151.0,277.0,291.0,1
16.0,77.17,213.0,237.0,0
208.0,298.79,301.0,314.0,3
35.0,71.57,97.0,108.53,3
32.0,82.89,342.0,578.07,0
112.0,269.91,346.0,505.86,0
0.14,0.0,0.0,1.11,1
41.99,44.0,171.16,280.0,1
3.9,10.0,12.0,16.0,2
98.0,373.0,390.33,445.0,0
143.0,229.16,349.0,729.0,0
10.0,14.92,95.0,116.61,1
3.77,30.0,78.0,80.0,0
78.0,95.18,202.0,274.05,1
56.04,63.0,471.0,492.57,1
1.5,16.0,237.0,277.28,0
212.0,225.0,231.38,300.0,2
168.14,297.0,382.0,398.0,3
150.0,283.72,727.0,804.0,0
212.0,312.92,350.0,600.0,2
26.0,90.76,138.0,144.0,0
132.15,150.0,217.38,314.0,2
162.0,254.0,621.05,631.0,1
60.4,206.0,213.4,342.0,0
66.0,233.0,237.0,245.9,0
5.48,32.0,39.77,54.0,0
64.35,114.0,282.0,337.35,1
165.47,380.0,586.53,633.0,0
143.0,273.09,326.0,399.0,0
7.0,9.09,13.0,16.0,1
165.0,187.0,543.04,790.0,1
204.25,229.0,249.0,480.29,2
27.75,37.0,50.0,336.65,2
29.1,134.0,443.0,624.0,0
31.31,44.0,54.0,101.06,2
10.0,83.91,148.0,325.0,0
52.81,107.0,125.0,172.47,2
2.97,51.0,112.0,151.45,0
116.98,516.0,654.0,711.0,0
468.17,499.0,538.0,563.0,2
14.0,28.9,39.0,59.0,3
249.0,312.1,462.0,682.0,1
62.96,73.0,183.0,338.16,1
44.0,190.42,193.0,200.01,0
8.0,76.62,95.0,105.0,0
131.0,184.99,319.0,466.0,1
92.22,166.0,339.0,346.0,0
146.0,207.0,280.07,573.0,2
5.0,76.32,107.0,133.0,0
2.67,10.0,22.18,28.0,0
61.0,238.01,364.0,453.0,0
157.0,529.97,547.0,783.65,0
55.94,58.0,61.0,65.92,3
28.12,70.0,138.49,167.0,1
28.0,153.32,459.0,725.0,0
54.89,216.0,222.0,397.0,0
5.63,21.0,40.51,141.0,0
6.6,96.0,111.0,165.0,0
10.0,36.75,38.0,69.0,2
396.78,425.0,449.2,481.0,3
8.27,316.0,391.0,419.0,0
45.0,75.97,92.0,223.0,2
82.0,228.33,376.0,454.0,0
155.32,198.0,647.0,772.0,1
18.96,110.0,115.0,183.61,0
89.84,324.0,644.0,783.0,0
432.38,706.0,760.0,847.0,0
140.0,146.6,267.0,270.0,1
119.0,410.78,550.0,628.0,0
170.08,337.0,352.21,496.0,2
56.0,384.66,531.0,681.0,0
529.0,628.0,677.55,734.0,1
15.21,133.0,136.29,198.0,0
0.0,10.0,185.58,201.0,0
19.0,47.0,140.84,225.0,0
27.85,140.0,150.0,169.92,0
2.69,10.0,19.0,33.0,0
109.0,238.94,260.0,271.0,3
110.41,126.0,129.0,149.0,3
111.0,595.92,626.0,768.0,0
157.0,347.01,563.0,563.3,0
2.49,3.0,3.0,6.0,2
63.0,363.89,488.0,943.0,0
20.91,29.0,822.0,897.0,1
2.0,2.25,3.0,5.0,1
114.0,145.0,251.16,264.0,1
1.54,32.0,244.0,299.0,0
216.06,261.0,297.99,340.0,2
126.46,176.0,206.0,220.0,3
123.0,232.26,367.0,398.17,0
94.0,159.43,291.0,306.0,0
80.0,237.87,282.0,401.0,0
