34.72,36.0,99.0,231.0,1
150.0,244.0,347.82,360.0,1
81.79,177.0,342.0,350.0,1
394.54,430.0,490.0,775.0,2
264.53,282.0,396.26,586.0,3
96.83,297.0,309.0,931.0,0
92.41,470.0,583.0,626.99,0
45.0,84.07,99.0,153.0,2
97.0,170.0,288.22,435.0,1
51.0,57.31,298.0,500.68,1
22.22,39.0,366.78,478.0,1
24.03,125.0,166.0,349.5,0
317.12,366.0,737.0,952.95,1
20.3,194.0,262.14,362.0,0
78.0,312.95,357.0,360.0,0
94.68,153.0,319.06,363.0,1
0.0,0.0,2.0,4.73,0
9.98,11.0,17.0,35.0,2
580.03,799.0,839.98,849.0,3
135.0,170.92,178.0,405.0,2
136.0,151.0,166.99,276.0,2
339.45,386.0,419.0,705.0,2
31.67,115.0,189.0,202.0,0
41.46,78.0,138.0,190.0,0
92.79,320.0,353.0,908.0,0
52.64,206.0,207.0,237.79,0
53.68,210.0,357.0,373.0,0
155.51,305.0,308.0,356.0,3
16.0,51.2,52.0,55.95,3
10.0,454.82,568.0,800.0,0
19.0,67.0,80.45,87.0,0
207.57,237.0,274.34,503.0,2
1.0,5.5,6.0,7.75,0
180.51,277.0,651.03,815.0,0
39.0,111.62,266.0,467.0,0
5.93,17.0,36.0,38.95,0
30.0,31.0,82.51,105.0,1
22.38,154.0,424.23,660.0,0
65.64,182.0,246.0,252.0,0
132.0,273.99,539.0,687.0,0
6.82,25.0,34.0,53.0,0
50.19,154.0,159.0,187.0,0
102.75,149.0,152.89,190.0,3
2.25,155.0,371.0,399.0,0
126.12,511.0,566.0,706.0,0
174.0,188.28,191.0,516.0,2
54.0,108.47,144.0,598.0,1
54.04,86.0,99.0,155.42,2
210.52,275.0,371.32,541.0,1
225.65,676.0,696.0,716.0,0
21.0,58.0,59.14,66.0,3
339.38,459.0,786.0,888.0,0
61.27,211.0,218.0,225.0,0
118.94,141.0,143.0,191.43,1
20.14,38.0,253.0,423.0,0
124.66,271.0,291.0,348.38,3
75.87,304.0,341.0,450.0,0
77.0,98.79,210.0,232.13,1
27.0,70.71,336.0,384.0,0
162.0,212.29,552.0,691.0,1
12.54,15.0,40.0,46.06,1
59.61,83.0,119.0,121.0,3
367.0,450.37,850.0,877.6,1
135.07,364.0,426.0,430.07,0
52.31,231.0,254.0,276.0,0
54.0,115.53,145.0,183.0,3
14.27,89.0,90.0,251.45,0
70.0,186.39,300.0,527.0,0
404.69,499.0,771.0,774.24,0
24.62,54.0,96.0,188.0,2
108.0,183.18,191.0,237.0,3
31.0,36.61,58.0,63.5,2
53.14,152.0,433.0,678.0,0
12.75,33.0,53.0,55.82,0
53.0,61.51,132.0,133.0,1
31.0,171.07,196.0,772.0,0
619.11,634.0,736.0,763.32,3
483.0,496.78,636.0,928.0,1
46.0,189.81,203.0,232.93,0
62.35,67.0,407.0,416.0,1
173.63,289.0,296.0,350.16,2
164.0,266.72,279.0,499.0,2
0.0,489.0,545.27,770.0,0
22.0,37.79,88.0,114.33,1
4.0,6.29,15.0,21.0,1
233.0,255.46,259.0,272.03,3
161.39,263.0,573.76,656.0,1
64.0,642.0,720.98,887.0,0
46.0,52.0,162.26,244.0,1
18.72,99.0,189.0,340.99,0
21.0,152.63,287.0,392.84,0
8.7,43.0,127.0,173.0,0
51.07,180.0,300.0,389.16,0
46.0,164.0,282.0,356.6,0
315.0,324.01,617.0,685.0,1
199.0,202.79,402.0,771.0,1
91.0,216.0,242.58,349.0,0
9.0,201.0,290.0,349.0,0
110.0,207.63,248.0,316.0,3
162.55,175.0,216.0,301.0,2
7.96,58.0,66.37,108.0,0
12.35,14.0,34.0,36.0,1
65.71,79.0,132.0,140.0,3
65.0,164.56,272.0,316.57,0
285.05,686.0,755.0,777.0,0
459.99,523.0,599.0,755.0,2
665.0,670.92,712.0,796.0,2
18.61,36.0,39.0,368.92,2
19.0,35.93,132.0,267.0,1
78.28,191.0,231.0,288.0,0
46.89,398.0,448.51,904.0,0
104.44,242.0,613.35,699.0,0
284.0,526.0,589.55,655.0,3
77.0,320.04,521.0,572.65,0
22.0,79.73,196.0,261.28,0
23.0,178.0,551.0,660.28,0
217.17,299.0,332.0,442.0,2
76.03,120.0,127.72,496.0,2
98.56,120.0,134.0,315.0,2
114.0,170.48,214.0,285.0,1
210.0,333.18,442.0,635.73,0
1.73,55.0,64.0,84.34,0
103.0,359.82,575.0,595.0,0
15.35,19.0,20.0,52.0,2
689.14,755.0,822.76,843.0,1
422.5,644.0,721.0,875.0,0
165.1,350.0,480.0,575.0,0
13.75,16.0,19.0,21.0,3
