32.0,120.0,132.99,175.0,0
20.0,99.0,173.2,473.0,0
1.0,4.96,15.0,31.0,0
21.0,37.87,112.0,636.0,1
28.0,96.0,108.57,151.0,0
92.0,223.28,466.0,575.61,0
80.6,366.0,415.0,700.0,0
88.0,390.0,495.16,560.0,0
119.0,309.92,325.0,356.53,0
16.49,27.0,146.0,286.0,1
79.15,84.0,181.0,653.0,1
99.29,199.0,381.0,600.62,0
360.0,601.0,842.13,850.0,0
10.94,17.0,33.0,36.0,3
417.38,423.0,427.0,583.25,2
16.0,39.28,122.0,127.0,0
103.49,139.0,453.0,559.0,1
50.56,106.0,115.0,149.0,3
3.04,8.0,60.0,60.0,1
67.05,80.0,223.0,330.93,1
130.0,184.0,187.3,203.0,3
19.0,31.65,106.0,112.15,1
0.87,9.0,12.0,32.0,0
10.0,26.11,52.0,76.0,0
9.0,54.0,219.33,465.0,0
78.0,84.73,130.0,193.0,2
349.0,522.0,527.61,784.0,0
101.0,199.54,463.0,514.0,0
250.0,306.0,389.79,458.0,3
6.0,20.0,38.03,39.0,0
6.0,256.0,259.96,281.0,0
58.0,129.38,274.0,377.0,0
19.55,54.0,459.0,523.0,0
121.0,127.0,319.95,359.0,1
0.7,55.0,107.0,118.89,0
146.84,194.0,345.0,440.0,1
224.0,246.24,257.0,266.0,3
34.68,124.0,191.5,405.0,0
171.0,228.0,324.0,606.67,2
75.0,137.0,153.0,192.45,2
385.0,435.7,508.0,512.0,2
132.92,203.0,301.0,583.0,2
55.0,290.81,478.0,711.97,0
133.94,517.0,554.57,648.0,0
10.43,37.0,73.0,73.64,0
133.0,142.06,146.0,160.0,3
262.19,289.0,374.0,556.39,2
3.0,92.85,315.0,546.0,0
4.0,16.0,486.88,498.0,0
252.19,287.0,382.0,535.0,1
14.0,370.0,504.93,602.0,0
5.62,23.0,67.0,73.0,0
28.0,51.0,61.01,67.0,3
60.0,72.81,91.0,310.0,2
97.0,109.0,231.08,323.0,1
49.0,444.93,729.0,867.0,0
46.0,172.8,250.0,492.0,0
360.83,557.0,614.0,621.0,3
75.0,367.0,477.0,589.11,0
18.96,26.0,151.0,152.0,1
286.7,708.0,847.4,906.0,0
17.71,28.0,42.0,68.0,2
99.0,434.0,499.03,566.0,0
57.18,661.0,766.0,893.0,0
422.37,556.0,869.0,893.0,1
24.25,93.0,106.0,127.88,0
6.81,51.0,52.36,63.0,0
502.99,508.0,526.0,649.0,1
242.67,320.0,324.0,351.0,3
67.57,576.0,577.0,783.0,0
169.0,209.0,233.12,278.0,2
2.35,7.0,9.0,15.0,0
53.72,91.0,587.0,774.58,1
46.0,67.0,111.06,188.0,1
1.62,4.0,6.0,10.0,0
45.0,151.53,164.0,521.0,0
5.16,21.0,109.0,123.0,0
34.04,125.0,142.4,174.0,0
226.0,536.0,592.0,826.09,0
283.77,340.0,510.0,609.17,1
230.0,483.31,770.0,883.52,0
20.0,43.42,45.0,286.0,2
159.0,191.0,528.7,651.0,1
114.0,280.62,572.0,591.0,0
40.98,73.0,304.0,310.11,1
7.0,62.0,72.0,86.31,0
31.0,82.64,197.0,235.0,0
16.74,177.0,266.0,310.0,0
154.0,233.34,304.0,305.0,3
15.49,470.0,537.0,933.0,0
16.0,36.32,69.0,86.0,0
121.36,193.0,374.0,426.0,1
196.27,213.0,302.0,465.0,1
86.0,600.26,691.0,923.0,0
284.0,472.41,817.0,864.0,0
449.0,523.0,648.0,706.04,2
500.0,644.54,667.0,817.0,2
299.42,400.0,513.0,730.21,1
26.0,84.01,119.0,175.0,0
28.0,73.0,106.78,109.0,3
42.21,74.0,108.0,164.0,2
73.0,107.93,170.0,302.0,2
696.4,778.0,884.0,904.0,0
445.0,560.6,716.0,772.0,3
116.75,609.0,639.0,821.0,0
171.0,211.68,229.0,451.43,2
26.13,217.0,285.5,322.0,0
20.32,30.0,72.0,73.87,1
371.8,402.0,449.0,478.0,3
12.78,14.0,21.74,50.0,2
5.0,160.3,233.0,253.0,0
9.0,13.0,25.07,76.0,1
21.79,220.0,299.0,580.0,0
40.23,137.0,273.0,375.0,0
64.31,102.0,177.0,283.49,1
71.89,164.0,295.0,530.09,0
10.0,403.66,427.0,535.0,0
113.69,163.0,195.0,260.04,2
89.0,142.77,202.0,242.0,3
1.57,2.0,7.0,13.0,1
76.94,122.0,131.0,171.31,3
101.0,101.73,487.0,689.0,1
43.0,80.2,149.0,152.0,1
164.41,435.0,438.0,556.0,0
185.0,414.0,581.55,593.0,0
56.69,323.0,483.0,499.0,0
65.0,118.0,124.01,154.0,2
198.0,213.0,404.0,593.06,1
