0.24,2.0,37.0,120.48,0
109.8,383.0,480.0,482.0,0
65.67,156.0,173.0,300.24,0
333.2,427.0,502.0,658.33,2
1.18,3.0,7.0,8.0,0
117.0,225.0,453.85,470.0,0
9.0,17.26,21.0,28.0,3
301.0,368.0,687.0,793.1,1
19.0,25.85,40.0,76.0,1
33.0,66.0,71.0,74.5,3
381.84,558.0,580.0,668.0,3
221.0,258.35,375.0,477.0,1
9.28,15.0,26.0,29.0,1
75.1,92.0,103.0,245.0,2
0.0,0.0,3.0,3.75,0
0.05,3.0,3.0,5.0,0
46.04,233.0,462.0,693.0,0
161.76,197.0,204.0,208.0,3
50.0,100.0,160.72,191.0,3
154.0,476.0,593.0,614.03,0
3.0,8.0,9.0,20.06,1
177.3,230.0,275.0,298.0,3
13.67,376.0,394.0,449.55,0
1.0,4.0,4.96,7.0,0
19.0,31.74,163.0,535.0,1
21.9,25.0,53.0,58.12,1
95.72,151.0,332.0,446.93,1
130.22,159.0,535.0,631.49,1
62.0,89.54,132.0,154.73,3
148.0,210.12,210.0,260.0,3
10.67,77.0,398.0,573.14,0
210.0,315.0,403.89,437.0,3
76.0,163.95,280.0,413.0,0
38.0,164.14,164.0,207.0,0
5.0,38.0,66.0,128.09,0
17.0,179.14,424.0,636.45,0
42.17,126.0,126.44,332.0,2
9.0,9.0,413.94,529.0,1
345.84,347.0,359.0,412.0,3
4.0,313.62,491.0,512.0,0
174.0,200.0,205.0,470.0,2
2.0,8.17,10.0,11.0,0
198.0,270.0,414.0,496.91,1
7.0,10.41,13.0,21.0,2
24.56,70.0,107.28,115.0,0
43.6,488.0,537.11,602.0,0
249.07,400.0,460.63,515.0,2
142.0,379.64,590.0,725.13,0
27.66,43.0,63.74,87.0,1
228.0,245.0,294.0,385.95,2
45.43,158.0,237.0,241.0,0
426.85,506.0,765.0,794.0,1
40.29,272.0,460.0,690.0,0
17.73,231.0,248.0,282.0,0
18.45,25.0,37.75,64.0,2
39.38,46.0,52.0,385.0,2
7.0,20.85,72.0,107.44,0
108.0,221.0,269.0,416.88,0
153.44,220.0,458.0,532.44,1
27.7,74.0,398.0,736.0,0
152.0,175.0,284.29,411.0,1
136.0,210.86,260.0,351.0,2
18.79,22.0,46.48,74.0,1
69.0,98.0,207.82,223.0,1
0.0,42.72,103.0,275.0,0
40.0,51.04,143.0,171.0,1
13.51,59.0,60.0,160.0,0
170.09,176.0,429.0,450.0,1
27.06,40.0,165.11,205.0,1
19.57,44.0,47.0,63.0,2
150.0,171.96,479.0,602.91,1
38.8,195.0,258.0,330.0,0
29.0,31.64,41.0,41.0,3
120.89,151.0,168.0,319.26,2
159.4,259.0,291.0,408.0,2
6.0,35.64,48.0,56.0,0
121.0,200.0,708.11,871.0,0
4.52,12.0,22.0,24.34,0
187.0,279.94,461.0,753.0,0
151.0,307.0,349.8,490.0,0
166.82,425.0,584.0,590.58,0
308.78,332.0,340.0,365.91,3
25.98,83.0,253.0,267.0,0
75.0,78.75,475.0,670.88,1
38.9,43.0,82.0,91.0,3
0.0,21.87,39.0,109.0,0
5.0,10.54,14.0,78.47,2
42.73,183.0,333.0,336.0,0
282.03,454.0,688.32,894.0,0
94.0,154.82,160.0,241.0,2
87.03,343.0,571.91,841.0,0
40.16,155.0,214.52,367.0,0
326.0,357.0,577.64,661.0,1
104.61,151.0,172.0,211.22,3
160.57,382.0,700.0,920.0,0
20.78,25.0,26.0,26.0,3
582.0,633.63,752.0,782.67,2
17.31,40.0,96.0,136.96,0
168.0,196.27,383.0,454.0,1
47.0,224.17,401.0,450.8,0
42.0,88.1,201.0,334.83,1
353.09,552.0,876.0,889.0,0
241.46,432.0,482.34,688.0,0
20.0,56.0,98.56,108.0,0
214.37,283.0,324.19,468.0,2
10.0,61.75,71.0,120.0,0
84.0,435.63,447.0,469.0,0
19.8,40.0,66.06,140.0,0
2.0,8.0,8.58,16.0,0
227.68,248.0,509.0,590.0,1
17.96,18.0,19.0,29.0,2
141.08,189.0,447.0,528.0,0
191.0,448.61,655.0,723.0,0
79.35,164.0,531.0,797.72,0
37.74,239.0,312.43,351.0,0
92.1,138.0,142.0,157.0,2
4.0,153.38,317.0,330.98,0
138.0,140.57,175.0,330.0,1
25.34,121.0,240.0,343.0,0
16.0,65.44,360.0,404.97,0
3.0,31.31,58.0,64.9,0
127.0,135.0,173.49,418.0,1
143.97,287.0,315.0,486.0,0
0.0,9.0,10.04,16.0,0
16.0,42.15,245.0,331.0,0
9.74,16.0,91.0,110.0,1
6.0,640.0,701.05,891.0,0
110.73,196.0,211.0,306.28,2
