73.86,88.0,219.0,226.57,1
4.92,69.0,86.0,189.09,0
63.0,308.81,459.0,635.52,0
210.0,286.29,296.0,297.0,3
290.0,354.0,625.0,649.88,1
108.46,129.0,152.0,184.0,3
98.72,173.0,544.0,614.05,0
236.0,388.91,766.0,811.0,0
68.0,73.7,172.0,220.53,1
1.0,20.32,105.0,112.0,0
21.0,96.36,232.0,724.54,0
376.19,446.0,504.7,528.0,1
98.07,163.0,276.0,361.0,0
38.4,230.0,621.0,644.95,0
248.0,264.7,303.0,345.34,3
49.0,85.0,121.9,215.0,2
3.08,65.0,173.0,225.0,0
175.19,223.0,339.0,444.0,1
1.0,3.0,10.28,12.0,0
51.0,209.0,329.87,961.0,0
55.57,389.0,395.0,460.0,0
102.0,243.27,511.0,733.74,0
151.4,154.0,232.0,623.0,1
2.0,9.0,26.88,172.0,0
17.35,22.0,157.04,167.0,1
144.26,182.0,207.92,224.0,2
301.0,357.0,415.0,684.9,1
193.0,292.63,380.0,466.68,2
12.58,25.0,80.0,109.0,1
59.5,217.0,372.0,450.0,0
16.0,97.0,100.0,319.57,0
1.64,1.0,2.0,3.0,1
9.0,148.66,228.0,285.0,0
123.0,124.0,247.42,484.0,1
40.0,193.74,260.0,455.0,0
21.0,115.0,130.48,248.0,0
5.5,41.0,79.4,307.0,0
189.73,194.0,601.0,815.0,1
41.0,49.0,59.46,63.0,3
443.59,499.0,801.0,829.02,3
128.29,676.0,723.49,757.0,0
143.0,182.63,230.0,237.0,3
14.0,41.44,55.0,144.0,0
15.0,209.0,209.47,215.0,0
89.0,98.66,132.0,137.0,3
160.0,271.9,539.0,573.0,1
672.0,722.0,896.61,918.0,1
255.0,475.75,742.0,803.0,0
212.61,287.0,292.0,367.0,2
183.0,248.0,330.41,364.0,1
96.0,145.32,237.0,507.0,1
41.0,62.96,131.0,355.0,1
60.28,98.0,230.0,239.38,1
23.06,46.0,50.0,61.0,3
32.0,236.69,482.0,515.0,0
16.0,104.0,501.89,656.0,0
24.03,280.0,287.0,525.29,0
23.47,129.0,135.41,160.0,0
18.0,101.18,111.0,138.0,0
30.0,33.0,68.0,208.78,1
125.0,168.59,259.0,284.92,3
46.8,81.0,121.0,139.09,3
172.0,487.87,566.0,947.14,0
58.0,178.35,205.0,322.0,2
3.0,144.73,339.0,404.0,0
11.88,270.0,390.0,425.0,0
35.51,248.0,254.0,255.8,0
167.45,194.0,227.0,361.0,2
302.0,722.52,862.0,906.0,0
0.0,5.0,13.69,16.0,0
29.0,36.0,41.97,62.0,2
149.47,263.0,327.0,463.0,0
89.0,128.75,357.0,398.0,1
115.77,316.0,320.0,404.0,0
214.0,285.39,373.0,410.08,3
140.6,423.0,600.85,705.0,0
33.14,61.0,252.0,638.39,1
8.1,37.0,72.92,108.0,0
420.0,429.0,459.86,501.0,3
15.0,171.0,268.0,691.97,0
175.0,276.0,330.17,514.0,2
289.0,309.97,394.0,448.0,1
48.0,292.0,425.97,435.0,0
105.48,169.0,356.0,378.0,1
84.98,486.0,707.72,814.0,0
25.61,277.0,472.0,766.0,0
164.12,452.0,595.0,788.12,0
39.12,127.0,136.83,188.0,2
32.0,115.0,167.0,176.62,0
121.02,136.0,213.0,254.0,1
23.17,52.0,138.0,158.0,1
316.0,426.92,427.0,806.73,2
0.06,1.0,2.0,2.0,0
635.0,695.59,698.0,866.0,0
62.1,186.0,266.0,289.0,0
4.0,57.05,151.0,230.0,0
31.0,216.8,273.0,330.6,0
337.0,348.59,407.0,528.0,2
332.0,458.0,550.32,765.0,2
75.49,80.0,115.0,205.0,2
75.0,581.85,591.0,760.74,0
2.0,36.78,102.0,419.0,0
139.73,200.0,208.56,213.0,3
75.0,165.35,301.0,503.9,0
68.0,209.24,511.0,733.0,0
42.45,70.0,130.0,151.0,1
73.0,210.39,212.0,227.0,3
46.0,76.42,88.0,185.06,2
8.0,23.0,104.43,182.0,0
49.0,125.89,311.0,642.0,0
157.77,376.0,389.0,541.3,0
23.34,26.0,42.0,62.0,1
85.0,93.18,712.0,718.0,1
16.19,124.0,136.0,168.0,0
10.03,204.0,220.0,318.35,0
139.44,172.0,241.0,402.79,2
29.5,37.0,52.0,188.36,2
263.0,460.42,584.0,665.0,0
386.0,430.48,437.0,439.0,3
48.7,137.0,391.04,417.0,0
4.81,7.0,11.0,25.4,1
107.0,515.43,649.0,739.0,0
154.0,389.21,532.0,618.25,0
156.75,284.0,299.0,378.0,2
31.0,400.0,451.53,467.0,0
59.56,721.0,825.0,867.0,0
28.09,109.0,180.0,624.14,0
22.0,600.66,620.0,661.0,0
