0.43,20.0,381.78,615.0,0
171.45,335.0,503.8,526.0,0
46.64,206.0,224.0,276.13,0
23.95,131.0,139.0,143.0,0
5.0,646.59,651.0,707.0,0
120.0,137.0,149.0,261.75,2
149.0,264.0,296.0,443.12,2
40.86,48.0,53.0,172.8,2
302.89,317.0,327.66,398.0,3
290.0,302.0,486.3,518.0,1
113.47,254.0,302.25,341.0,3
88.91,154.0,289.0,363.0,0
1.75,9.0,11.0,22.0,0
11.91,12.0,18.0,25.01,1
310.86,319.0,819.0,885.39,1
25.0,35.0,169.0,218.92,1
64.0,158.0,189.0,207.94,3
141.0,269.0,448.0,479.0,0
28.37,62.0,63.0,77.0,3
112.0,165.58,223.0,244.59,3
6.0,6.69,27.0,36.0,1
1.0,37.67,65.0,274.0,0
4.37,15.0,45.0,150.0,0
21.55,38.0,46.0,56.0,2
87.61,88.0,262.0,268.7,1
160.0,315.4,406.0,591.0,0
16.0,38.0,47.71,53.0,3
1.0,12.57,14.0,28.0,0
2.63,111.0,117.14,129.0,0
358.39,381.0,386.0,440.57,2
49.24,79.0,211.0,253.0,1
30.29,130.0,135.69,256.0,0
318.93,414.0,759.0,838.0,0
388.73,393.0,471.0,598.0,2
22.13,29.0,51.0,52.0,1
33.73,114.0,128.0,426.0,0
57.0,150.46,174.0,195.0,3
20.0,200.86,383.0,443.0,0
164.0,547.0,555.69,649.0,0
222.45,321.0,380.92,443.0,2
11.0,85.2,415.0,503.0,0
195.99,354.0,433.0,710.0,0
116.99,162.0,193.05,506.0,1
21.0,43.61,138.0,153.0,1
7.42,250.0,323.63,541.0,0
167.0,203.9,338.0,529.0,1
15.33,24.0,91.0,99.0,1
8.5,20.0,29.0,63.0,2
60.0,87.1,118.0,123.0,2
392.06,408.0,548.85,751.0,1
88.81,470.0,555.84,630.0,0
39.0,48.0,57.0,114.7,1
49.91,51.0,55.0,100.0,2
353.76,368.0,402.92,409.0,3
111.0,304.09,465.0,509.0,0
62.28,127.0,238.15,281.0,0
143.0,250.48,289.0,834.97,2
162.0,416.11,551.0,629.0,0
38.5,192.0,245.0,266.96,0
18.0,218.71,244.0,290.05,0
102.78,213.0,282.0,292.0,0
5.31,103.0,364.0,531.23,0
12.88,37.0,61.0,72.0,0
129.64,307.0,388.0,440.0,0
14.0,79.24,111.0,125.0,0
78.83,121.0,263.0,322.0,1
134.81,227.0,245.0,345.65,2
180.58,332.0,378.0,483.0,2
101.23,121.0,173.0,193.0,3
130.0,215.67,261.0,271.0,3
41.0,100.0,104.9,109.0,3
257.0,460.21,474.0,558.0,0
1.79,173.0,280.79,662.0,0
1.18,291.0,410.16,414.0,0
20.86,91.0,108.0,150.28,0
56.0,238.0,249.78,263.0,0
14.15,78.0,78.0,79.0,0
65.03,193.0,577.0,679.81,0
258.66,279.0,307.0,381.0,3
22.0,95.56,147.0,179.0,0
66.0,115.29,145.0,242.0,2
12.73,126.0,131.0,149.57,0
333.0,371.8,393.0,726.0,1
16.23,67.0,316.17,417.0,0
67.71,73.0,218.74,255.0,1
375.0,404.73,564.0,610.0,0
0.51,0.0,2.0,3.0,1
31.95,95.0,283.0,339.0,0
4.0,5.46,6.0,7.0,1
4.23,6.0,7.11,218.0,2
16.99,82.0,94.0,144.0,0
91.0,183.0,189.06,217.0,2
7.0,106.0,140.77,183.0,0
4.22,9.0,11.65,16.0,0
17.0,247.97,263.0,319.0,0
68.0,70.0,111.86,563.0,1
127.0,168.0,277.0,470.25,1
14.0,67.0,72.0,110.94,0
196.0,392.0,395.89,757.0,0
92.0,210.21,458.0,609.05,0
20.0,122.03,448.0,719.0,0
24.75,308.0,352.76,413.0,0
92.0,288.24,456.0,592.0,0
10.67,27.0,31.0,33.0,3
287.0,342.0,455.0,490.21,3
10.58,131.0,168.0,606.8,0
194.0,207.0,350.55,483.0,1
74.0,111.16,402.0,469.0,1
34.48,121.0,174.0,241.0,0
50.0,177.87,499.0,509.0,0
21.0,199.0,252.0,267.0,0
95.0,135.47,323.0,441.0,1
1.0,157.01,270.0,531.0,0
44.0,234.65,246.0,247.0,0
98.64,98.0,205.0,287.0,1
211.0,223.0,395.73,542.0,1
67.66,139.0,341.31,388.0,0
51.98,212.0,225.0,288.0,0
100.81,113.0,125.0,173.0,2
121.0,136.47,147.0,304.0,2
74.0,105.0,361.0,628.19,1
4.0,10.39,11.0,14.0,3
232.49,304.0,607.25,891.0,1
74.0,290.31,310.0,593.75,0
188.81,265.0,298.0,542.0,2
14.73,45.0,56.0,63.0,0
0.65,4.0,6.64,8.0,0
205.0,212.32,397.0,403.0,1
