76.48,151.0,160.0,165.54,3
51.0,164.98,177.0,253.96,0
68.0,364.02,420.0,445.0,0
2.0,8.0,11.0,13.0,0
21.13,96.0,443.0,627.0,0
252.63,323.0,360.0,833.0,2
174.37,178.0,228.21,299.0,2
220.0,345.0,459.86,572.0,1
195.0,542.37,674.0,878.0,0
21.0,158.78,349.0,374.0,0
27.0,477.0,714.0,937.31,0
111.88,185.0,494.0,758.0,1
153.54,382.0,528.15,534.0,0
76.0,102.29,145.0,151.0,3
37.0,90.0,124.62,128.0,3
182.0,223.57,276.0,332.0,3
1.0,99.0,102.48,252.0,0
458.36,468.0,482.0,895.0,2
50.0,593.17,644.0,874.0,0
112.97,147.0,189.0,194.35,3
101.0,287.66,404.0,753.0,0
7.0,155.05,396.0,646.0,0
6.43,251.0,529.0,552.4,0
1.0,41.67,68.0,168.13,0
106.76,186.0,211.0,211.0,3
2.24,36.0,37.0,61.0,0
298.99,374.0,385.0,418.0,3
9.0,260.33,474.0,582.0,0
127.0,194.0,346.0,445.04,1
30.0,306.88,421.0,495.0,0
71.11,117.0,130.25,171.0,2
13.01,36.0,112.0,150.0,0
93.76,266.0,269.2,442.0,0
194.0,205.0,209.22,234.0,3
6.0,295.53,473.0,495.0,0
10.0,20.4,20.0,67.0,2
4.0,36.0,71.69,150.0,0
120.38,641.0,886.0,890.9,0
125.41,157.0,224.0,726.0,1
131.31,437.0,688.59,742.0,0
7.0,38.27,43.0,50.0,0
50.63,65.0,107.32,194.0,1
57.0,92.99,98.0,107.0,3
25.0,186.0,290.09,661.0,0
71.47,553.0,602.0,637.0,0
23.0,102.2,126.0,185.0,0
122.0,178.42,348.0,523.0,1
20.76,23.0,23.0,40.0,2
67.34,251.0,456.0,501.0,0
66.04,181.0,202.0,228.59,2
7.0,24.0,28.0,63.71,0
103.0,132.25,184.0,252.22,1
162.76,276.0,341.0,484.0,1
22.0,173.91,178.0,309.83,0
225.0,281.62,288.0,332.0,3
3.71,8.0,20.42,24.0,1
305.52,307.0,533.0,788.0,1
2.0,4.0,34.17,49.0,1
151.0,361.0,529.83,576.0,0
45.0,176.64,264.0,401.04,0
3.0,78.83,140.0,326.0,0
64.0,149.0,222.0,811.73,0
45.0,71.0,240.0,280.67,1
18.54,20.0,333.14,360.0,1
0.0,57.0,254.0,399.71,0
71.0,211.14,271.0,359.0,0
29.0,114.89,135.0,247.0,0
222.0,280.0,398.11,459.0,1
132.0,148.47,278.0,360.0,1
52.0,60.31,105.0,140.0,1
137.63,146.0,148.0,178.0,2
10.0,33.12,64.0,82.0,1
224.0,356.54,385.0,455.0,3
31.0,168.04,275.0,379.0,0
110.0,137.78,176.0,239.68,1
560.0,689.08,706.0,828.0,3
36.0,191.27,681.0,774.0,0
27.0,186.43,293.0,425.5,0
2.0,84.93,129.0,233.0,0
10.46,283.0,420.0,422.0,0
0.0,189.05,298.0,361.0,0
58.0,396.71,458.0,794.0,0
34.41,63.0,81.55,115.0,2
11.0,161.0,210.6,245.0,0
0.0,11.46,11.0,13.0,0
25.0,411.93,427.0,822.0,0
29.0,33.7,65.0,95.0,2
75.67,506.0,554.0,606.0,0
44.0,78.0,112.48,222.0,2
16.67,95.0,206.0,270.0,0
49.0,175.0,185.0,205.18,0
125.56,322.0,495.0,567.0,0
17.2,340.0,679.0,698.0,0
39.59,451.0,486.0,681.0,0
39.0,96.0,203.59,469.0,1
0.0,5.52,64.0,103.0,0
199.0,446.93,810.0,815.0,0
8.51,133.0,427.0,432.91,0
96.0,294.09,503.0,553.0,0
35.71,137.0,301.0,576.0,0
5.0,24.46,67.0,98.0,0
55.85,170.0,179.58,206.0,0
292.0,322.0,361.0,728.79,2
64.0,146.57,152.0,262.0,2
242.5,279.0,308.0,584.0,2
337.65,468.0,610.0,666.0,1
20.68,23.0,23.0,25.0,3
178.51,226.0,235.0,332.0,2
15.0,48.0,60.43,63.0,3
131.0,389.0,451.55,952.0,0
328.0,624.09,706.0,853.4,0
136.0,513.0,568.71,646.0,0
202.0,219.0,262.43,351.0,2
7.0,199.51,319.0,338.0,0
134.0,200.48,207.0,245.0,2
35.35,50.0,138.0,150.0,1
55.11,82.0,299.0,306.0,1
457.2,583.0,900.62,961.0,1
18.0,101.84,152.0,221.0,0
140.58,356.0,594.0,771.52,0
24.54,131.0,220.0,332.0,0
18.0,24.0,236.73,532.0,1
363.0,672.17,894.0,940.09,0
126.0,284.23,329.0,372.21,0
13.92,305.0,352.0,405.16,0
88.44,319.0,357.0,425.0,0
1.0,33.21,42.0,44.0,0
49.15,115.0,162.0,273.73,1
