129.0,215.06,249.0,335.7,2
15.0,70.28,78.0,104.76,0
235.09,322.0,498.37,644.0,1
105.0,172.0,495.0,769.64,1
164.0,275.0,378.31,648.0,0
431.02,451.0,628.0,751.71,2
233.13,413.0,600.0,817.91,0
161.0,226.0,912.03,945.0,0
24.0,145.39,162.0,381.0,0
3.0,56.0,117.97,138.0,0
45.41,264.0,320.0,910.74,0
146.0,147.0,185.69,507.0,2
98.38,318.0,490.0,758.0,0
5.93,7.0,10.0,13.61,1
183.0,516.09,891.0,995.0,0
19.39,232.0,334.0,404.0,0
12.61,22.0,126.0,130.0,0
198.0,523.0,824.0,826.75,0
52.44,188.0,324.0,338.04,0
16.0,208.47,218.0,260.0,0
3.22,7.0,10.44,11.0,2
43.34,68.0,109.0,116.0,3
54.57,462.0,563.04,593.0,0
58.08,281.0,295.0,387.0,0
77.87,131.0,407.0,891.1,0
70.73,70.0,145.0,156.29,1
6.0,73.0,76.0,82.63,0
182.0,242.0,309.97,332.0,3
26.0,29.03,29.0,56.0,2
35.0,347.12,496.0,909.0,0
113.66,117.0,160.0,181.0,3
50.79,99.0,111.0,139.72,2
109.58,385.0,445.0,582.0,0
127.71,397.0,561.0,575.0,0
10.34,25.0,25.0,47.0,0
85.06,117.0,244.0,594.0,1
32.13,137.0,185.0,274.0,0
42.29,80.0,179.45,203.0,0
40.51,221.0,420.53,595.0,0
34.0,69.86,143.0,146.0,0
63.24,289.0,378.0,419.42,0
383.0,645.0,714.2,742.0,0
519.1,533.0,677.0,812.0,1
146.0,179.42,181.0,428.0,2
9.28,13.0,33.0,66.0,1
429.92,534.0,534.33,638.0,3
13.0,169.59,210.0,248.0,0
3.0,15.0,20.73,46.0,0
194.69,426.0,450.5,572.0,2
41.0,124.89,140.0,141.49,3
62.0,301.0,782.04,832.0,0
56.0,90.7,205.0,249.0,1
248.0,396.0,538.78,636.0,3
216.0,250.0,284.28,335.0,3
201.13,216.0,390.0,522.0,1
102.0,175.0,338.0,847.75,1
43.0,131.0,171.34,195.0,0
119.0,221.0,551.57,618.0,0
189.0,485.36,751.0,801.93,0
170.15,231.0,245.77,338.0,2
1.0,20.55,30.0,76.0,0
225.29,303.0,338.0,341.0,3
25.35,533.0,633.43,717.0,0
45.0,67.02,175.0,210.94,1
149.76,386.0,474.0,523.0,0
83.0,250.86,375.0,475.26,0
132.0,142.0,177.51,184.0,3
13.0,158.0,256.71,281.0,0
192.61,293.0,441.0,543.0,1
342.0,583.0,626.0,941.25,0
121.81,122.0,141.86,192.0,2
220.0,312.0,492.15,600.0,1
138.0,211.0,299.41,469.0,1
347.2,514.0,610.0,727.0,0
77.0,146.85,179.0,225.61,2
22.8,170.0,226.0,340.0,0
89.0,110.84,166.0,247.93,1
86.5,287.0,310.49,356.0,0
11.0,110.05,299.0,351.0,0
8.7,9.0,57.0,69.0,1
102.76,131.0,216.0,246.0,3
17.42,42.0,104.0,356.0,1
78.78,257.0,303.0,617.0,0
9.0,12.0,22.0,26.96,3
6.79,75.0,346.89,433.0,0
169.1,179.0,391.62,414.0,1
5.0,148.0,219.28,504.0,0
3.0,14.44,563.0,653.0,0
50.96,174.0,359.0,378.0,0
100.0,272.53,462.0,608.0,0
107.0,255.0,305.82,323.0,3
488.03,595.0,599.16,706.0,2
30.0,44.83,45.0,200.15,2
1.0,73.27,101.0,169.0,0
261.0,288.48,628.0,686.04,1
171.99,173.0,288.0,460.0,1
307.29,343.0,787.0,868.15,1
231.0,580.0,683.19,751.0,0
9.2,114.0,268.0,303.0,0
25.66,210.0,496.0,571.0,0
23.0,37.0,51.3,190.0,1
203.1,223.0,500.0,625.02,1
117.0,122.0,234.26,294.0,1
9.0,15.0,21.19,91.0,2
398.0,580.0,705.61,730.0,0
11.64,19.0,242.0,269.0,1
19.87,56.0,78.0,90.0,3
30.45,58.0,88.0,108.0,2
175.0,267.62,334.0,440.0,2
53.05,125.0,153.54,335.0,2
107.0,111.0,308.12,357.0,1
185.0,393.19,433.0,447.0,3
631.0,685.9,761.0,943.0,2
166.0,408.0,461.8,465.0,0
88.0,96.13,398.0,411.0,1
30.59,61.0,662.9,850.0,1
4.58,18.0,58.0,68.0,0
168.78,355.0,417.95,878.0,2
98.0,282.0,323.85,684.0,0
32.59,252.0,377.35,471.0,0
344.22,429.0,623.0,868.03,1
6.0,11.06,31.0,52.0,1
56.75,61.0,284.66,311.0,1
295.34,448.0,602.78,773.0,0
154.57,332.0,437.0,602.0,0
512.44,600.0,715.0,723.39,3
145.34,213.0,218.0,340.35,2
374.45,480.0,489.0,967.71,2
