16.71,49.0,125.0,131.99,0
31.72,109.0,166.0,406.36,0
14.63,41.0,73.0,108.57,0
21.0,26.63,258.0,290.55,1
299.0,333.39,402.0,482.0,1
50.0,161.32,230.0,248.0,0
295.84,433.0,618.0,916.0,0
6.0,8.0,11.11,15.0,1
0.34,195.0,256.0,374.0,0
18.0,26.45,30.0,79.0,2
201.63,449.0,452.86,479.0,0
229.0,272.78,319.0,551.3,2
21.0,36.5,119.0,169.0,1
85.1,311.0,342.17,604.0,0
67.76,198.0,219.88,576.0,0
48.52,188.0,665.0,699.0,0
22.0,77.11,209.0,225.71,0
30.3,229.0,234.0,454.0,0
104.0,131.83,279.0,333.0,1
35.0,122.33,430.0,659.0,0
35.63,73.0,112.0,208.0,2
51.0,147.72,259.0,325.0,0
76.24,213.0,601.0,663.0,0
74.0,626.06,658.0,775.32,0
147.0,187.0,665.0,747.36,1
41.0,44.0,108.31,156.0,1
17.0,149.73,334.0,341.0,0
78.0,177.4,198.0,224.0,2
2.25,9.0,60.75,74.0,0
242.08,453.0,454.0,476.0,3
92.0,123.0,158.89,354.0,2
450.14,477.0,614.0,641.0,3
76.0,190.0,255.0,415.58,0
23.0,40.4,207.0,274.63,1
215.0,348.0,350.64,423.0,3
7.67,14.0,19.1,31.0,2
8.0,54.95,61.0,307.0,0
52.02,117.0,301.0,334.0,0
66.58,161.0,347.0,402.0,0
353.58,367.0,381.0,427.0,2
1.44,71.0,87.0,109.0,0
54.64,63.0,679.0,680.0,1
16.0,59.7,94.0,129.0,0
56.09,64.0,96.0,120.0,2
59.66,338.0,346.7,499.0,0
157.11,519.0,623.0,626.62,0
19.0,129.0,276.0,398.0,0
130.0,222.0,222.0,254.78,3
5.0,105.37,244.0,380.04,0
377.2,412.0,585.0,673.0,2
6.71,18.0,42.49,65.0,1
86.23,122.0,314.0,471.49,1
45.0,76.3,198.0,384.15,0
86.65,131.0,133.0,202.25,2
2.0,19.88,40.0,42.0,0
74.12,151.0,176.0,194.0,3
185.0,400.0,615.0,735.26,0
8.78,25.0,35.0,89.0,0
174.66,289.0,352.0,392.0,3
147.93,295.0,403.0,409.47,0
88.6,377.0,452.0,732.0,0
2.0,63.0,332.0,544.32,0
63.82,206.0,241.0,304.0,0
63.0,354.0,408.43,429.0,0
195.0,543.21,663.0,706.0,0
74.0,84.0,160.0,169.06,1
13.0,25.0,34.96,37.0,3
8.31,118.0,280.12,301.0,0
2.0,149.72,162.0,298.12,0
210.0,385.05,738.0,753.96,0
78.7,195.0,216.0,466.72,2
33.0,89.82,118.0,178.0,0
49.63,136.0,172.0,221.39,0
26.22,146.0,244.0,246.74,0
41.64,67.0,88.0,93.53,3
15.6,280.0,444.0,513.0,0
98.29,194.0,204.0,322.11,2
156.17,231.0,297.65,636.0,2
57.0,62.0,81.38,171.0,2
154.0,250.0,318.27,385.0,3
28.29,396.0,540.0,560.0,0
332.86,649.0,847.0,931.0,0
14.48,91.0,131.92,187.0,0
449.0,547.0,607.63,944.0,1
58.09,72.0,116.0,129.0,1
6.61,45.0,129.56,154.0,0
78.0,95.0,207.25,213.0,1
33.5,133.0,218.0,278.92,0
11.09,35.0,36.27,46.0,0
19.0,26.53,33.0,39.0,3
305.43,376.0,620.0,707.0,1
111.0,211.89,281.0,616.0,2
98.78,118.0,232.0,324.0,1
46.0,79.29,359.0,566.0,0
38.15,39.0,159.0,184.0,1
5.0,52.28,257.0,331.33,0
221.0,284.01,324.0,646.67,2
166.26,284.0,443.0,516.0,1
83.0,217.71,573.0,734.0,0
573.61,721.0,817.0,875.0,0
236.0,268.7,344.0,434.67,1
74.76,701.0,841.0,977.88,0
13.2,16.0,38.0,44.0,1
73.08,77.0,514.0,614.14,1
275.0,293.76,334.0,485.0,1
88.74,690.0,837.0,856.0,0
57.0,198.81,574.0,866.0,0
0.16,0.0,0.47,0.0,1
155.99,203.0,358.0,403.0,1
1.39,4.0,15.0,23.07,0
85.31,199.0,369.0,386.0,1
5.88,608.0,683.0,833.67,0
58.88,67.0,88.0,101.0,3
75.59,78.0,127.49,127.0,3
26.84,187.0,223.0,325.57,0
175.0,395.94,504.0,531.7,0
40.0,70.41,523.0,604.0,1
231.0,253.0,258.92,355.0,3
0.89,25.0,56.0,57.64,0
392.0,642.43,678.0,723.0,2
51.0,358.78,367.0,565.61,0
64.32,79.0,207.0,226.0,1
15.84,23.0,43.5,50.0,1
75.0,131.61,139.0,160.0,3
97.0,513.0,554.9,629.0,0
3.0,17.0,19.53,100.0,0
23.0,41.0,58.0,61.68,2
68.51,318.0,338.0,485.0,0
