3.0,185.19,192.0,293.0,0
84.58,141.0,171.0,178.56,3
29.0,29.65,67.0,75.92,1
62.0,153.0,280.0,283.25,0
79.0,240.63,487.0,495.0,0
5.0,62.13,197.0,267.0,0
8.0,39.64,85.0,123.0,0
519.0,524.0,602.0,755.0,2
282.39,308.0,334.0,469.0,3
135.51,175.0,251.0,574.0,2
188.29,303.0,389.0,546.0,2
0.35,2.0,12.0,32.0,0
201.99,281.0,327.57,763.0,2
22.45,300.0,330.0,364.0,0
3.0,10.78,35.0,133.0,0
51.54,83.0,305.0,314.0,1
35.0,123.1,201.0,534.0,0
64.0,249.0,474.61,564.0,0
260.0,287.35,609.0,715.0,1
62.0,430.24,497.0,792.0,0
65.18,135.0,299.0,490.07,1
74.0,80.73,221.0,337.0,1
73.97,117.0,168.0,194.0,2
11.42,223.0,243.0,249.0,0
58.0,70.17,137.0,152.0,1
14.4,269.0,278.0,314.0,0
15.0,28.0,91.05,139.0,1
125.92,267.0,337.0,460.0,0
15.24,144.0,215.0,225.0,0
72.0,271.77,294.0,321.0,0
92.0,115.0,229.26,235.0,1
135.0,165.43,330.0,352.0,1
108.0,270.13,459.0,473.0,0
262.99,378.0,391.0,571.0,2
2.0,71.0,195.0,254.44,0
1.0,41.56,74.0,77.56,0
4.0,166.0,177.0,212.48,0
323.0,547.48,663.0,811.0,0
9.0,133.0,160.0,223.29,0
345.0,354.18,458.0,515.0,3
17.67,46.0,49.0,88.46,2
125.98,131.0,167.0,185.0,2
43.0,436.0,436.59,460.0,0
5.0,9.2,10.0,17.0,2
3.1,4.0,18.0,56.0,1
78.01,136.0,348.3,372.0,1
82.0,163.59,277.0,475.0,1
22.0,560.01,708.0,756.0,0
8.56,36.0,200.63,311.0,0
130.0,197.4,321.0,357.0,2
23.0,39.34,48.0,60.0,3
315.46,540.0,656.77,711.0,0
41.0,136.0,349.31,406.0,0
4.6,9.0,39.74,76.0,1
22.0,61.72,95.0,109.0,0
6.0,96.0,130.33,137.0,0
10.05,18.0,32.0,59.0,2
88.98,90.0,111.0,115.83,3
128.0,149.08,217.0,254.0,2
7.0,193.27,357.0,554.0,0
169.22,178.0,354.0,431.0,1
141.0,182.0,413.0,486.55,1
34.63,124.0,219.81,310.0,0
68.0,94.62,105.0,807.0,2
41.0,71.0,113.29,135.0,2
45.93,62.0,85.0,93.0,3
9.83,15.0,16.22,26.0,3
162.0,409.0,504.77,735.0,0
102.15,192.0,194.0,232.96,3
161.0,247.0,413.75,620.0,0
15.0,178.0,189.0,304.0,0
23.94,81.0,108.0,109.06,0
152.8,317.0,535.0,628.0,0
120.0,223.0,324.92,432.0,0
200.18,861.0,909.0,951.0,0
23.24,31.0,62.0,86.0,1
182.04,381.0,440.0,783.0,0
37.83,122.0,257.35,313.0,0
143.0,220.33,241.0,328.0,2
248.02,280.0,502.0,775.0,1
79.13,552.0,576.0,638.0,0
308.46,666.0,690.0,709.0,3
9.02,16.0,23.0,56.0,1
63.0,65.0,267.29,352.0,1
296.0,486.0,502.72,666.0,1
110.0,367.0,594.0,630.3,0
1.0,3.0,6.08,6.0,0
44.8,122.0,643.0,831.63,0
37.39,109.0,116.0,301.0,0
1.9,7.0,8.0,17.61,0
34.84,40.0,62.0,226.0,2
61.0,360.99,467.0,474.56,0
254.0,410.0,452.0,593.23,2
31.0,194.89,276.0,380.88,0
29.03,222.0,311.19,314.0,0
13.16,22.0,62.0,75.0,1
5.0,268.6,282.0,328.81,0
21.0,37.92,65.0,105.01,1
261.41,423.0,503.21,580.0,0
142.25,186.0,569.0,632.44,1
51.22,73.0,247.0,250.73,1
185.0,385.99,681.0,732.56,0
26.14,52.0,139.0,191.0,1
6.0,144.81,171.0,172.0,0
17.0,25.62,34.0,54.0,2
52.0,374.77,417.0,488.0,0
13.0,31.67,49.0,241.0,0
1.0,20.0,23.98,51.0,0
281.42,368.0,441.0,507.0,3
108.0,116.0,117.24,118.0,3
84.13,90.0,352.0,794.0,1
102.0,184.0,234.66,245.0,3
221.0,243.0,466.53,542.0,1
119.0,260.95,493.0,515.0,0
155.49,328.0,347.0,349.84,3
18.37,69.0,70.0,84.0,0
0.84,199.0,223.0,242.36,0
6.18,66.0,357.0,485.0,0
53.72,288.0,365.0,402.0,0
0.72,1.0,7.0,8.0,1
1.0,25.0,52.87,109.0,0
39.0,48.4,59.0,64.0,3
267.13,305.0,487.37,788.0,1
382.87,598.0,636.79,954.0,1
230.0,324.24,685.0,723.0,0
13.0,48.62,174.0,235.0,0
51.68,468.0,577.0,918.0,0
41.0,240.63,679.0,730.0,0
