74.0,177.74,398.0,419.81,0
378.77,469.0,584.0,638.0,3
53.15,126.0,251.23,340.0,0
57.0,212.0,505.48,510.0,0
7.0,210.2,230.0,295.0,0
21.4,96.0,99.0,116.0,3
6.24,37.0,77.31,107.0,0
111.51,116.0,249.0,508.43,1
12.0,43.0,179.48,209.0,0
1.46,12.0,25.0,26.0,0
125.0,213.0,233.45,324.0,2
54.0,100.55,127.0,201.0,2
63.0,443.0,516.75,646.0,0
11.0,96.0,210.0,302.09,0
533.0,592.0,648.0,873.64,2
11.0,61.0,98.98,104.0,0
73.0,242.26,283.0,293.0,0
103.32,330.0,420.0,437.0,0
17.4,73.0,170.0,200.0,0
43.0,63.4,280.0,929.0,1
618.0,715.0,874.0,921.14,0
207.0,335.96,408.0,506.0,1
42.61,158.0,247.0,336.32,0
206.0,503.97,536.0,849.0,0
309.0,411.86,574.0,608.0,2
29.83,333.0,399.0,546.0,0
327.0,352.57,400.0,651.0,2
3.0,394.0,734.19,834.0,0
60.0,172.0,335.62,376.0,0
84.29,180.0,422.0,448.53,0
1.0,6.15,43.0,58.0,0
20.2,71.0,158.0,632.05,0
29.67,74.0,260.0,520.0,0
119.0,128.0,244.0,383.33,1
94.0,512.96,653.0,661.43,0
186.25,447.0,498.0,688.0,0
84.0,94.0,158.59,189.0,3
51.64,107.0,121.0,128.0,3
2.0,32.57,285.0,340.0,0
72.0,203.0,486.08,536.0,0
133.0,135.0,210.93,271.0,3
81.0,244.0,292.97,328.0,0
29.0,167.66,202.0,275.0,0
72.0,217.56,224.0,299.0,0
0.0,0.0,12.0,13.98,0
0.0,1.0,11.19,18.0,0
4.0,29.93,55.0,63.0,0
21.78,77.0,156.0,325.72,0
131.0,177.0,183.0,248.28,2
108.0,176.69,652.0,700.0,1
127.75,616.0,668.6,689.0,0
145.0,155.12,512.0,654.46,1
198.0,563.06,757.0,858.0,0
51.0,654.46,706.0,803.0,0
5.28,95.0,253.0,869.0,0
111.19,133.0,223.0,238.0,1
198.0,281.41,321.0,325.2,3
8.78,15.0,23.19,33.0,1
47.96,171.0,508.95,764.0,0
55.0,69.41,72.0,144.0,2
58.54,301.0,404.0,526.99,0
2.0,10.0,16.13,18.0,1
25.0,66.47,438.0,578.0,0
91.0,273.0,277.03,359.0,0
56.0,63.0,267.74,451.0,1
453.0,499.47,549.0,581.0,3
146.0,246.28,322.0,614.0,1
7.0,82.09,186.0,190.74,0
33.66,74.0,258.0,342.5,0
158.32,374.0,553.0,751.32,0
162.0,269.0,337.68,460.0,1
79.33,83.0,196.0,347.05,1
0.0,5.48,14.0,56.0,0
43.0,49.44,83.0,96.0,1
88.89,208.0,337.25,419.0,0
138.79,244.0,247.0,369.25,2
145.0,232.56,277.0,460.0,2
28.0,57.7,62.0,142.0,2
10.0,16.0,23.89,30.0,3
22.0,57.0,116.83,261.0,1
21.0,38.12,57.0,88.5,1
119.21,535.0,682.17,767.0,0
80.5,114.0,192.0,279.0,1
15.8,16.0,18.0,31.0,2
130.0,295.35,861.0,931.0,0
265.0,320.81,322.0,366.58,3
73.0,288.0,317.98,367.0,0
127.0,213.74,349.0,414.0,1
96.0,175.45,283.0,322.0,1
168.0,206.0,246.0,282.77,3
1.3,8.0,32.0,48.0,0
7.0,37.0,57.0,70.04,0
126.0,566.71,760.0,909.0,0
7.26,20.0,42.0,68.07,0
16.0,19.0,66.48,303.0,1
206.0,274.79,290.0,457.0,2
76.04,137.0,156.0,230.7,2
1.0,2.46,4.0,9.0,0
0.0,138.29,297.0,443.0,0
1.0,6.6,9.0,12.0,0
78.0,248.51,286.0,343.0,0
92.0,119.61,167.0,189.0,3
33.13,235.0,381.0,503.0,0
18.98,55.0,59.35,104.0,0
25.29,43.0,55.0,62.14,3
177.26,291.0,300.0,467.13,1
121.27,180.0,237.0,357.86,2
0.07,1.0,2.0,5.0,0
37.0,40.0,59.0,92.89,2
98.56,283.0,287.0,457.61,0
164.0,289.53,301.0,441.0,3
23.84,34.0,50.0,59.0,2
9.17,283.0,454.52,539.0,0
1.0,71.99,313.0,753.0,0
17.0,239.0,246.2,273.0,0
17.0,503.0,659.8,804.0,0
255.88,628.0,675.0,774.0,0
139.54,294.0,397.0,441.22,2
0.0,1.11,1.0,1.0,0
56.0,127.93,150.0,209.73,2
20.35,35.0,95.0,162.0,1
445.7,533.0,861.73,862.0,1
36.0,91.75,474.0,644.0,0
135.02,573.0,610.0,742.0,0
340.3,385.0,704.0,823.0,1
2.96,16.0,17.27,22.0,0
89.07,252.0,288.0,762.0,0
28.2,239.0,335.0,381.0,0
