36.0,74.0,89.0,104.24,2
166.82,254.0,266.0,451.53,2
111.56,463.0,510.28,626.0,0
5.0,31.7,36.0,93.64,0
113.87,330.0,400.58,456.0,0
2.56,119.0,141.0,243.36,0
13.0,57.97,196.0,334.0,0
176.62,317.0,664.0,750.0,0
15.45,355.0,506.12,899.0,0
26.0,84.46,235.0,280.0,0
2.81,3.0,3.0,6.77,2
20.47,274.0,337.49,446.0,0
27.0,146.18,197.0,381.0,0
57.0,74.61,107.0,109.0,3
192.0,334.59,399.0,410.0,3
6.38,91.0,139.0,144.0,0
38.0,517.0,623.0,774.71,0
340.73,424.0,667.0,699.77,1
45.0,50.0,60.76,126.0,2
173.84,219.0,278.0,610.32,1
227.09,279.0,383.24,397.0,2
128.0,166.0,217.24,340.0,2
79.71,120.0,198.63,211.0,3
0.57,1.0,1.0,1.44,0
0.0,3.14,6.0,14.0,0
124.0,273.54,425.0,579.46,0
312.57,367.0,417.0,487.56,3
2.32,3.0,4.0,5.0,1
32.0,56.69,255.0,414.0,1
78.0,310.0,419.29,460.0,0
217.73,236.0,623.0,668.0,1
2.3,4.0,30.11,35.0,0
45.0,46.0,86.9,175.0,1
11.29,12.0,23.0,26.0,1
238.32,329.0,615.13,666.0,0
50.92,97.0,144.16,591.0,0
51.0,79.74,137.0,181.09,1
43.91,56.0,168.0,248.0,1
6.0,39.86,47.0,48.0,0
34.0,57.0,69.0,78.75,3
14.0,104.54,130.0,441.0,0
26.26,72.0,83.0,86.0,3
28.72,42.0,52.0,85.92,2
115.0,179.0,286.4,337.0,0
88.66,148.0,311.0,321.0,1
196.6,224.0,268.0,310.0,3
42.0,57.0,109.44,180.0,1
73.0,109.0,208.49,242.0,0
22.0,268.0,270.73,311.0,0
62.24,108.0,118.32,269.0,2
46.0,76.14,97.0,224.0,2
23.79,99.0,327.0,359.53,0
1.0,1.0,2.0,3.32,1
46.49,48.0,66.0,157.57,1
22.0,380.0,624.0,750.14,0
27.33,185.0,193.0,303.0,0
13.49,52.0,78.0,135.47,0
108.0,463.12,543.0,680.0,0
144.32,237.0,246.0,323.81,2
147.0,149.0,263.49,272.0,3
22.05,96.0,275.53,320.0,0
111.0,209.56,288.0,297.0,3
93.0,287.37,621.0,880.0,0
464.26,588.0,803.0,914.0,0
196.0,268.48,284.0,327.72,3
34.0,119.0,262.35,426.0,0
85.0,248.02,391.0,516.0,0
62.45,626.0,842.0,909.0,0
42.0,94.11,121.0,228.0,0
110.36,164.0,254.0,380.0,1
196.84,233.0,471.46,534.0,1
74.0,110.0,132.38,160.0,3
0.37,4.0,7.64,8.0,0
20.0,88.72,216.0,312.0,0
34.0,51.09,268.0,381.0,1
75.0,220.0,531.51,666.0,0
456.0,579.0,657.82,829.0,2
8.51,11.0,16.0,17.0,3
42.16,69.0,156.0,212.39,1
22.0,56.0,106.0,273.35,0
193.0,221.55,642.0,671.33,1
7.0,11.34,14.0,19.0,2
21.0,22.39,28.0,51.0,2
16.0,52.3,115.0,142.16,0
356.0,377.9,427.0,507.24,2
79.0,182.0,362.95,482.0,0
13.0,223.99,291.0,326.0,0
223.43,473.0,513.0,795.69,0
206.0,285.52,396.0,621.0,0
239.0,367.5,617.0,661.0,1
8.06,34.0,97.0,125.0,0
24.29,29.0,112.0,131.0,1
6.0,50.23,51.0,72.0,0
7.57,20.0,49.0,57.0,0
19.63,180.0,237.0,285.0,0
155.0,208.0,497.63,518.0,1
84.0,109.84,116.0,133.0,3
200.6,201.0,204.0,339.92,2
295.0,362.27,386.0,596.0,2
394.87,491.0,594.0,812.0,0
4.0,6.22,52.0,119.95,1
160.73,168.0,403.0,484.99,1
40.21,76.0,111.31,140.0,1
35.86,201.0,238.0,419.0,0
161.0,177.77,254.0,400.0,2
105.0,174.47,606.0,654.0,0
241.9,582.0,657.0,762.91,0
88.36,113.0,291.0,627.93,1
97.6,98.0,137.58,211.0,1
34.0,63.0,68.06,98.0,2
7.5,15.0,23.0,33.0,1
97.0,142.0,255.0,301.0,1
46.14,67.0,68.0,84.0,3
2.0,3.71,17.0,37.0,0
148.0,175.23,189.0,223.38,2
147.0,350.0,527.59,682.0,0
123.61,426.0,495.89,530.0,0
0.0,49.0,52.0,80.56,0
12.84,39.0,70.33,84.0,0
151.0,162.76,344.0,410.0,1
5.0,22.0,24.44,36.0,0
62.0,219.26,352.0,429.94,0
57.57,90.0,99.0,206.0,2
22.44,92.0,143.0,668.0,0
536.6,622.0,638.0,702.0,3
8.62,35.0,42.0,70.81,0
6.0,47.89,358.0,362.75,0
36.0,44.07,75.0,112.0,1
