1.92,112.0,216.0,236.0,0
5.84,6.0,8.0,9.0,1
6.0,28.79,159.0,174.0,0
137.0,380.0,733.74,762.0,0
23.37,30.0,77.39,115.0,1
1.0,29.16,45.0,76.0,0
6.0,11.38,24.0,35.86,1
6.0,32.82,37.0,70.97,0
9.0,96.33,110.0,299.0,0
39.0,292.0,524.0,535.74,0
65.17,74.0,90.86,183.0,2
8.22,77.0,102.0,116.05,0
32.39,77.0,79.0,115.0,2
61.85,79.0,116.0,154.79,1
180.0,364.0,524.69,787.0,1
33.43,155.0,551.0,626.0,0
67.0,330.96,495.0,714.75,0
243.52,406.0,510.01,746.0,0
59.91,67.0,89.0,120.0,1
78.71,292.0,483.0,534.0,0
0.0,12.75,13.0,24.47,0
206.64,246.0,253.0,602.0,2
127.0,311.0,529.38,555.0,0
165.0,350.0,457.44,562.0,0
205.0,264.27,742.0,905.0,1
8.0,143.18,344.0,425.71,0
161.0,168.84,336.0,390.0,1
106.0,164.56,236.0,434.0,0
71.0,80.35,151.0,306.52,1
136.79,215.0,442.0,797.0,0
49.76,142.0,407.0,489.0,0
247.0,386.0,478.03,556.0,2
62.0,171.19,281.0,493.0,0
0.0,0.0,1.11,2.0,0
88.0,118.0,178.0,187.59,3
40.0,143.2,202.0,310.3,0
66.68,85.0,92.0,109.09,3
4.16,9.0,10.0,11.12,0
119.57,193.0,232.0,280.0,3
6.0,13.04,17.0,18.12,2
128.0,137.21,454.0,622.0,1
33.0,77.0,126.13,178.0,0
96.0,103.18,126.0,153.0,3
245.81,720.0,761.0,814.0,0
119.31,378.0,628.0,732.71,0
15.28,167.0,237.55,483.0,0
62.0,177.11,315.0,356.88,0
29.0,64.0,65.44,262.0,2
47.73,156.0,171.0,334.0,0
7.0,31.82,47.0,49.0,0
45.0,109.93,127.0,155.0,0
18.1,42.0,107.0,412.93,1
97.0,107.0,127.0,245.89,2
70.0,183.0,195.55,205.0,3
143.0,168.37,237.0,299.0,1
64.0,93.0,520.0,804.3,1
238.0,465.65,510.0,517.0,3
113.71,142.0,414.09,549.0,1
148.0,294.35,312.0,324.0,3
108.0,184.0,331.0,471.21,0
462.77,499.0,507.15,543.0,3
21.0,49.23,266.0,292.23,1
79.0,215.78,336.0,380.0,0
82.56,162.0,561.29,588.0,0
427.05,578.0,616.0,720.28,0
35.2,139.0,149.0,355.0,0
79.81,96.0,159.0,459.0,1
151.14,295.0,329.0,563.0,2
29.0,56.25,100.0,102.0,3
59.85,96.0,103.0,169.0,2
280.96,559.0,581.0,640.47,2
32.14,83.0,362.0,549.0,0
175.84,255.0,301.0,356.0,2
24.0,48.14,63.0,182.0,2
141.41,148.0,197.61,252.0,2
210.5,273.0,367.0,501.47,2
134.0,183.0,298.37,784.0,1
154.0,245.33,351.0,405.0,1
188.15,427.0,506.0,710.82,0
428.0,586.0,660.0,764.87,3
2.0,58.0,91.25,99.0,0
11.0,106.03,113.0,211.0,0
53.57,122.0,128.0,223.42,0
21.19,104.0,131.49,166.0,0
16.0,313.0,440.0,794.8,0
66.78,178.0,294.0,528.18,0
110.0,381.0,487.77,550.0,0
44.83,118.0,131.0,272.0,0
115.22,118.0,245.41,256.0,1
15.5,31.0,40.0,72.0,2
119.79,266.0,553.0,631.0,0
33.0,73.56,152.0,171.0,0
141.11,191.0,214.05,396.0,2
53.0,59.4,159.0,235.22,1
143.0,176.85,368.0,570.0,1
12.0,16.81,93.0,129.0,1
418.0,563.46,612.0,757.0,1
8.0,44.0,402.54,453.0,0
0.89,1.0,4.0,10.0,0
126.46,274.0,320.0,469.0,0
76.82,79.0,89.97,104.0,3
18.0,187.43,198.0,253.0,0
10.0,15.82,71.0,139.0,1
22.79,29.0,37.93,39.0,3
65.63,107.0,119.88,158.0,2
171.0,448.47,539.0,762.13,0
118.0,185.83,233.0,239.0,3
140.0,350.0,374.0,496.92,3
187.0,198.33,470.0,917.0,1
21.32,106.0,109.33,222.0,0
224.0,364.0,804.93,844.0,1
22.0,136.0,219.0,350.79,0
20.76,79.0,133.0,215.49,0
5.0,159.0,249.24,399.0,0
95.0,135.68,172.0,247.0,2
93.0,593.0,632.54,685.0,0
15.0,35.0,42.0,58.74,3
22.0,168.14,269.0,510.0,0
14.67,84.0,247.02,342.0,0
60.55,137.0,345.15,378.0,0
147.27,417.0,587.0,615.0,0
184.03,198.0,218.59,484.0,2
56.0,56.84,293.0,315.8,1
128.0,480.0,568.11,649.0,0
106.55,123.0,247.0,274.37,1
264.76,283.0,324.0,328.53,3
97.71,140.0,442.0,475.0,1
9.16,25.0,32.17,55.0,2
