52.51,89.0,137.0,202.0,1
102.0,230.37,236.0,369.55,2
27.92,48.0,76.0,94.0,1
32.06,35.0,51.0,54.0,3
58.0,68.0,212.0,578.83,1
21.0,22.64,66.0,99.0,1
11.45,294.0,455.0,618.0,0
145.0,145.0,233.69,234.0,3
19.0,165.76,368.0,426.0,0
10.81,52.0,619.0,891.32,0
151.09,754.0,934.0,963.81,0
69.59,228.0,474.0,565.0,0
60.0,323.0,511.0,536.72,0
243.0,336.0,646.5,681.0,1
89.76,101.0,103.0,258.9,2
66.26,72.0,102.74,172.0,2
14.0,136.88,267.0,362.86,0
153.8,177.0,397.0,645.0,1
8.54,25.0,25.0,37.0,2
115.62,443.0,446.0,451.0,0
302.96,429.0,452.0,639.0,3
244.0,313.0,405.0,466.72,2
29.0,61.0,166.99,255.0,0
19.0,49.0,70.08,96.0,2
67.99,183.0,263.0,512.09,0
381.0,532.0,607.92,775.0,2
7.0,7.32,18.0,20.0,1
96.61,265.0,303.0,375.26,0
0.0,3.61,5.0,7.0,0
0.82,167.0,189.0,285.91,0
307.42,350.0,682.0,940.02,1
1.0,48.55,65.0,87.0,0
72.6,133.0,169.51,306.0,2
27.98,75.0,151.0,341.36,0
14.0,25.97,241.0,280.0,1
49.0,55.03,122.0,260.0,1
150.0,197.03,200.0,253.39,2
265.26,272.0,347.81,458.0,2
48.0,475.0,579.72,852.0,0
59.0,112.86,156.0,282.0,2
199.0,643.95,647.0,790.0,0
47.47,216.0,332.0,510.7,0
29.0,554.22,570.0,633.0,0
6.47,10.0,19.0,25.99,1
133.89,162.0,184.0,224.0,3
4.49,141.0,268.0,581.0,0
41.0,47.0,83.28,647.0,1
0.0,11.18,58.0,152.0,0
108.76,400.0,417.0,496.0,0
20.16,91.0,224.0,284.0,0
78.0,124.42,165.0,173.0,3
222.55,285.0,295.0,303.52,3
129.93,145.0,159.0,228.0,2
105.99,128.0,251.0,267.59,1
6.45,40.0,51.0,136.35,0
7.52,35.0,64.0,74.0,0
61.0,179.39,319.0,475.0,0
162.06,288.0,351.0,399.0,0
107.0,247.45,317.0,407.0,0
60.9,63.0,298.0,322.0,1
170.84,238.0,590.0,816.05,1
3.86,11.0,35.0,104.0,0
65.0,85.49,110.0,182.0,1
104.0,363.86,417.0,703.0,0
60.49,133.0,379.99,437.0,0
127.43,157.0,163.67,167.0,3
306.0,372.0,429.0,500.11,2
74.4,76.0,102.0,185.0,2
82.25,210.0,256.0,349.0,0
7.0,63.81,275.0,342.0,0
1.0,4.0,6.56,18.0,0
234.0,272.35,624.0,677.0,1
240.78,330.0,536.34,643.0,0
70.0,415.62,521.0,638.0,0
72.0,95.05,254.0,277.0,1
5.34,284.0,289.0,312.07,0
26.0,105.67,284.0,284.57,0
173.0,486.49,525.0,684.0,0
9.12,62.0,139.0,295.56,0
9.25,291.0,534.0,848.3,0
15.24,256.0,324.0,398.08,0
319.88,404.0,419.77,430.0,3
45.81,280.0,344.0,576.73,0
233.88,262.0,618.0,850.89,1
67.26,104.0,235.0,289.52,1
7.0,37.64,132.0,150.0,0
31.63,260.0,301.62,460.0,0
145.33,209.0,537.0,546.0,1
39.0,190.27,864.0,921.0,0
14.19,29.0,56.0,61.0,1
10.0,70.0,95.0,152.53,0
110.23,131.0,269.0,304.0,1
210.0,308.72,335.0,388.0,3
39.8,139.0,200.0,351.0,0
79.61,125.0,362.93,477.0,1
130.58,213.0,554.0,607.76,1
1.0,37.11,44.0,50.0,0
1.23,1.0,4.0,5.0,1
15.0,59.99,81.0,228.26,0
1.94,97.0,260.99,407.0,0
14.09,127.0,145.0,161.22,0
30.0,110.07,334.0,551.0,0
306.31,509.0,539.0,655.12,0
124.17,128.0,360.0,421.0,1
40.0,114.0,523.0,594.14,0
56.0,159.61,254.0,255.29,0
33.68,258.0,332.98,680.0,0
91.0,415.72,449.0,496.0,0
23.0,97.0,132.18,336.0,0
32.3,352.0,357.0,460.92,0
101.85,262.0,282.23,416.0,0
4.0,23.87,24.0,44.0,0
111.0,203.96,372.0,488.37,1
2.0,64.51,141.0,176.0,0
26.0,30.0,53.57,160.0,1
152.96,225.0,275.0,332.0,3
90.17,139.0,439.0,514.88,0
16.36,33.0,35.0,43.0,2
216.0,237.0,246.35,326.0,2
19.89,45.0,52.0,65.0,2
177.0,245.0,302.48,609.0,2
8.0,23.32,26.0,29.78,3
43.0,119.18,399.0,540.0,0
48.0,73.58,74.0,74.0,3
39.18,85.0,85.0,93.0,3
75.54,169.0,189.0,201.0,3
333.0,393.0,629.0,659.26,0
104.0,305.95,394.0,658.0,0
