9.0,128.65,230.0,341.0,0
10.51,20.0,22.0,23.3,2
15.0,244.93,267.0,363.0,0
39.0,132.37,199.0,211.0,0
50.0,58.6,286.0,309.0,1
111.0,119.55,295.0,333.0,1
88.0,204.93,292.0,294.0,0
15.26,136.0,212.99,259.0,0
9.0,21.6,233.0,451.0,1
46.0,67.47,89.0,97.0,3
33.6,41.0,71.0,88.0,1
1.51,45.0,70.0,87.0,0
30.0,293.0,333.0,343.28,0
9.0,127.8,208.0,492.0,0
71.39,93.0,111.93,139.0,2
37.57,70.0,249.0,255.0,1
499.0,598.04,679.0,760.0,0
17.0,32.0,75.0,193.01,1
118.09,339.0,516.0,540.83,0
0.38,84.0,143.0,175.67,0
242.53,477.0,545.0,547.0,0
52.0,170.0,271.66,382.0,0
4.0,633.94,667.0,814.0,0
41.64,395.0,420.0,504.0,0
300.0,484.36,495.0,626.0,2
9.0,21.0,38.66,47.0,3
76.0,105.3,105.0,409.0,2
53.47,72.0,77.0,82.0,2
118.0,712.74,722.0,895.0,0
139.0,310.32,397.0,507.0,1
224.37,363.0,397.0,536.0,1
34.6,444.0,531.59,581.0,0
25.42,309.0,393.85,441.0,0
35.97,148.0,165.0,249.51,0
31.84,54.0,66.0,81.0,2
93.0,152.82,231.0,415.0,1
13.0,29.34,30.0,191.37,2
56.0,59.07,73.0,74.37,3
269.99,634.0,667.9,901.0,0
5.0,9.01,28.0,61.0,1
66.0,235.0,290.12,545.0,0
117.68,212.0,234.0,290.0,3
16.5,23.0,49.0,56.75,1
168.0,274.0,287.52,377.0,3
101.0,139.0,154.0,251.2,2
105.0,193.0,211.0,814.29,2
77.0,184.84,482.0,510.0,0
95.24,197.0,422.0,440.0,0
108.11,176.0,261.0,271.0,1
94.59,97.0,106.0,112.0,3
21.32,127.0,597.0,612.84,0
104.35,725.0,855.0,855.0,0
8.85,67.0,87.0,87.0,0
10.0,19.68,59.0,319.0,1
68.73,536.0,562.0,633.35,0
77.0,134.0,290.43,434.0,1
25.46,94.0,395.0,450.15,0
42.0,242.85,354.0,464.0,0
141.0,490.0,589.8,632.0,0
10.73,60.0,140.0,235.0,0
129.0,244.83,271.0,521.0,2
58.66,80.0,188.0,405.0,1
130.89,544.0,601.0,827.75,0
31.0,349.0,536.31,536.0,0
61.64,62.0,336.0,544.0,1
50.12,94.0,329.0,363.0,1
56.0,60.34,282.0,402.0,1
31.16,76.0,145.38,165.0,0
9.0,69.45,315.0,556.0,0
23.0,122.11,155.0,177.0,0
209.93,234.0,236.0,424.51,2
0.0,0.9,1.0,1.0,0
195.0,209.0,213.31,395.0,2
10.16,186.0,321.0,402.96,0
108.0,258.0,276.74,292.0,0
216.43,341.0,373.47,490.0,2
139.0,346.47,442.0,492.0,0
62.52,71.0,84.0,108.93,2
204.23,628.0,640.36,702.0,0
56.0,177.76,271.0,293.0,0
415.0,568.48,628.0,862.0,2
35.43,68.0,91.0,156.0,2
1.86,564.0,711.0,794.0,0
2.86,68.0,103.0,168.0,0
408.03,435.0,464.0,532.13,3
110.5,362.0,482.93,530.0,0
24.0,83.44,98.0,161.0,0
47.85,107.0,163.67,643.0,0
127.0,196.93,228.0,257.77,3
50.48,68.0,158.0,208.0,1
63.83,240.0,505.0,622.0,0
7.29,60.0,171.0,183.0,0
59.03,137.0,173.0,215.0,0
63.0,167.0,172.0,226.0,0
33.0,97.37,111.0,140.1,0
52.0,111.16,122.0,283.0,2
86.0,97.11,133.0,137.0,3
266.0,333.51,423.0,479.0,3
4.0,33.73,37.0,48.0,0
0.0,15.85,26.0,32.0,0
72.72,265.0,387.7,756.0,0
279.35,333.0,432.0,527.86,1
113.62,179.0,224.93,361.0,2
14.0,116.0,132.51,318.0,0
2.0,18.39,91.0,100.0,0
2.28,45.0,132.0,213.1,0
183.0,239.17,344.0,383.0,1
35.0,94.98,205.0,331.0,0
37.0,44.0,99.0,109.85,1
353.0,559.0,666.0,712.64,3
52.0,261.25,423.0,501.81,0
74.88,134.0,602.0,761.0,1
250.19,318.0,557.0,815.0,1
170.0,423.66,457.0,597.0,0
155.0,178.01,325.0,328.0,1
134.93,142.0,153.0,168.0,3
32.0,34.76,59.0,93.3,2
104.35,269.0,283.0,466.0,0
348.0,370.22,708.0,777.07,1
14.0,31.55,78.0,88.0,1
161.0,187.0,236.2,250.0,3
89.28,182.0,210.62,225.0,3
35.44,44.0,67.65,75.0,3
69.92,579.0,585.3,701.0,0
348.68,369.0,373.0,453.0,2
107.0,240.5,598.0,696.0,0
15.0,41.0,115.0,138.21,0
27.0,218.26,237.0,247.0,0
