93.0,382.0,411.0,544.27,0
88.93,192.0,396.0,465.0,0
299.0,379.0,387.7,409.0,3
96.23,193.0,256.0,533.0,0
6.8,23.0,135.76,283.0,0
207.46,376.0,384.0,433.0,2
66.1,213.0,317.0,372.0,0
64.0,216.0,330.76,397.0,0
116.93,233.0,321.0,433.7,2
21.0,27.89,72.0,79.0,1
214.63,319.0,327.76,423.0,2
269.0,282.0,336.11,342.0,3
188.84,389.0,424.54,466.0,0
55.0,56.45,326.0,372.0,1
43.63,58.0,63.0,311.0,2
158.0,202.74,220.0,289.0,2
3.0,6.0,13.07,13.0,0
0.0,71.0,184.84,264.0,0
1.0,3.51,5.0,9.55,0
3.54,30.0,134.51,169.0,0
29.89,34.0,38.0,228.0,2
421.49,704.0,884.0,896.66,0
80.0,247.76,432.0,502.0,0
9.01,114.0,124.47,138.0,0
131.57,314.0,334.0,335.0,3
37.02,131.0,132.51,169.0,0
27.0,66.35,148.0,214.0,0
73.59,96.0,299.49,636.0,1
138.08,174.0,443.0,468.0,1
154.43,253.0,336.0,511.21,1
8.0,13.0,14.0,15.45,3
3.13,16.0,20.0,21.25,0
147.9,153.0,323.0,473.75,1
206.3,385.0,389.12,567.0,2
97.0,109.68,135.0,141.0,3
106.09,239.0,248.0,279.19,3
71.0,98.99,129.0,133.0,3
37.0,46.89,183.0,291.0,1
25.74,231.0,643.0,874.0,0
340.61,675.0,721.29,768.0,2
138.39,182.0,249.0,725.01,1
95.0,98.0,160.0,442.04,2
172.64,193.0,252.0,280.0,2
15.0,112.0,138.45,256.0,0
43.39,436.0,483.0,614.0,0
3.0,74.33,75.0,88.49,0
76.41,173.0,505.0,576.0,0
119.0,169.65,257.0,269.0,3
277.0,423.28,556.0,651.0,0
41.0,254.65,264.0,573.0,0
77.0,177.0,181.41,183.0,3
143.0,176.63,233.0,336.0,2
72.0,184.0,185.44,196.0,3
107.0,338.54,362.0,419.0,0
109.0,219.0,471.45,542.0,0
9.15,187.0,396.0,478.0,0
102.28,275.0,629.61,658.0,0
223.19,305.0,398.0,494.0,1
8.02,497.0,566.0,587.0,0
60.0,316.06,388.0,457.14,0
60.41,74.0,94.17,97.0,2
143.94,502.0,606.0,651.0,0
124.41,367.0,447.0,450.57,0
0.64,165.0,241.0,288.0,0
437.32,523.0,548.85,597.0,3
16.0,22.2,264.0,483.66,1
180.31,321.0,671.0,816.0,0
35.0,47.41,64.0,145.73,1
1.84,2.0,5.0,6.0,1
18.0,238.21,446.0,629.0,0
147.0,228.44,401.0,564.0,1
0.0,173.95,266.0,563.24,0
85.56,324.0,400.0,573.0,0
3.37,209.0,245.0,303.0,0
100.88,322.0,376.0,534.0,0
32.0,42.47,54.0,66.0,3
71.53,184.0,207.0,287.0,0
51.0,84.41,308.0,341.0,1
166.0,291.36,556.0,837.0,1
66.0,112.11,275.0,483.0,1
11.0,38.0,46.01,71.0,0
123.0,142.04,177.0,227.0,1
87.0,129.0,219.26,364.0,1
3.0,280.17,346.0,476.0,0
167.0,202.73,617.0,648.0,1
24.91,26.0,33.0,36.0,2
76.73,219.0,220.0,235.0,0
81.26,509.0,615.0,900.26,0
15.0,16.0,180.8,438.0,1
200.0,283.55,321.0,333.21,3
22.0,113.41,148.0,161.16,0
35.0,50.09,56.0,111.0,2
26.75,94.0,144.8,174.0,0
318.92,407.0,444.0,475.56,1
98.0,404.0,559.88,716.0,0
146.0,259.0,445.0,667.02,0
4.0,5.0,6.98,9.0,1
45.0,104.22,127.0,307.0,2
400.0,455.44,734.0,743.0,1
160.0,466.0,467.31,546.0,0
31.63,376.0,590.0,696.42,0
44.06,50.0,151.0,509.0,1
8.4,217.0,220.0,617.0,0
13.0,495.27,520.0,527.0,0
211.5,291.0,293.0,321.0,3
122.06,402.0,412.0,671.0,0
1.0,40.71,80.0,222.0,0
170.45,244.0,502.0,797.0,1
60.0,84.67,216.0,332.0,1
31.08,83.0,179.0,189.0,0
195.82,214.0,421.0,436.69,1
61.29,78.0,183.0,284.0,1
237.0,325.93,515.0,603.0,0
5.96,6.0,6.0,9.0,2
12.69,176.0,211.0,257.0,0
91.93,134.0,176.0,195.89,2
114.7,280.0,483.14,518.0,0
45.53,60.0,71.63,92.0,3
59.0,155.77,156.0,190.52,0
42.0,176.45,199.0,244.0,0
37.91,84.0,134.0,214.0,0
0.0,4.26,67.0,74.0,0
88.0,180.87,252.0,357.08,0
65.73,87.0,105.0,156.0,2
2.0,17.0,28.28,32.0,0
137.82,227.0,295.0,747.0,2
36.51,191.0,325.0,367.0,0
31.5,83.0,88.37,89.0,3
